#i	j	k
24	60	33
25	59	33
25	59	34
25	60	33
25	60	34
25	60	35
25	61	33
25	61	34
25	61	35
26	58	32
26	58	33
26	58	34
26	59	32
26	59	33
26	59	34
26	59	35
26	60	32
26	60	33
26	60	34
26	60	35
27	57	32
27	58	31
27	58	32
27	58	33
27	58	34
27	58	35
27	59	31
27	59	32
27	59	33
27	59	34
27	59	35
27	59	36
27	60	32
27	60	33
27	60	34
27	60	35
27	60	36
28	57	31
28	57	32
28	57	33
28	57	34
28	58	31
28	58	32
28	58	33
28	58	34
28	58	35
28	58	36
28	59	32
28	59	33
28	59	34
28	59	35
28	59	36
28	60	33
28	60	34
28	60	35
29	56	32
29	56	33
29	57	32
29	57	33
29	57	34
29	57	35
29	57	36
29	58	32
29	58	33
29	58	34
29	58	35
29	58	36
29	58	37
29	59	33
29	59	34
29	59	35
29	59	36
29	59	37
29	60	34
29	60	35
30	56	32
30	56	33
30	56	34
30	56	35
30	57	32
30	57	33
30	57	34
30	57	35
30	57	36
30	58	33
30	58	34
30	58	35
30	58	36
30	58	37
30	59	34
30	59	35
30	59	36
30	59	37
31	55	33
31	55	34
31	56	32
31	56	33
31	56	34
31	56	35
31	56	36
31	57	33
31	57	34
31	57	35
31	57	36
31	57	37
31	58	33
31	58	34
31	58	35
31	58	36
31	58	37
31	58	38
31	59	36
31	59	37
31	59	38
32	55	33
32	55	34
32	56	33
32	56	34
32	56	35
32	56	36
32	57	34
32	57	35
32	57	36
32	57	37
32	58	35
32	58	36
32	58	37
32	58	38
32	59	36
32	59	37
33	55	35
33	56	35
33	56	36
33	56	37
33	57	35
33	57	36
33	57	37
33	58	36
33	58	37
33	58	38
34	56	36
34	56	37
34	57	36
34	57	37
