#i	j	k
0	18	20
0	18	21
0	18	22
0	18	23
0	19	18
0	19	19
0	19	20
0	19	21
0	19	22
0	19	23
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	21	12
0	21	13
0	21	14
0	21	15
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	22	8
0	22	9
0	22	10
0	22	11
0	22	12
0	22	13
0	22	14
0	22	15
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	23	12
0	23	13
0	23	14
0	23	15
0	23	16
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	24	8
0	24	9
0	24	10
0	24	11
0	24	12
0	24	13
0	24	14
0	24	15
0	24	16
0	24	17
0	24	18
0	24	19
0	25	9
0	25	10
0	25	11
0	25	12
0	25	13
0	25	14
0	25	15
0	25	16
0	25	17
0	25	18
0	25	19
0	26	10
0	26	11
0	26	12
0	26	13
0	26	14
0	26	15
0	26	16
0	26	17
0	26	18
0	26	19
0	26	20
0	27	10
0	27	11
0	27	12
0	27	13
0	27	14
0	27	15
0	27	16
0	27	17
0	27	18
0	27	19
0	27	20
0	28	11
0	28	12
0	28	13
0	28	14
0	28	15
0	28	16
0	28	17
0	28	18
0	28	19
0	29	13
0	29	14
0	29	15
0	29	16
0	29	17
0	29	18
0	29	19
0	30	14
0	30	15
0	30	16
0	30	17
0	30	18
0	30	19
0	31	15
0	31	16
0	31	17
1	18	20
1	18	21
1	18	22
1	19	18
1	19	19
1	19	20
1	19	21
1	19	22
1	19	23
1	20	12
1	20	17
1	20	18
1	20	19
1	20	20
1	20	21
1	20	22
1	21	8
1	21	9
1	21	10
1	21	11
1	21	12
1	21	13
1	21	14
1	21	15
1	21	16
1	21	17
1	21	18
1	21	19
1	21	20
1	21	21
1	22	7
1	22	8
1	22	9
1	22	10
1	22	11
1	22	12
1	22	13
1	22	14
1	22	15
1	22	16
1	22	17
1	22	18
1	22	19
1	22	20
1	23	7
1	23	8
1	23	9
1	23	10
1	23	11
1	23	12
1	23	13
1	23	14
1	23	15
1	23	16
1	23	17
1	23	18
1	24	8
1	24	9
1	24	10
1	24	11
1	24	12
1	24	13
1	24	14
1	24	15
1	24	16
1	24	17
1	24	18
1	24	19
1	25	8
1	25	9
1	25	10
1	25	11
1	25	12
1	25	13
1	25	14
1	25	15
1	25	16
1	25	17
1	25	18
1	25	19
1	26	9
1	26	10
1	26	11
1	26	12
1	26	13
1	26	14
1	26	15
1	26	16
1	26	17
1	26	18
1	26	19
1	26	20
1	27	10
1	27	11
1	27	12
1	27	13
1	27	14
1	27	15
1	27	16
1	27	17
1	27	18
1	27	19
1	28	11
1	28	12
1	28	13
1	28	14
1	28	15
1	28	16
1	28	17
1	28	18
1	28	19
1	29	12
1	29	13
1	29	14
1	29	15
1	29	16
1	29	17
1	29	18
1	29	19
1	30	13
1	30	14
1	30	15
1	30	16
1	30	17
1	30	18
1	30	19
1	31	14
1	31	15
1	31	16
1	31	17
1	31	18
1	32	16
2	18	19
2	18	20
2	18	21
2	18	22
2	19	18
2	19	19
2	19	20
2	19	21
2	19	22
2	19	23
2	20	10
2	20	11
2	20	12
2	20	18
2	20	19
2	20	20
2	20	21
2	20	22
2	21	7
2	21	8
2	21	9
2	21	10
2	21	11
2	21	12
2	21	13
2	21	14
2	21	15
2	21	16
2	21	17
2	21	18
2	21	19
2	22	7
2	22	8
2	22	9
2	22	10
2	22	11
2	22	12
2	22	13
2	22	14
2	22	15
2	22	16
2	22	17
2	22	19
2	23	7
2	23	8
2	23	9
2	23	10
2	23	11
2	23	12
2	23	13
2	23	14
2	23	15
2	23	16
2	23	17
2	23	18
2	24	7
2	24	8
2	24	9
2	24	10
2	24	11
2	24	12
2	24	13
2	24	14
2	24	15
2	24	16
2	24	17
2	24	18
2	25	8
2	25	9
2	25	10
2	25	11
2	25	12
2	25	13
2	25	14
2	25	15
2	25	16
2	25	17
2	25	18
2	25	19
2	26	9
2	26	10
2	26	11
2	26	12
2	26	13
2	26	14
2	26	15
2	26	16
2	26	17
2	26	18
2	26	19
2	27	9
2	27	10
2	27	11
2	27	12
2	27	13
2	27	14
2	27	15
2	27	16
2	27	17
2	27	18
2	27	19
2	28	10
2	28	11
2	28	12
2	28	13
2	28	14
2	28	15
2	28	16
2	28	17
2	28	18
2	28	19
2	29	11
2	29	12
2	29	13
2	29	14
2	29	15
2	29	16
2	29	17
2	29	18
2	29	19
2	30	12
2	30	13
2	30	14
2	30	15
2	30	16
2	30	17
2	30	18
2	30	19
2	31	13
2	31	14
2	31	15
2	31	16
2	31	17
2	31	18
2	31	19
2	32	15
2	32	16
2	32	17
3	18	19
3	18	20
3	18	21
3	18	22
3	19	19
3	19	20
3	19	21
3	19	22
3	19	23
3	20	8
3	20	9
3	20	10
3	20	11
3	20	12
3	21	7
3	21	8
3	21	9
3	21	10
3	21	11
3	21	12
3	21	13
3	21	14
3	21	15
3	21	16
3	22	7
3	22	8
3	22	9
3	22	10
3	22	11
3	22	12
3	22	13
3	22	14
3	22	15
3	22	16
3	22	17
3	23	7
3	23	8
3	23	9
3	23	10
3	23	11
3	23	12
3	23	13
3	23	14
3	23	15
3	23	16
3	23	17
3	24	7
3	24	8
3	24	9
3	24	10
3	24	11
3	24	12
3	24	13
3	24	14
3	24	15
3	24	16
3	24	17
3	24	18
3	25	8
3	25	9
3	25	10
3	25	11
3	25	12
3	25	13
3	25	14
3	25	15
3	25	16
3	25	17
3	25	18
3	26	8
3	26	9
3	26	10
3	26	11
3	26	12
3	26	13
3	26	14
3	26	15
3	26	16
3	26	17
3	26	18
3	26	19
3	27	9
3	27	10
3	27	11
3	27	12
3	27	13
3	27	14
3	27	15
3	27	16
3	27	17
3	27	18
3	27	19
3	28	9
3	28	10
3	28	11
3	28	12
3	28	13
3	28	14
3	28	15
3	28	16
3	28	17
3	28	18
3	28	19
3	29	10
3	29	11
3	29	12
3	29	13
3	29	14
3	29	15
3	29	16
3	29	17
3	29	18
3	29	19
3	30	11
3	30	12
3	30	13
3	30	14
3	30	15
3	30	16
3	30	17
3	30	18
3	30	19
3	31	12
