#i	j	k
32	29	48
32	29	49
32	30	50
33	26	35
33	27	36
33	27	37
33	27	38
33	28	37
33	28	38
33	28	39
33	28	40
33	28	41
33	29	39
33	29	41
33	29	47
33	29	49
33	30	48
33	30	49
33	30	50
34	22	38
34	22	39
34	22	40
34	23	36
34	23	37
34	23	38
34	23	39
34	24	35
34	24	36
34	24	37
34	24	38
34	24	39
34	25	34
34	25	35
34	25	36
34	25	37
34	25	38
34	25	39
34	25	40
34	26	35
34	26	36
34	26	37
34	26	38
34	26	39
34	26	40
34	27	36
34	27	37
34	27	38
34	27	39
34	27	40
34	27	41
34	28	37
34	28	38
34	28	39
34	28	40
34	28	41
34	28	42
34	28	43
34	28	48
34	29	39
34	29	40
34	29	41
34	29	42
34	29	43
34	29	47
34	30	40
34	30	42
34	30	43
34	30	49
34	30	50
34	31	43
34	32	43
34	33	43
35	22	36
35	22	37
35	23	35
35	23	36
35	23	37
35	23	38
35	23	39
35	23	40
35	24	34
35	24	35
35	24	36
35	24	37
35	24	38
35	24	39
35	24	40
35	24	41
35	25	34
35	25	35
35	25	36
35	25	37
35	25	38
35	25	39
35	25	40
35	25	41
35	26	35
35	26	36
35	26	37
35	26	38
35	26	39
35	26	40
35	26	41
35	26	42
35	27	36
35	27	37
35	27	38
35	27	39
35	27	40
35	27	41
35	27	42
35	28	37
35	28	38
35	28	39
35	28	40
35	28	41
35	28	42
35	28	48
35	29	39
35	29	40
35	29	41
35	29	42
35	29	47
35	30	40
35	30	41
35	30	42
35	31	41
35	31	42
35	32	42
35	33	44
36	22	35
36	22	36
36	23	33
36	23	34
36	23	35
36	23	36
36	23	37
36	23	38
36	23	39
36	24	33
36	24	34
36	24	35
36	24	36
36	24	37
36	24	38
36	24	39
36	24	40
36	25	34
36	25	35
36	25	36
36	25	37
36	25	38
36	25	39
36	25	40
36	25	41
36	26	35
36	26	36
36	26	37
36	26	38
36	26	39
36	26	40
36	26	41
36	27	36
36	27	37
36	27	38
36	27	39
36	27	40
36	27	41
36	28	37
36	28	38
36	28	39
36	28	40
36	28	41
36	29	39
36	29	40
36	29	41
36	30	40
36	30	41
36	31	41
37	23	33
37	23	34
37	23	35
37	23	36
37	23	37
37	23	38
37	23	39
37	24	33
37	24	34
37	24	35
37	24	36
37	24	37
37	24	38
37	24	39
37	24	40
37	25	34
37	25	35
37	25	36
37	25	37
37	25	38
37	25	39
37	25	40
37	26	35
37	26	36
37	26	37
37	26	38
37	26	39
37	26	40
37	27	36
37	27	37
37	27	38
37	27	39
37	27	40
37	28	37
37	28	38
37	28	39
37	28	40
37	29	39
37	29	40
37	30	40
38	24	33
38	24	34
38	24	35
38	25	34
38	25	35
38	25	36
38	25	37
38	26	35
38	26	36
38	26	37
38	26	38
38	26	39
38	27	36
38	27	37
38	27	38
38	27	39
38	28	39
38	29	39
39	24	33
39	25	34
39	26	35
40	24	33
