#i	j	k
26	41	31
26	41	32
27	39	28
27	39	29
27	40	29
27	40	30
27	41	29
27	41	30
27	41	31
27	41	32
27	42	31
27	42	32
28	37	28
28	37	29
28	38	27
28	38	28
28	38	29
28	39	27
28	39	28
28	39	29
28	39	30
28	40	28
28	40	29
28	40	30
28	40	31
28	41	29
28	41	30
28	41	31
28	42	30
28	42	31
29	37	28
29	37	29
29	37	30
29	38	27
29	38	28
29	38	29
29	38	30
29	39	27
29	39	28
29	39	29
29	39	30
29	39	31
29	40	27
29	40	28
29	40	29
29	40	30
29	40	31
29	41	28
29	41	29
29	41	30
29	41	31
29	42	28
29	42	29
29	42	30
29	42	31
29	43	30
29	43	31
30	38	28
30	38	29
30	38	30
30	39	28
30	39	29
30	39	30
30	40	27
30	40	28
30	40	29
30	40	30
30	40	31
30	41	27
30	41	28
30	41	29
30	41	30
30	41	31
30	42	27
30	42	28
30	42	29
30	42	30
30	42	31
30	43	30
30	43	31
31	35	23
31	38	30
31	39	25
31	39	26
31	39	27
31	39	28
31	39	29
31	39	30
31	40	26
31	40	27
31	40	28
31	40	29
31	40	30
31	40	31
31	41	27
31	41	28
31	41	29
31	41	30
31	41	31
31	42	27
31	42	28
31	42	29
31	42	30
31	42	31
31	43	28
31	43	29
31	43	30
32	34	24
32	35	23
32	35	24
32	36	23
32	36	24
32	37	23
32	37	24
32	38	24
32	38	25
32	38	26
32	38	27
32	38	28
32	38	29
32	38	30
32	39	25
32	39	26
32	39	27
32	39	28
32	39	29
32	39	30
32	40	26
32	40	27
32	40	28
32	40	29
32	40	30
32	40	31
32	40	32
32	41	28
32	41	29
32	41	30
32	41	31
32	41	32
32	42	28
32	42	29
32	42	30
32	42	31
32	42	32
32	43	28
32	43	29
32	43	30
32	44	28
32	44	29
32	44	30
33	33	25
33	34	24
33	34	25
33	35	23
33	35	24
33	35	25
33	36	22
33	36	23
33	36	24
33	36	25
33	37	22
33	37	23
33	37	24
33	37	25
33	37	26
33	37	27
33	37	28
33	37	29
33	37	30
33	38	23
33	38	24
33	38	25
33	38	26
33	38	27
33	38	28
33	38	29
33	38	30
33	38	31
33	39	25
33	39	26
33	39	27
33	39	28
33	39	29
33	39	30
33	39	31
33	40	26
33	40	27
33	40	28
33	40	29
33	40	30
33	40	31
33	40	32
33	41	29
33	41	30
33	41	31
33	41	32
33	42	29
33	42	30
33	42	31
33	42	32
34	33	25
34	33	26
34	34	24
34	34	25
34	34	26
34	35	23
34	35	24
34	35	25
34	35	26
34	36	23
34	36	24
34	36	25
34	36	26
34	36	27
34	36	28
34	36	29
34	37	22
34	37	23
34	37	24
34	37	25
34	37	26
34	37	27
34	37	28
34	37	29
34	37	30
34	38	23
34	38	24
34	38	25
34	38	26
34	38	27
34	38	28
34	38	29
34	38	30
34	38	31
34	39	24
34	39	25
34	39	26
34	39	27
34	39	28
34	39	29
34	39	30
34	39	31
34	39	32
34	40	26
34	40	27
34	40	28
34	40	29
34	40	30
34	40	31
34	40	32
34	41	28
34	41	29
34	41	30
34	41	31
34	41	32
34	42	30
34	42	31
35	33	25
35	33	26
35	34	24
35	34	25
35	34	26
35	34	27
35	34	28
35	35	23
35	35	24
35	35	25
35	35	26
35	35	27
35	35	28
35	35	29
35	36	23
35	36	24
35	36	25
35	36	26
35	36	27
35	36	28
35	36	29
35	37	23
35	37	24
35	37	25
35	37	26
35	37	27
35	37	28
35	37	29
35	37	30
35	38	23
35	38	24
35	38	25
35	38	26
35	38	27
35	38	28
35	38	29
35	38	30
35	38	31
35	39	24
35	39	25
35	39	26
35	39	27
35	39	28
35	39	29
35	39	30
35	39	31
35	39	32
35	40	26
35	40	27
35	40	28
35	40	29
35	40	30
35	40	31
35	40	32
35	41	28
35	41	29
35	41	30
35	41	31
35	42	30
35	42	31
36	33	25
36	33	26
36	33	27
36	33	28
36	33	29
36	34	24
36	34	25
36	34	26
36	34	27
36	34	28
36	34	29
36	34	30
36	35	23
36	35	24
36	35	25
36	35	26
36	35	27
36	35	28
36	35	29
36	35	30
36	36	23
36	36	24
36	36	25
36	36	26
36	36	27
36	36	28
36	36	29
36	36	30
36	37	23
36	37	24
36	37	25
36	37	26
36	37	27
36	37	28
36	37	29
36	37	30
36	38	23
36	38	24
36	38	25
36	38	26
36	38	27
36	38	28
36	38	29
36	38	30
36	38	31
36	39	24
36	39	25
36	39	26
36	39	27
36	39	28
36	39	29
36	39	30
36	39	31
36	39	32
36	40	26
36	40	27
36	40	28
36	40	29
36	40	30
36	40	31
36	41	28
36	41	29
36	41	30
36	41	31
36	42	29
36	42	30
36	42	31
37	32	26
37	32	27
37	32	28
37	32	29
37	33	25
37	33	26
37	33	27
37	33	28
37	33	29
37	34	24
37	34	25
37	34	26
37	34	27
37	34	28
37	34	29
37	35	23
37	35	24
37	35	25
37	35	26
37	35	27
37	35	28
37	35	29
37	35	30
37	36	23
37	36	24
37	36	25
37	36	26
37	36	27
37	36	28
37	36	29
37	36	30
37	36	31
37	37	23
37	37	24
37	37	25
37	37	26
37	37	27
37	37	28
37	37	29
37	37	30
37	37	31
37	38	24
37	38	25
37	38	26
37	38	27
37	38	28
37	38	29
37	38	30
37	38	31
37	39	24
37	39	25
37	39	26
37	39	27
37	39	28
37	39	29
37	39	30
37	39	31
37	40	26
37	40	27
37	40	28
37	40	29
37	40	30
37	41	28
37	41	29
37	41	30
37	42	30
38	32	27
38	33	25
38	33	26
38	33	27
38	33	28
38	34	24
38	34	25
38	34	26
38	34	27
38	34	28
38	35	24
38	35	25
38	35	26
38	35	27
38	35	28
38	36	23
38	36	24
38	36	25
38	36	26
38	36	27
38	36	28
38	36	29
38	37	23
38	37	24
38	37	25
38	37	26
38	37	27
38	37	28
38	37	29
38	37	30
38	38	24
38	38	25
38	38	26
38	38	27
38	38	28
38	38	29
38	38	30
38	39	25
38	39	26
38	39	27
38	39	28
38	39	29
38	39	30
38	40	26
38	40	27
38	40	28
38	40	29
38	40	30
38	41	28
38	41	29
38	41	30
39	33	26
39	33	27
39	34	24
39	34	25
39	34	26
39	34	27
39	35	24
39	35	25
39	35	26
39	35	27
39	35	28
39	36	23
39	36	24
39	36	25
39	36	26
39	36	27
39	36	28
39	36	29
39	37	24
39	37	25
39	37	26
39	37	27
39	37	28
39	37	29
39	37	30
39	38	24
39	38	25
39	38	26
39	38	27
39	38	28
39	38	29
39	38	30
39	39	25
39	39	26
39	39	27
39	39	28
39	39	29
39	39	30
39	40	26
39	40	27
39	40	28
39	40	29
40	34	24
40	34	25
40	34	26
40	34	27
40	35	24
40	35	25
40	35	26
40	35	27
