1	4.375000e+01	2.656250e+01	3.671875e+01	56	34	47
2	5.468750e+00	3.437500e+01	3.671875e+01	7	44	47
3	1.640625e+01	1.484375e+01	2.968750e+01	21	19	38
4	4.296875e+01	1.562500e+00	1.640625e+01	55	2	21
5	3.281250e+01	1.328125e+01	3.984375e+01	42	17	51
6	4.843750e+01	3.671875e+01	4.609375e+01	62	47	59
7	3.750000e+01	4.921875e+01	2.500000e+01	48	63	32
8	2.578125e+01	1.250000e+01	2.109375e+01	33	16	27
9	3.750000e+01	0.000000e+00	3.281250e+01	48	0	42
10	7.031250e+00	3.281250e+01	1.875000e+01	9	42	24
11	3.437500e+01	4.218750e+01	4.218750e+01	44	54	54
12	4.921875e+01	3.906250e+00	1.484375e+01	63	5	19
13	2.968750e+01	1.796875e+01	5.468750e+00	38	23	7
14	1.406250e+01	3.281250e+01	7.812500e-01	18	42	1
15	2.187500e+01	3.515625e+01	3.203125e+01	28	45	41
16	1.484375e+01	2.812500e+01	2.500000e+01	19	36	32
17	2.265625e+01	4.687500e+01	1.875000e+01	29	60	24
18	4.687500e+00	2.265625e+01	1.953125e+01	6	29	25
19	4.687500e+00	8.593750e+00	3.203125e+01	6	11	41
20	1.093750e+01	3.515625e+01	4.453125e+01	14	45	57
21	4.453125e+01	0.000000e+00	7.812500e+00	57	0	10
22	3.593750e+01	2.500000e+01	2.734375e+01	46	32	35
23	1.796875e+01	3.906250e+00	3.046875e+01	23	5	39
24	2.265625e+01	4.609375e+01	1.875000e+01	29	59	24
25	4.921875e+01	4.687500e+00	1.562500e+01	63	6	20
26	4.687500e+00	8.593750e+00	3.359375e+01	6	11	43
27	4.609375e+01	4.375000e+01	3.125000e+01	59	56	40
28	2.656250e+01	4.375000e+01	7.812500e-01	34	56	1
29	3.125000e+01	2.968750e+01	1.015625e+01	40	38	13
30	4.609375e+01	1.796875e+01	1.718750e+01	59	23	22
31	1.015625e+01	7.812500e+00	1.640625e+01	13	10	21
32	1.250000e+01	3.906250e+01	7.812500e-01	16	50	1
33	4.062500e+01	4.375000e+01	4.062500e+01	52	56	52
34	4.531250e+01	2.812500e+01	7.812500e+00	58	36	10
35	4.687500e+00	4.062500e+01	3.437500e+01	6	52	44
36	2.812500e+01	7.812500e-01	8.593750e+00	36	1	11
37	3.906250e+01	7.812500e-01	4.687500e+00	50	1	6
38	1.562500e+01	4.296875e+01	1.562500e+01	20	55	20
39	2.578125e+01	2.890625e+01	2.031250e+01	33	37	26
40	3.515625e+01	1.484375e+01	1.562500e+01	45	19	20
41	4.609375e+01	2.968750e+01	3.046875e+01	59	38	39
42	1.328125e+01	4.531250e+01	4.296875e+01	17	58	55
43	2.578125e+01	0.000000e+00	4.687500e+01	33	0	60
44	4.453125e+01	2.265625e+01	2.421875e+01	57	29	31
45	4.062500e+01	1.718750e+01	2.343750e+00	52	22	3
46	1.562500e+01	2.187500e+01	3.125000e+01	20	28	40
47	2.578125e+01	3.984375e+01	3.984375e+01	33	51	51
48	1.406250e+01	2.343750e+00	4.609375e+01	18	3	59
49	4.062500e+01	7.031250e+00	0.000000e+00	52	9	0
50	1.015625e+01	3.593750e+01	4.453125e+01	13	46	57
51	1.406250e+01	2.500000e+01	1.015625e+01	18	32	13
52	3.125000e+00	2.031250e+01	1.796875e+01	4	26	23
53	3.750000e+01	9.375000e+00	4.296875e+01	48	12	55
54	2.812500e+01	2.968750e+01	4.843750e+01	36	38	62
55	1.328125e+01	3.046875e+01	1.562500e+00	17	39	2
56	2.656250e+01	1.953125e+01	4.687500e+01	34	25	60
57	1.562500e+01	2.265625e+01	3.046875e+01	20	29	39
58	3.750000e+01	3.359375e+01	1.796875e+01	48	43	23
59	4.296875e+01	4.296875e+01	3.203125e+01	55	55	41
60	1.562500e+01	3.437500e+01	3.593750e+01	20	44	46
61	3.671875e+01	1.015625e+01	3.203125e+01	47	13	41
62	9.375000e+00	7.812500e-01	7.812500e-01	12	1	1
63	2.187500e+01	2.265625e+01	4.218750e+01	28	29	54
64	4.140625e+01	3.281250e+01	3.046875e+01	53	42	39
65	2.265625e+01	4.140625e+01	9.375000e+00	29	53	12
66	4.453125e+01	3.125000e+01	4.843750e+01	57	40	62
67	3.750000e+01	1.562500e+01	1.093750e+01	48	20	14
68	3.281250e+01	6.250000e+00	4.921875e+01	42	8	63
69	9.375000e+00	1.484375e+01	1.875000e+01	12	19	24
70	2.187500e+01	0.000000e+00	2.968750e+01	28	0	38
71	3.046875e+01	2.812500e+01	4.140625e+01	39	36	53
72	4.140625e+01	3.984375e+01	5.468750e+00	53	51	7
73	2.968750e+01	4.531250e+01	3.593750e+01	38	58	46
74	3.359375e+01	2.109375e+01	8.593750e+00	43	27	11
75	2.812500e+01	2.187500e+01	2.890625e+01	36	28	37
76	2.343750e+01	3.203125e+01	1.171875e+01	30	41	15
77	9.375000e+00	1.562500e+00	1.015625e+01	12	2	13
78	4.140625e+01	1.640625e+01	3.125000e+01	53	21	40
79	1.015625e+01	3.437500e+01	5.468750e+00	13	44	7
80	7.812500e+00	3.281250e+01	1.875000e+01	10	42	24
81	1.250000e+01	2.031250e+01	1.953125e+01	16	26	25
82	3.359375e+01	3.125000e+01	3.281250e+01	43	40	42
83	1.484375e+01	2.734375e+01	1.562500e+01	19	35	20
84	8.593750e+00	4.531250e+01	8.593750e+00	11	58	11
85	6.250000e+00	3.437500e+01	1.015625e+01	8	44	13
86	2.578125e+01	4.296875e+01	2.734375e+01	33	55	35
87	4.687500e+01	3.437500e+01	1.015625e+01	60	44	13
88	1.562500e+00	3.359375e+01	4.375000e+01	2	43	56
89	1.953125e+01	4.062500e+01	3.281250e+01	25	52	42
90	4.687500e+00	0.000000e+00	9.375000e+00	6	0	12
91	2.343750e+00	2.656250e+01	3.515625e+01	3	34	45
92	4.687500e+00	2.421875e+01	3.359375e+01	6	31	43
93	2.578125e+01	4.062500e+01	3.984375e+01	33	52	51
94	2.187500e+01	3.515625e+01	4.296875e+01	28	45	55
95	1.015625e+01	4.531250e+01	2.109375e+01	13	58	27
96	2.343750e+00	2.812500e+01	2.343750e+00	3	36	3
97	3.593750e+01	1.640625e+01	4.375000e+01	46	21	56
98	3.515625e+01	2.343750e+00	4.609375e+01	45	3	59
99	1.093750e+01	5.468750e+00	3.359375e+01	14	7	43
100	3.750000e+01	9.375000e+00	4.921875e+01	48	12	63
101	4.218750e+01	8.593750e+00	1.015625e+01	54	11	13
102	2.968750e+01	3.828125e+01	1.875000e+01	38	49	24
103	4.453125e+01	4.765625e+01	3.750000e+01	57	61	48
104	3.984375e+01	4.921875e+01	5.468750e+00	51	63	7
105	1.328125e+01	2.343750e+01	4.687500e+00	17	30	6
106	2.421875e+01	2.656250e+01	4.375000e+01	31	34	56
107	4.453125e+01	4.453125e+01	4.687500e+01	57	57	60
108	3.046875e+01	4.296875e+01	1.640625e+01	39	55	21
109	4.765625e+01	3.671875e+01	2.421875e+01	61	47	31
110	4.453125e+01	3.515625e+01	1.171875e+01	57	45	15
111	4.375000e+01	1.640625e+01	6.250000e+00	56	21	8
112	3.906250e+00	4.843750e+01	4.687500e+00	5	62	6
113	4.609375e+01	4.921875e+01	4.531250e+01	59	63	58
114	2.578125e+01	3.750000e+01	1.406250e+01	33	48	18
115	3.828125e+01	2.109375e+01	3.828125e+01	49	27	49
116	3.593750e+01	3.515625e+01	3.281250e+01	46	45	42
117	3.750000e+01	4.140625e+01	4.765625e+01	48	53	61
118	4.765625e+01	1.562500e+01	4.140625e+01	61	20	53
119	4.921875e+01	3.906250e+01	3.515625e+01	63	50	45
