#i	j	k
10	51	18
10	52	17
10	53	17
10	54	16
11	51	17
11	51	18
11	51	19
11	52	16
11	52	17
11	52	18
11	52	19
11	52	20
11	53	15
11	53	16
11	53	17
11	53	18
11	53	19
11	53	20
11	53	21
11	54	14
11	54	15
11	54	16
11	54	17
11	54	18
11	54	19
11	54	20
11	54	21
11	55	13
11	55	14
11	55	15
11	55	16
11	55	17
11	55	18
11	55	19
11	55	20
11	56	16
11	56	17
11	56	18
11	56	19
11	56	20
12	51	16
12	51	17
12	51	18
12	51	19
12	52	15
12	52	16
12	52	17
12	52	18
12	52	19
12	52	20
12	53	14
12	53	15
12	53	16
12	53	17
12	53	18
12	53	19
12	53	20
12	53	21
12	54	13
12	54	14
12	54	15
12	54	16
12	54	17
12	54	18
12	54	19
12	54	20
12	54	21
12	55	13
12	55	14
12	55	15
12	55	16
12	55	17
12	55	18
12	55	19
12	55	20
12	55	21
12	56	16
12	56	17
12	56	18
12	56	19
12	56	20
12	56	21
12	57	16
12	57	17
12	58	16
13	51	16
13	51	17
13	51	20
13	52	14
13	52	15
13	52	16
13	52	17
13	52	18
13	52	19
13	52	20
13	52	21
13	53	13
13	53	14
13	53	15
13	53	16
13	53	17
13	53	18
13	53	19
13	53	20
13	53	21
13	54	14
13	54	15
13	54	16
13	54	17
13	54	18
13	54	19
13	54	20
13	54	21
13	54	22
13	55	15
13	55	16
13	55	17
13	55	18
13	55	19
13	55	20
13	55	21
13	55	22
13	56	17
13	56	18
13	56	19
13	56	20
13	56	21
13	56	22
13	57	17
13	57	18
13	57	20
13	57	21
13	58	16
13	59	15
14	51	20
14	52	15
14	52	16
14	52	17
14	52	18
14	52	19
14	52	20
14	52	21
14	53	13
14	53	14
14	53	15
14	53	16
14	53	17
14	53	18
14	53	19
14	53	20
14	53	21
14	53	22
14	54	14
14	54	15
14	54	16
14	54	17
14	54	18
14	54	19
14	54	20
14	54	21
14	54	22
14	55	17
14	55	18
14	55	19
14	55	20
14	55	21
14	55	22
14	56	16
14	56	17
14	56	18
14	56	19
14	56	20
14	56	21
14	56	22
14	57	16
14	57	17
14	57	18
14	57	19
14	57	20
14	57	21
14	57	22
14	58	16
14	58	17
14	58	18
14	58	19
14	58	20
14	58	21
14	59	15
14	59	16
15	51	19
15	51	20
15	52	18
15	52	19
15	52	20
15	52	21
15	52	22
15	53	14
15	53	17
15	53	18
15	53	19
15	53	20
15	53	21
15	53	22
15	54	14
15	54	17
15	54	18
15	54	19
15	54	20
15	54	21
15	54	22
15	54	23
15	55	17
15	55	18
15	55	19
15	55	20
15	55	21
15	55	22
15	55	23
15	56	17
15	56	18
15	56	19
15	56	20
15	56	21
15	56	22
15	56	23
15	57	16
15	57	17
15	57	18
15	57	19
15	57	20
15	57	21
15	57	22
15	57	23
15	58	16
15	58	17
15	58	18
15	58	19
15	58	20
15	58	21
15	58	22
15	59	18
15	59	19
15	59	20
15	59	21
16	51	19
16	51	20
16	51	21
16	52	18
16	52	19
16	52	20
16	52	21
16	52	22
16	53	18
16	53	19
16	53	20
16	53	21
16	53	22
16	53	23
16	54	17
16	54	18
16	54	19
16	54	20
16	54	21
16	54	22
16	54	23
16	55	17
16	55	18
16	55	19
16	55	20
16	55	21
16	55	22
16	55	23
16	55	24
16	56	17
16	56	18
16	56	19
16	56	20
16	56	21
16	56	22
16	56	23
16	56	24
16	57	17
16	57	18
16	57	19
16	57	20
16	57	21
16	57	22
16	57	23
16	58	17
16	58	18
16	58	19
16	58	20
16	58	21
16	58	22
16	58	23
16	59	18
16	59	19
16	59	20
16	59	21
16	59	22
17	51	19
17	51	20
17	51	21
17	52	18
17	52	19
17	52	20
17	52	21
17	52	22
17	53	18
17	53	19
17	53	20
17	53	21
17	53	22
17	53	23
17	54	18
17	54	19
17	54	20
17	54	21
17	54	22
17	54	23
17	54	24
17	55	17
17	55	18
17	55	19
17	55	20
17	55	21
17	55	22
17	55	23
17	55	24
17	56	17
17	56	18
17	56	19
17	56	20
17	56	21
17	56	22
17	56	23
17	56	24
17	56	25
17	57	17
17	57	18
17	57	19
17	57	20
17	57	21
17	57	22
17	57	23
17	57	24
17	58	18
17	58	19
17	58	20
17	58	21
17	58	22
17	58	23
17	59	19
17	59	20
17	59	21
17	59	22
18	50	19
18	51	18
18	51	19
18	51	20
18	51	21
18	52	18
18	52	19
18	52	20
18	52	21
18	52	22
18	53	18
18	53	19
18	53	20
18	53	21
18	53	22
18	53	23
18	54	17
18	54	18
18	54	19
18	54	20
18	54	21
18	54	22
18	54	23
18	54	24
18	55	17
18	55	18
18	55	19
18	55	20
18	55	21
18	55	22
18	55	23
18	55	24
18	56	17
