#i	j	k
45	19	0
46	18	0
46	18	1
46	18	2
46	19	0
46	19	1
47	13	0
47	13	63
47	14	0
47	14	63
47	15	0
47	16	0
47	17	0
47	17	1
47	18	0
47	18	1
47	18	2
47	19	0
47	19	1
48	12	0
48	12	1
48	13	0
48	13	1
48	13	63
48	14	0
48	14	1
48	14	63
48	15	0
48	15	1
48	15	63
48	16	0
48	16	1
48	16	63
48	17	0
48	17	1
48	17	2
48	18	0
48	18	1
48	19	0
48	19	1
48	20	0
49	12	0
49	12	1
49	13	0
49	13	1
49	13	2
49	13	63
49	14	0
49	14	1
49	14	2
49	14	63
49	15	0
49	15	1
49	15	2
49	15	63
49	16	0
49	16	1
49	16	2
49	16	63
49	17	0
49	17	1
49	18	0
49	18	1
49	19	0
49	19	1
49	20	0
50	12	0
50	12	1
50	13	0
50	13	1
50	13	63
50	14	0
50	14	1
50	14	2
50	14	63
50	15	0
50	15	1
50	15	2
50	15	63
50	16	0
50	16	1
50	16	2
50	17	0
50	17	1
50	18	0
50	18	1
50	19	1
51	12	0
51	12	1
51	12	62
51	13	0
51	13	1
51	13	62
51	13	63
51	14	0
51	14	1
51	14	63
51	15	0
51	15	1
51	15	63
51	16	0
52	13	0
52	13	1
52	13	63
52	14	0
52	14	63
