#i	j	k
55	44	10
56	44	10
56	44	11
56	45	9
56	45	10
56	45	11
56	45	12
56	45	13
56	46	9
56	46	10
56	46	13
57	43	10
57	43	11
57	44	9
57	44	10
57	44	11
57	44	12
57	44	13
57	44	14
57	45	8
57	45	9
57	45	10
57	45	11
57	45	12
57	45	13
57	45	14
57	46	8
57	46	9
57	46	10
57	46	11
57	46	13
57	47	9
58	42	12
58	43	10
58	43	11
58	43	12
58	43	13
58	44	9
58	44	10
58	44	11
58	44	12
58	44	13
58	44	14
58	45	8
58	45	9
58	45	10
58	45	11
58	45	12
58	45	13
58	45	14
58	46	8
58	46	9
58	46	10
58	46	11
58	46	12
58	46	13
58	46	14
58	47	9
59	42	12
59	42	13
59	43	10
59	43	11
59	43	12
59	43	13
59	44	10
59	44	11
59	44	12
59	44	13
59	44	14
59	45	8
59	45	9
59	45	10
59	45	11
59	45	12
59	45	13
59	45	14
59	46	8
59	46	9
59	46	10
59	46	11
59	46	12
59	46	13
60	42	12
60	42	13
60	43	9
60	43	11
60	43	12
60	43	13
60	44	11
60	44	12
60	44	13
60	44	14
60	45	10
60	45	11
60	45	12
60	45	13
60	45	14
60	46	10
60	46	11
60	46	12
60	46	13
60	46	14
60	47	12
60	47	13
61	42	12
61	42	13
61	43	11
61	43	12
61	43	13
61	44	11
61	44	12
61	44	13
61	45	10
61	45	11
61	45	12
61	45	13
61	45	14
61	46	10
61	46	11
61	46	12
61	46	13
61	46	14
61	47	11
61	47	12
61	47	13
62	42	13
62	43	13
62	44	13
62	45	13
62	46	12
62	46	13
62	47	12
62	47	13
