#i	j	k
0	0	33
0	0	34
0	0	35
0	1	30
0	1	32
0	1	33
0	1	34
0	1	35
0	2	31
0	2	32
0	2	33
0	2	34
0	2	35
0	3	31
0	4	31
0	5	31
0	62	33
0	62	34
0	62	35
0	63	34
0	63	35
42	0	33
42	0	34
42	1	32
42	1	33
42	1	34
42	2	31
42	2	32
42	2	33
42	2	34
42	3	31
42	3	32
42	3	33
42	3	34
42	4	32
42	4	33
42	4	34
42	5	32
42	5	33
42	5	34
42	6	32
42	6	33
42	6	34
42	7	32
42	7	33
42	63	33
42	63	34
43	0	29
43	0	30
43	0	31
43	0	32
43	0	33
43	0	34
43	0	35
43	1	29
43	1	30
43	1	31
43	1	32
43	1	33
43	1	34
43	1	35
43	2	29
43	2	30
43	2	31
43	2	32
43	2	33
43	2	34
43	2	35
43	3	29
43	3	30
43	3	31
43	3	32
43	3	33
43	3	34
43	3	35
43	4	29
43	4	30
43	4	31
43	4	32
43	4	33
43	4	34
43	4	35
43	5	29
43	5	30
43	5	31
43	5	32
43	5	33
43	5	34
43	5	35
43	6	30
43	6	31
43	6	32
43	6	33
43	6	34
43	6	35
43	7	30
43	7	31
43	7	32
43	7	33
43	7	34
43	7	35
43	8	30
43	8	31
43	8	32
43	8	33
43	8	34
43	9	30
43	9	31
43	9	32
43	10	31
43	61	32
43	61	33
43	61	34
43	62	29
43	62	31
43	62	32
43	62	33
43	62	34
43	63	29
43	63	30
43	63	31
43	63	32
43	63	33
43	63	34
44	0	28
44	0	29
44	0	30
44	0	31
44	0	32
44	0	33
44	0	34
44	0	35
44	1	28
44	1	29
44	1	30
44	1	31
44	1	32
44	1	33
44	1	34
44	1	35
44	2	28
44	2	29
44	2	30
44	2	31
44	2	32
44	2	33
44	2	34
44	2	35
44	3	28
44	3	29
44	3	30
44	3	31
44	3	32
44	3	33
44	3	34
44	3	35
44	4	27
44	4	28
44	4	29
44	4	30
44	4	31
44	4	32
44	4	33
44	4	34
44	4	35
44	4	36
44	5	27
44	5	28
44	5	29
44	5	30
44	5	31
44	5	32
44	5	33
44	5	34
44	5	35
44	5	36
44	6	28
44	6	29
44	6	30
44	6	31
44	6	32
44	6	33
44	6	34
44	6	35
44	6	36
44	7	29
44	7	30
44	7	31
44	7	32
44	7	33
44	7	34
44	7	35
44	8	29
44	8	30
44	8	31
44	8	32
44	8	33
44	8	34
44	8	35
44	9	29
44	9	30
44	9	31
44	9	32
44	9	33
44	9	34
44	9	35
44	10	29
44	10	30
44	10	31
44	10	32
44	10	33
44	10	36
44	10	37
44	58	31
44	58	32
44	58	33
44	59	28
44	59	29
44	59	30
44	59	31
44	59	32
44	59	33
44	59	34
44	59	35
44	60	28
44	60	29
44	60	30
44	60	31
44	60	32
44	60	33
44	60	34
44	60	35
44	60	36
44	61	28
44	61	29
44	61	30
44	61	31
44	61	32
44	61	33
44	61	34
44	61	35
44	61	36
44	62	29
44	62	30
44	62	31
44	62	32
44	62	33
44	62	34
44	62	35
44	63	29
44	63	30
44	63	31
44	63	32
44	63	33
44	63	34
44	63	35
45	0	28
45	0	29
45	0	30
45	0	31
45	0	32
