#i	j	k
29	34	27
29	35	27
29	36	27
29	37	27
30	31	27
30	31	28
30	32	27
30	32	28
30	33	25
30	33	26
30	33	27
30	33	28
30	34	24
30	34	25
30	34	26
30	34	27
30	34	28
30	34	29
30	35	24
30	35	25
30	35	26
30	35	27
30	35	28
30	35	29
30	35	30
30	36	25
30	36	26
30	36	27
30	36	28
30	36	29
30	36	30
30	37	25
30	37	26
30	37	27
30	37	28
30	37	29
30	38	25
30	38	26
30	38	27
30	39	26
30	39	27
31	30	28
31	31	27
31	31	28
31	31	29
31	32	26
31	32	27
31	32	28
31	32	29
31	33	25
31	33	26
31	33	27
31	33	28
31	33	29
31	34	24
31	34	25
31	34	26
31	34	27
31	34	28
31	34	29
31	34	30
31	35	24
31	35	25
31	35	26
31	35	27
31	35	28
31	35	29
31	35	30
31	36	24
31	36	25
31	36	26
31	36	27
31	36	28
31	36	29
31	36	30
31	37	24
31	37	25
31	37	26
31	37	27
31	37	28
31	37	29
31	38	24
31	38	25
31	38	26
31	38	27
31	38	28
31	38	29
32	30	28
32	30	29
32	31	26
32	31	27
32	31	28
32	31	29
32	31	30
32	32	26
32	32	27
32	32	28
32	32	29
32	32	30
32	32	31
32	33	25
32	33	26
32	33	27
32	33	28
32	33	29
32	33	30
32	33	31
32	34	25
32	34	26
32	34	27
32	34	28
32	34	29
32	34	30
32	34	31
32	34	32
32	35	25
32	35	26
32	35	27
32	35	28
32	35	29
32	35	30
32	35	31
32	36	25
32	36	26
32	36	27
32	36	28
32	36	29
32	36	30
32	37	25
32	37	26
32	37	27
32	37	28
32	37	29
32	37	30
33	28	36
33	29	36
33	29	37
33	29	38
33	30	28
33	30	29
33	30	30
33	30	35
33	30	36
33	30	37
33	30	38
33	30	39
33	30	40
33	30	41
33	31	27
33	31	28
33	31	29
33	31	30
33	31	31
33	31	35
33	31	36
33	31	37
33	31	38
33	31	39
33	31	40
33	31	41
33	32	26
33	32	27
33	32	28
33	32	29
33	32	30
33	32	31
33	32	32
33	32	36
33	32	37
33	32	38
33	32	39
33	32	40
33	32	41
33	33	26
33	33	27
33	33	28
33	33	29
33	33	30
33	33	31
33	33	32
33	33	38
33	33	39
33	33	40
33	33	41
33	34	26
33	34	27
33	34	28
33	34	29
33	34	30
33	34	31
33	34	32
33	34	33
33	34	38
33	34	39
33	34	40
33	34	41
33	35	26
33	35	27
33	35	28
33	35	29
33	35	30
33	35	31
33	35	32
33	35	33
33	35	34
33	35	35
33	35	39
33	35	40
33	35	41
33	35	42
33	36	26
33	36	27
33	36	28
33	36	29
33	36	30
33	36	31
33	36	32
33	36	34
33	36	35
33	36	40
33	36	41
33	36	42
33	37	31
33	37	35
34	26	34
34	27	34
34	27	35
34	28	34
34	28	35
34	28	36
34	29	30
34	29	34
34	29	35
34	29	36
34	29	37
34	29	38
34	30	29
34	30	30
34	30	34
34	30	35
34	30	36
34	30	37
34	30	38
34	30	39
34	30	41
34	31	27
34	31	28
34	31	29
34	31	30
34	31	31
34	31	34
34	31	35
34	31	36
34	31	37
34	31	38
34	31	39
34	31	40
34	31	41
34	31	42
34	32	26
34	32	27
34	32	28
34	32	29
34	32	30
34	32	31
34	32	35
34	32	36
34	32	37
34	32	38
34	32	39
34	32	40
34	32	41
34	32	42
34	33	27
34	33	28
34	33	29
34	33	30
34	33	31
34	33	32
34	33	35
34	33	36
34	33	37
34	33	38
