#i	j	k
44	43	21
44	43	22
44	43	23
44	43	24
44	44	21
44	44	22
44	44	23
44	44	24
44	44	25
44	45	21
44	45	22
44	45	23
44	45	24
44	45	25
45	42	21
45	42	22
45	42	23
45	43	20
45	43	21
45	43	22
45	43	23
45	43	24
45	43	25
45	44	20
45	44	21
45	44	22
45	44	23
45	44	24
45	44	25
45	44	26
45	45	20
45	45	21
45	45	22
45	45	23
45	45	24
45	45	25
45	45	26
45	46	21
45	46	22
45	46	23
45	46	24
45	46	25
46	42	21
46	42	22
46	42	23
46	43	20
46	43	21
46	43	22
46	43	23
46	43	24
46	43	25
46	44	20
46	44	21
46	44	22
46	44	23
46	44	24
46	44	25
46	44	26
46	45	20
46	45	21
46	45	22
46	45	23
46	45	24
46	45	25
46	45	26
46	45	27
46	46	21
46	46	22
46	46	23
46	46	24
46	46	25
47	42	21
47	42	22
47	42	23
47	42	24
47	43	20
47	43	21
47	43	22
47	43	23
47	43	24
47	43	25
47	44	20
47	44	21
47	44	22
47	44	23
47	44	24
47	44	25
47	44	26
47	44	27
47	45	20
47	45	21
47	45	22
47	45	23
47	45	24
47	45	25
47	45	26
47	46	21
47	46	22
47	46	23
47	46	24
47	46	25
48	42	24
48	43	21
48	43	22
48	43	23
48	43	24
48	43	25
48	43	26
48	44	21
48	44	22
48	44	23
48	44	24
48	44	25
48	44	26
48	45	21
48	45	22
48	45	23
48	45	24
48	45	25
48	46	21
48	46	22
48	46	23
48	46	24
49	42	25
49	43	23
49	43	24
49	43	25
49	43	26
49	44	22
49	44	23
49	44	24
49	44	25
49	45	22
49	45	23
49	45	24
49	45	25
49	46	23
50	43	24
50	43	25
50	44	23
50	44	24
50	45	23
50	45	24
