#i	j	k
30	39	16
30	39	17
30	40	16
30	40	17
30	40	18
30	41	16
30	41	17
30	41	18
30	41	19
31	38	16
31	39	16
31	39	17
31	40	16
31	40	17
31	40	18
31	41	16
31	41	17
31	41	18
31	41	19
31	42	16
31	42	17
31	42	18
31	42	19
31	42	20
31	43	16
31	43	17
31	43	18
31	43	19
31	43	20
31	44	19
32	40	16
32	40	17
32	40	18
32	41	16
32	41	17
32	41	18
32	41	19
32	42	16
32	42	17
32	42	18
32	42	19
32	42	20
32	43	16
32	43	17
32	43	18
32	43	19
32	43	20
32	44	15
32	44	16
32	44	17
32	44	18
32	44	19
32	44	20
32	45	18
32	45	19
33	41	18
33	41	19
33	42	17
33	42	18
33	42	19
33	42	20
33	43	17
33	43	18
33	43	19
33	43	20
33	44	15
33	44	16
33	44	17
33	44	18
33	44	19
33	44	20
33	45	16
33	45	17
33	45	18
33	45	19
33	45	20
33	46	18
33	46	19
33	46	20
33	46	21
33	47	21
34	42	18
34	42	19
34	42	20
34	43	18
34	43	19
34	43	20
34	44	18
34	44	19
34	44	20
34	45	18
34	45	19
34	45	20
34	46	18
34	46	19
34	46	20
34	46	21
34	47	21
35	43	19
35	43	20
35	44	19
35	44	20
35	45	19
35	45	20
35	46	19
35	46	20
35	46	21
35	47	21
36	43	20
36	44	19
36	44	20
36	44	21
36	45	19
36	45	20
36	45	21
36	46	19
36	46	20
36	46	21
36	47	21
37	43	21
37	44	19
37	44	20
37	44	21
37	45	19
37	45	20
37	45	21
37	46	19
37	46	20
37	46	21
38	44	20
38	44	21
38	44	22
38	45	19
38	45	20
38	45	21
39	44	21
39	44	22
