#i	j	k
18	43	44
18	43	45
18	44	44
18	44	45
19	40	48
19	41	46
19	41	47
19	41	48
19	42	45
19	42	46
19	42	47
19	42	48
19	43	44
19	43	45
19	43	46
19	43	47
19	44	44
19	44	45
19	44	46
19	45	44
19	45	45
20	38	49
20	39	48
20	39	49
20	39	50
20	40	47
20	40	48
20	40	49
20	40	50
20	41	45
20	41	46
20	41	47
20	41	48
20	41	49
20	42	44
20	42	45
20	42	46
20	42	47
20	42	48
20	42	49
20	43	43
20	43	44
20	43	45
20	43	46
20	43	47
20	43	48
20	43	49
20	44	43
20	44	44
20	44	45
20	44	46
20	44	47
20	45	43
20	45	44
20	45	45
20	45	46
20	46	44
20	46	45
20	46	46
21	38	49
21	38	50
21	38	51
21	39	48
21	39	49
21	39	50
21	40	47
21	40	48
21	40	49
21	40	50
21	41	45
21	41	46
21	41	47
21	41	48
21	41	49
21	42	43
21	42	44
21	42	45
21	42	46
21	42	47
21	42	48
21	42	49
21	43	42
21	43	43
21	43	44
21	43	45
21	43	46
21	43	47
21	43	48
21	43	49
21	44	42
21	44	43
21	44	44
21	44	45
21	44	46
21	44	47
21	44	48
21	44	49
21	45	42
21	45	43
21	45	44
21	45	45
21	45	46
21	45	47
21	45	48
21	46	44
21	46	45
21	46	46
21	46	47
21	47	45
21	47	46
22	38	49
22	38	50
22	38	51
22	39	48
22	39	49
22	39	50
22	40	47
22	40	48
22	40	49
22	40	50
22	41	45
22	41	46
22	41	47
22	41	48
22	41	49
22	42	42
22	42	43
22	42	44
22	42	45
22	42	46
22	42	47
22	42	48
22	42	49
22	43	41
22	43	42
22	43	43
22	43	44
22	43	45
22	43	46
22	43	47
22	43	48
22	43	49
22	44	41
22	44	42
22	44	43
22	44	44
22	44	45
22	44	46
22	44	47
22	44	48
22	44	49
22	45	41
22	45	42
22	45	43
22	45	44
22	45	45
22	45	46
22	45	47
22	45	48
22	45	49
22	46	41
22	46	42
22	46	43
22	46	44
22	46	45
22	46	46
22	46	47
22	46	48
22	47	41
22	47	42
22	47	46
22	47	47
22	48	41
22	48	46
22	49	46
22	50	45
22	50	46
22	51	45
22	51	46
22	51	47
23	38	50
23	38	51
23	38	52
23	39	48
23	39	49
23	39	50
23	39	51
23	40	47
23	40	48
23	40	49
23	40	50
23	41	44
23	41	45
23	41	46
23	41	47
23	41	48
23	41	49
23	42	42
23	42	43
23	42	44
23	42	45
23	42	46
23	42	47
23	42	48
23	43	41
23	43	42
23	43	43
23	43	44
23	43	45
23	43	46
23	43	47
23	43	48
23	43	49
23	44	40
23	44	41
23	44	42
23	44	43
23	44	44
23	44	45
23	44	46
23	44	47
23	44	48
23	44	49
23	45	40
23	45	41
23	45	42
23	45	43
23	45	44
23	45	45
23	45	46
23	45	47
23	45	48
23	45	49
23	46	40
23	46	41
23	46	42
23	46	43
23	46	44
23	46	45
23	46	46
23	46	47
23	46	48
23	47	40
23	47	41
23	47	42
23	47	46
23	47	47
23	48	40
23	48	41
23	48	42
23	48	46
23	48	47
23	49	46
23	49	47
23	49	48
23	50	46
23	50	47
23	50	48
23	51	46
23	51	47
23	51	48
23	51	49
23	52	47
23	52	48
23	52	49
24	39	49
24	39	50
24	40	47
24	40	48
24	40	49
24	40	50
24	41	45
24	41	46
24	41	47
24	41	48
24	41	49
24	42	41
24	42	42
24	42	43
24	42	44
24	42	45
24	42	46
24	42	47
24	42	48
24	43	40
24	43	41
24	43	42
24	43	43
24	43	44
24	43	45
24	43	46
24	43	47
24	44	40
24	44	41
24	44	42
24	44	43
24	44	44
24	44	45
24	44	46
24	44	47
24	45	39
24	45	40
24	45	41
24	45	42
24	45	43
24	45	44
24	45	45
24	45	46
24	46	39
24	46	40
24	46	41
24	46	42
24	46	43
24	46	44
24	46	45
24	46	46
24	46	47
24	47	39
24	47	40
24	47	41
24	47	42
24	47	43
24	47	46
24	47	47
24	48	39
24	48	40
24	48	41
24	48	42
24	48	46
24	48	47
24	48	48
24	49	46
24	49	47
24	49	48
24	50	46
24	50	47
24	50	48
24	51	46
24	51	47
24	51	48
25	40	48
25	40	49
25	40	50
25	41	46
25	41	47
25	41	48
25	41	49
25	42	40
25	42	41
25	42	42
25	42	43
25	42	44
25	42	45
25	42	46
25	42	47
25	43	39
25	43	40
25	43	41
25	43	42
25	43	43
25	43	44
25	43	45
25	43	46
25	44	39
25	44	40
25	44	41
25	44	42
25	44	43
25	44	44
25	44	45
25	45	39
25	45	40
25	45	41
25	45	42
25	45	43
25	45	44
25	45	45
25	46	38
25	46	39
25	46	40
25	46	41
25	46	42
25	46	43
25	46	44
25	46	45
25	47	38
25	47	39
25	47	40
25	47	41
25	47	42
25	47	43
25	47	44
25	47	45
25	47	46
25	47	47
25	47	48
25	48	38
25	48	39
25	48	40
25	48	41
25	48	42
25	48	46
25	48	47
25	48	48
25	49	39
25	49	40
25	49	46
25	49	47
25	49	48
25	50	46
25	50	47
25	50	48
25	51	47
25	51	48
26	40	49
26	40	50
26	42	39
26	42	40
26	42	41
26	42	42
26	42	43
26	42	46
26	43	38
26	43	39
26	43	40
26	43	41
26	43	42
26	43	43
26	43	44
26	43	45
26	43	46
26	44	38
26	44	39
26	44	40
26	44	41
26	44	42
26	44	43
26	44	44
26	44	45
26	45	38
26	45	39
26	45	40
26	45	41
26	45	42
26	45	43
26	45	44
26	45	45
26	46	38
26	46	39
26	46	40
26	46	41
26	46	42
26	46	43
26	46	44
