#i	j	k
28	10	1
28	11	1
28	11	2
29	9	1
29	10	0
29	10	1
29	10	2
29	11	0
29	11	1
29	11	2
29	11	3
29	12	0
29	12	1
29	12	2
29	12	3
29	13	0
29	13	1
29	13	2
29	13	3
30	8	1
30	8	2
30	9	0
30	9	1
30	9	2
30	9	63
30	10	0
30	10	1
30	10	2
30	10	3
30	10	63
30	11	0
30	11	1
30	11	2
30	11	3
30	12	0
30	12	1
30	12	2
30	12	3
30	12	4
30	13	0
30	13	1
30	13	2
30	13	3
30	13	4
30	14	0
30	14	1
30	14	2
30	14	3
30	14	4
30	15	2
30	15	3
30	15	4
31	7	1
31	7	2
31	7	3
31	8	0
31	8	1
31	8	2
31	8	3
31	8	63
31	9	0
31	9	1
31	9	2
31	9	3
31	9	63
31	10	0
31	10	1
31	10	2
31	10	3
31	10	4
31	10	63
31	11	0
31	11	1
31	11	2
31	11	3
31	11	4
31	11	63
31	12	0
31	12	1
31	12	2
31	12	3
31	12	4
31	13	0
31	13	1
31	13	2
31	13	3
31	13	4
31	13	5
31	14	0
31	14	1
31	14	2
31	14	3
31	14	4
31	14	5
31	15	0
31	15	1
31	15	2
31	15	3
31	15	4
31	15	5
31	16	2
31	16	3
31	16	4
31	16	5
31	16	6
31	17	5
31	17	6
31	18	6
31	18	7
31	19	6
31	19	7
31	20	6
31	20	7
31	21	5
31	21	6
31	21	7
31	22	5
31	22	6
31	22	7
31	23	5
31	23	6
31	24	5
31	24	6
32	6	3
32	7	1
32	7	2
32	7	3
32	8	0
32	8	1
32	8	2
32	8	3
32	8	4
32	8	63
32	9	0
32	9	1
32	9	2
32	9	3
32	9	4
32	9	63
32	10	0
32	10	1
32	10	2
32	10	3
32	10	4
32	10	63
32	11	0
32	11	1
32	11	2
32	11	3
32	11	4
32	11	63
32	12	0
32	12	1
32	12	2
32	12	3
32	12	4
32	12	63
32	13	0
32	13	1
32	13	2
32	13	3
32	13	4
32	13	5
32	13	63
32	14	0
32	14	1
32	14	2
32	14	3
32	14	4
32	14	5
32	15	0
32	15	1
32	15	2
32	15	3
32	15	4
32	15	5
32	15	6
32	16	0
32	16	1
32	16	2
32	16	3
32	16	4
32	16	5
32	16	6
32	16	7
32	17	1
32	17	2
32	17	3
32	17	4
32	17	5
32	17	6
32	17	7
32	18	1
32	18	2
32	18	4
32	18	5
32	18	6
32	18	7
32	18	8
32	19	2
32	19	6
32	19	7
32	19	8
32	20	5
32	20	6
32	20	7
32	20	8
32	21	5
32	21	6
32	21	7
32	21	8
32	22	5
32	22	6
32	22	7
32	23	4
32	23	5
32	23	6
32	23	7
32	24	5
32	24	6
32	25	5
33	6	3
33	7	1
33	7	2
33	7	3
33	8	0
33	8	1
33	8	2
33	8	3
33	8	4
33	8	63
33	9	0
33	9	1
33	9	2
33	9	3
33	9	4
33	9	63
33	10	0
33	10	1
33	10	2
33	10	3
33	10	4
33	10	63
33	11	0
33	11	1
33	11	2
33	11	3
33	11	4
33	11	5
33	11	63
33	12	0
33	12	1
33	12	2
33	12	3
33	12	4
33	12	5
33	12	63
33	13	0
33	13	1
33	13	2
33	13	3
33	13	4
33	13	5
33	13	63
33	14	0
33	14	1
33	14	2
33	14	3
33	14	4
33	14	5
33	14	6
33	15	0
33	15	1
33	15	2
33	15	3
33	15	4
33	15	5
33	15	6
33	16	0
33	16	1
33	16	2
33	16	3
33	16	4
33	16	5
33	16	6
33	16	7
33	17	1
33	17	2
33	17	3
33	17	4
33	17	5
33	17	6
33	17	7
33	17	8
33	18	1
33	18	2
33	18	3
33	18	4
33	18	5
33	18	6
33	18	7
33	18	8
33	19	1
33	19	2
33	19	6
33	19	7
33	19	8
33	20	5
33	20	6
33	20	7
33	20	8
33	20	9
33	21	5
33	21	6
33	21	7
33	21	8
33	21	9
33	22	5
33	22	6
33	22	7
33	22	8
33	23	4
33	23	5
33	23	6
33	23	7
33	23	8
33	24	4
33	24	5
33	24	6
33	24	7
33	25	5
33	25	6
34	7	1
34	7	2
34	7	3
34	7	4
34	7	63
34	8	0
34	8	1
34	8	2
34	8	3
34	8	4
34	8	63
34	9	0
34	9	1
34	9	2
34	9	3
34	9	4
34	9	5
34	9	63
34	10	0
34	10	1
34	10	2
34	10	3
34	10	4
34	10	5
34	10	63
34	11	0
34	11	1
34	11	2
34	11	3
34	11	4
34	11	5
34	11	63
34	12	0
34	12	1
34	12	2
34	12	3
34	12	4
34	12	5
34	12	63
34	13	0
34	13	1
34	13	2
34	13	3
34	13	4
34	13	5
34	13	63
34	14	0
34	14	1
34	14	2
34	14	3
34	14	4
34	14	5
34	14	6
34	14	63
34	15	0
34	15	1
34	15	2
34	15	3
34	15	4
34	15	5
34	15	6
34	16	0
34	16	1
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	16	7
34	17	1
34	17	2
34	17	3
34	17	4
34	17	5
34	17	6
34	17	7
34	17	8
34	18	1
34	18	2
34	18	3
34	18	4
34	18	5
34	18	6
34	18	7
34	18	8
34	18	9
34	19	1
34	19	2
34	19	5
34	19	6
34	19	7
34	19	8
34	19	9
34	20	5
34	20	6
34	20	7
34	20	8
34	20	9
34	21	5
34	21	6
34	21	7
34	21	8
34	21	9
34	21	10
34	22	5
34	22	6
34	22	7
34	22	8
34	22	9
34	22	10
34	23	4
34	23	5
34	23	6
34	23	7
34	23	8
34	23	9
34	23	10
34	24	5
34	24	6
34	24	7
34	24	8
34	24	9
34	24	10
34	25	5
34	25	6
34	25	7
34	25	8
34	25	9
35	6	1
35	7	0
35	7	1
35	7	2
35	7	3
35	7	4
35	7	63
35	8	0
35	8	1
35	8	2
35	8	3
35	8	4
35	8	5
35	8	63
35	9	0
35	9	1
35	9	2
35	9	3
35	9	4
35	9	5
35	9	63
35	10	0
35	10	1
35	10	2
35	10	3
35	10	4
35	10	5
35	10	63
35	11	0
35	11	1
35	11	2
35	11	3
35	11	4
35	11	5
35	11	63
35	12	0
35	12	1
35	12	2
35	12	3
35	12	4
35	12	5
35	12	63
