#i	j	k
14	37	19
15	34	21
15	35	20
15	35	21
15	36	18
15	36	19
15	36	20
15	37	18
15	37	19
15	37	20
15	38	19
16	34	20
16	34	21
16	34	22
16	35	19
16	35	20
16	35	21
16	36	18
16	36	19
16	36	20
16	36	21
16	37	18
16	37	19
16	37	20
16	38	18
16	38	19
16	39	19
17	33	21
17	33	22
17	34	19
17	34	20
17	34	21
17	34	22
17	35	18
17	35	19
17	35	20
17	35	21
17	35	22
17	36	18
17	36	19
17	36	20
17	36	21
17	37	18
17	37	19
17	37	20
17	37	21
17	38	18
17	38	19
17	38	20
17	39	19
18	33	20
18	33	21
18	34	19
18	34	20
18	34	21
18	34	22
18	35	19
18	35	20
18	35	21
18	35	22
18	36	19
18	36	20
18	36	21
18	37	19
18	37	20
18	37	21
19	33	21
19	34	20
19	34	21
19	34	22
19	35	20
19	35	21
19	35	22
19	36	20
19	36	21
19	37	21
20	34	21
20	35	21
20	35	22
20	36	21
20	37	21
21	42	20
21	43	20
21	44	20
21	45	20
21	45	21
21	46	21
21	46	22
22	42	20
22	42	21
22	42	22
22	43	19
22	43	20
22	43	21
22	43	22
22	43	23
22	44	19
22	44	20
22	44	21
22	44	22
22	44	23
22	45	19
22	45	20
22	45	21
22	45	22
22	45	23
22	46	20
22	46	21
22	46	22
22	46	23
22	46	24
23	42	19
23	42	20
23	42	21
23	42	22
23	43	19
23	43	20
23	43	21
23	43	22
23	43	23
23	44	18
23	44	19
23	44	20
23	44	21
23	44	22
23	44	23
23	45	19
23	45	20
23	45	21
23	45	22
23	45	23
23	46	20
23	46	21
23	47	20
24	41	19
24	41	20
24	42	19
24	42	20
24	42	21
24	42	22
24	43	19
24	43	20
24	43	21
24	43	22
24	43	23
24	44	18
24	44	19
24	44	20
24	44	21
24	44	22
24	45	18
24	45	19
24	45	20
24	45	21
24	45	22
24	46	19
24	46	20
24	46	21
24	47	20
25	41	19
25	41	20
25	42	19
25	42	20
25	42	21
25	42	22
25	43	19
25	43	20
25	43	21
25	43	22
25	43	23
25	44	19
25	44	20
25	44	21
25	44	22
25	45	19
25	45	20
25	45	21
25	45	22
25	46	19
25	46	20
25	46	21
25	47	20
26	42	20
26	42	21
26	43	20
26	43	21
26	43	22
26	43	23
26	44	20
26	44	21
26	44	22
26	45	20
26	45	21
26	45	22
26	46	21
27	44	21
