#i	j	k
20	22	59
21	21	57
21	22	57
21	22	58
21	22	59
21	23	57
21	23	58
21	23	59
22	21	57
22	22	56
22	22	57
22	22	58
22	22	59
22	23	56
22	23	57
22	23	58
22	23	59
22	23	60
22	24	57
22	24	58
22	24	59
22	25	57
22	25	58
22	25	59
22	26	57
22	26	58
22	26	59
23	21	57
23	22	57
23	22	58
23	22	59
23	23	56
23	23	57
23	23	58
23	23	59
23	23	60
23	24	56
23	24	57
23	24	58
23	24	59
23	24	60
23	25	56
23	25	57
23	25	58
23	25	59
23	25	60
23	26	56
23	26	57
23	26	58
23	26	59
23	26	60
23	27	57
24	21	57
24	22	57
24	22	58
24	22	59
24	23	57
24	23	58
24	23	59
24	23	60
24	24	57
24	24	58
24	24	59
24	24	60
24	25	57
24	25	58
24	25	59
24	25	60
24	26	57
24	26	58
24	26	59
24	26	60
24	27	58
24	27	59
25	23	58
25	23	59
25	23	60
25	24	58
25	24	59
25	24	60
25	25	57
25	25	58
25	25	59
25	25	60
25	26	57
25	26	58
25	26	59
25	26	60
25	27	57
25	27	58
25	27	59
25	28	58
26	24	58
26	24	59
26	25	57
26	25	58
26	25	59
26	26	56
26	26	57
26	26	58
26	26	59
26	27	54
26	27	55
26	27	56
26	27	57
26	27	58
26	27	59
26	28	54
26	28	55
26	28	56
26	28	57
26	28	58
26	28	59
26	29	54
26	29	57
26	29	58
26	30	52
26	30	53
26	31	52
26	31	53
27	24	58
27	25	57
27	25	58
27	25	59
27	26	56
27	26	57
27	26	58
27	26	59
27	27	55
27	27	56
27	27	57
27	27	58
27	27	59
27	28	54
27	28	55
27	28	56
27	28	57
27	28	58
27	28	59
27	29	53
27	29	54
27	29	55
27	29	56
27	29	57
27	29	58
27	29	59
27	30	53
27	30	54
27	30	55
27	30	56
27	30	57
27	30	58
27	30	59
27	31	53
27	31	54
27	31	55
27	31	56
27	31	57
27	31	58
27	32	53
27	32	54
27	32	55
27	33	52
27	33	53
27	33	54
27	34	53
28	24	58
28	24	59
28	25	57
28	25	58
28	25	59
28	26	56
28	26	57
28	26	58
28	26	59
28	27	55
28	27	56
28	27	57
28	27	58
28	27	59
28	28	54
28	28	55
28	28	56
28	28	57
28	28	58
28	28	59
28	29	54
28	29	55
28	29	56
28	29	57
28	29	58
28	29	59
28	30	54
28	30	55
28	30	56
28	30	57
28	30	58
28	30	59
28	31	54
28	31	55
28	31	56
28	31	57
28	31	58
28	31	59
28	32	53
28	32	54
28	32	55
28	32	56
28	32	57
28	32	58
28	32	59
28	33	52
28	33	53
28	33	54
28	33	55
28	33	56
28	33	57
28	33	58
28	34	53
29	24	58
29	25	57
29	25	58
29	26	56
29	26	57
29	26	58
29	26	59
29	27	55
29	27	56
29	27	57
29	27	58
29	27	59
29	28	54
29	28	55
29	28	56
29	28	57
29	28	58
29	28	59
29	28	60
29	29	54
29	29	55
29	29	56
29	29	57
29	29	58
29	29	59
29	29	60
29	30	54
29	30	55
29	30	56
29	30	57
29	30	58
29	30	59
29	30	60
29	31	54
29	31	55
29	31	56
29	31	57
29	31	58
29	31	59
29	32	53
29	32	54
29	32	55
29	32	56
29	32	57
29	32	58
29	32	59
29	33	52
29	33	53
29	33	54
29	33	55
29	33	56
29	33	57
29	33	58
29	33	59
29	34	51
29	34	52
29	34	57
29	34	58
30	25	57
30	25	58
30	26	56
30	26	57
30	26	58
30	27	55
30	27	56
30	27	57
30	27	58
30	27	59
30	28	54
30	28	55
30	28	56
30	28	57
30	28	58
30	28	59
30	29	54
30	29	55
30	29	56
30	29	57
30	29	58
30	29	59
30	29	60
30	30	54
30	30	55
30	30	56
30	30	57
30	30	58
30	30	59
30	30	60
30	31	54
30	31	55
30	31	56
30	31	57
30	31	58
30	31	59
30	32	53
30	32	54
30	32	55
30	32	56
30	32	57
30	32	58
30	32	59
30	33	52
30	33	53
30	33	54
30	33	55
30	33	56
30	33	57
30	34	57
31	25	57
31	26	56
31	26	57
31	26	58
31	27	55
31	27	56
31	27	57
31	27	58
31	28	55
31	28	56
31	28	57
31	28	58
31	29	53
31	29	54
31	29	55
31	29	56
31	29	57
31	29	58
31	29	59
31	30	53
31	30	54
31	30	55
31	30	56
31	30	57
31	30	58
31	30	59
31	31	53
31	31	54
31	31	55
31	31	56
31	31	57
31	31	58
31	32	54
31	32	55
31	32	56
32	26	56
32	26	57
32	27	56
32	27	57
32	28	52
32	28	53
32	28	54
32	28	55
32	28	56
32	28	57
32	29	52
32	29	53
32	29	54
32	29	55
32	29	56
32	29	57
32	30	56
32	30	57
32	30	58
33	27	53
33	27	54
33	27	55
33	27	56
33	28	51
33	28	52
33	28	53
33	28	54
33	28	55
33	28	56
34	27	55
