#i	j	k
12	50	34
12	50	35
12	51	34
12	51	35
12	52	35
13	50	33
13	50	34
13	50	35
13	50	36
13	51	33
13	51	34
13	51	35
13	51	36
13	52	34
13	52	35
13	52	36
13	52	37
13	53	34
13	53	35
13	53	36
13	53	37
13	53	38
13	54	36
13	54	37
13	54	38
13	55	37
14	49	34
14	49	35
14	49	36
14	50	33
14	50	34
14	50	35
14	50	36
14	50	37
14	51	33
14	51	34
14	51	35
14	51	36
14	51	37
14	51	38
14	52	33
14	52	34
14	52	35
14	52	36
14	52	37
14	52	38
14	52	39
14	53	34
14	53	35
14	53	36
14	53	37
14	53	38
14	53	39
14	53	40
14	54	34
14	54	35
14	54	36
14	54	37
14	54	38
14	54	39
14	54	40
14	55	35
14	55	36
14	55	37
14	55	38
14	55	39
14	56	35
14	56	36
14	56	37
15	49	34
15	49	35
15	49	36
15	50	33
15	50	34
15	50	35
15	50	36
15	50	37
15	50	38
15	51	33
15	51	34
15	51	35
15	51	36
15	51	37
15	51	38
15	51	39
15	51	40
15	52	32
15	52	33
15	52	34
15	52	35
15	52	36
15	52	37
15	52	38
15	52	39
15	52	40
15	52	41
15	53	33
15	53	34
15	53	35
15	53	36
15	53	37
15	53	38
15	53	39
15	53	40
15	53	41
15	54	34
15	54	35
15	54	36
15	54	37
15	54	38
15	54	39
15	54	40
15	54	41
15	55	34
15	55	35
15	55	36
15	55	37
15	55	38
15	55	39
15	55	40
15	55	41
15	56	35
15	56	36
15	56	37
15	56	38
15	57	35
16	49	35
16	49	36
16	49	37
16	50	34
16	50	35
16	50	36
16	50	37
16	50	38
16	50	39
16	51	33
16	51	34
16	51	35
16	51	36
16	51	37
16	51	38
16	51	39
16	51	40
16	51	41
16	52	32
16	52	33
16	52	34
16	52	35
16	52	36
16	52	37
16	52	38
16	52	39
16	52	40
16	52	41
16	53	33
16	53	34
16	53	35
16	53	36
16	53	37
16	53	38
16	53	39
16	53	40
16	53	41
16	54	34
16	54	35
16	54	36
16	54	37
16	54	38
16	54	39
16	54	40
16	54	41
16	55	34
16	55	35
16	55	36
16	55	37
16	55	38
16	55	39
16	55	40
16	55	41
16	56	35
16	56	36
16	56	37
16	56	38
16	56	39
17	49	35
17	49	36
17	49	37
17	49	38
17	50	34
17	50	35
17	50	36
17	50	37
17	50	38
17	50	39
17	50	40
17	51	33
17	51	34
17	51	35
17	51	36
17	51	37
17	51	38
17	51	39
17	51	40
17	51	41
17	51	42
17	52	33
17	52	34
17	52	35
17	52	36
17	52	37
17	52	38
17	52	39
17	52	40
17	52	41
17	52	42
17	53	34
17	53	35
17	53	36
17	53	37
17	53	38
17	53	39
17	53	40
17	53	41
17	53	42
17	54	34
17	54	35
17	54	36
17	54	37
17	54	38
17	54	39
17	54	40
17	54	41
17	54	42
17	55	35
17	55	36
17	55	37
17	55	38
17	55	39
17	55	40
17	55	41
17	55	42
18	48	36
18	48	37
18	49	35
18	49	36
18	49	37
18	49	38
18	49	39
18	49	43
18	50	34
18	50	35
18	50	36
18	50	37
18	50	38
18	50	39
18	50	40
18	50	41
18	50	42
18	50	43
18	51	34
18	51	35
18	51	36
18	51	37
18	51	38
18	51	39
18	51	40
18	51	41
18	51	42
18	51	43
18	52	34
18	52	35
18	52	36
18	52	37
18	52	38
18	52	39
18	52	40
18	52	41
18	52	42
18	53	34
18	53	35
18	53	36
18	53	37
18	53	38
18	53	39
18	53	40
18	53	41
18	53	42
18	54	35
18	54	36
18	54	37
18	54	38
18	54	39
18	54	40
18	54	41
18	54	42
18	55	36
18	55	37
18	55	38
18	55	39
18	55	40
18	55	41
18	55	42
19	48	36
19	48	37
19	49	35
19	49	36
19	49	37
19	49	38
19	49	39
19	49	42
19	49	43
19	49	44
19	50	35
19	50	36
19	50	37
19	50	38
19	50	39
19	50	40
19	50	41
19	50	42
19	50	43
19	50	44
19	51	34
19	51	35
19	51	36
19	51	37
19	51	38
19	51	39
19	51	40
19	51	41
19	51	42
19	51	43
19	51	44
19	52	34
19	52	35
19	52	36
19	52	37
19	52	38
19	52	39
19	52	40
19	52	41
19	52	42
19	52	43
19	53	34
19	53	35
19	53	36
19	53	37
19	53	38
19	53	39
19	53	40
19	53	41
19	53	42
19	53	43
19	54	35
19	54	36
19	54	37
19	54	38
19	54	39
19	54	40
19	54	41
19	54	42
19	54	43
19	55	37
19	55	38
19	55	39
19	55	40
19	55	41
19	55	42
20	48	35
20	48	36
20	48	37
20	49	35
20	49	36
20	49	37
20	49	38
20	49	39
20	49	40
20	49	41
20	49	42
20	49	43
20	49	44
20	50	35
20	50	36
20	50	37
20	50	38
20	50	39
20	50	40
20	50	41
20	50	42
20	50	43
20	50	44
20	50	45
20	51	34
20	51	35
20	51	36
20	51	37
20	51	38
20	51	39
20	51	40
20	51	41
20	51	42
20	51	43
20	51	44
20	51	45
20	52	34
20	52	35
20	52	36
20	52	37
20	52	38
20	52	39
20	52	40
20	52	41
20	52	42
20	52	43
20	52	44
20	53	35
20	53	36
20	53	37
20	53	38
20	53	39
20	53	40
20	53	41
20	53	42
20	53	43
20	54	36
20	54	37
20	54	38
20	54	39
20	54	40
20	54	41
20	54	42
20	54	43
20	55	38
20	55	39
20	55	40
20	55	41
20	55	42
21	48	35
21	48	36
21	48	37
21	49	35
21	49	36
21	49	37
21	49	38
21	49	39
21	49	41
