#i	j	k
9	41	55
10	40	52
10	40	53
10	40	54
10	40	55
10	41	52
10	41	53
10	41	54
10	41	55
10	42	52
10	42	53
10	42	54
10	42	55
10	42	56
10	43	52
10	43	53
10	43	54
10	44	53
10	44	54
10	45	54
11	40	53
11	40	54
11	40	55
11	40	56
11	41	51
11	41	52
11	41	53
11	41	54
11	41	55
11	41	56
11	42	51
11	42	52
11	42	53
11	42	54
11	42	55
11	42	56
11	42	57
11	43	51
11	43	52
11	43	53
11	43	54
11	43	55
11	43	56
11	43	57
11	44	52
11	44	53
11	44	54
11	44	55
11	45	53
11	45	54
11	45	55
11	46	54
12	37	54
12	37	55
12	38	53
12	38	54
12	38	55
12	39	53
12	39	54
12	39	55
12	39	56
12	39	57
12	39	58
12	39	59
12	40	52
12	40	53
12	40	54
12	40	55
12	40	56
12	40	57
12	40	58
12	40	59
12	41	51
12	41	52
12	41	53
12	41	54
12	41	55
12	41	56
12	41	57
12	41	58
12	41	59
12	42	50
12	42	51
12	42	52
12	42	53
12	42	54
12	42	55
12	42	56
12	42	57
12	42	58
12	43	50
12	43	51
12	43	52
12	43	53
12	43	54
12	43	55
12	43	56
12	43	57
12	43	58
12	44	50
12	44	51
12	44	52
12	44	53
12	44	54
12	44	55
12	44	56
12	44	57
12	44	58
12	45	51
12	45	52
12	45	53
12	45	54
12	45	55
12	46	51
12	46	52
12	46	53
12	46	54
12	46	55
12	47	53
12	47	54
12	47	55
12	48	55
12	49	55
13	36	54
13	37	53
13	37	54
13	37	55
13	38	53
13	38	54
13	38	55
13	38	56
13	39	53
13	39	54
13	39	55
13	39	56
13	39	57
13	40	52
13	40	53
13	40	54
13	40	55
13	40	56
13	40	57
13	40	58
13	41	51
13	41	52
13	41	53
13	41	54
13	41	55
13	41	56
13	41	57
13	41	58
13	41	59
13	42	50
13	42	51
13	42	52
13	42	53
13	42	54
13	42	55
13	42	56
13	42	57
13	42	58
13	42	59
13	42	60
13	43	50
13	43	51
13	43	52
13	43	53
13	43	54
13	43	55
13	43	56
13	43	57
13	43	58
13	43	59
13	43	60
13	44	49
13	44	50
13	44	51
13	44	52
13	44	53
13	44	54
13	44	55
13	44	56
13	44	57
13	44	58
13	44	59
13	45	49
13	45	50
13	45	51
13	45	52
13	45	53
13	45	54
13	45	55
13	45	56
13	45	57
13	45	58
13	45	59
13	46	48
13	46	49
13	46	50
13	46	51
13	46	52
13	46	53
13	46	54
13	46	55
13	46	56
13	47	48
13	47	49
13	47	50
13	47	51
13	47	52
13	47	53
13	47	54
13	47	55
13	47	56
13	48	48
13	48	49
13	48	50
13	48	51
13	48	52
13	48	53
13	48	54
13	48	55
13	48	56
13	49	49
13	49	50
13	49	51
13	49	54
13	49	55
13	49	56
13	50	49
13	50	50
13	50	55
13	51	49
14	35	53
14	35	54
14	36	52
14	36	53
14	36	54
14	36	55
14	36	56
14	37	51
14	37	52
14	37	53
14	37	54
14	37	55
14	38	51
14	38	52
14	38	53
14	38	54
14	38	55
14	39	51
14	39	52
14	39	53
14	39	54
14	39	55
14	39	56
14	39	57
14	40	52
14	40	53
14	40	54
14	40	55
14	40	56
14	40	57
14	40	58
14	41	51
14	41	52
14	41	53
14	41	54
14	41	55
14	41	56
14	41	57
14	41	58
14	42	51
14	42	52
14	42	53
14	42	54
14	42	55
14	42	56
14	42	57
14	42	58
14	42	59
14	43	50
14	43	51
14	43	52
14	43	53
14	43	54
14	43	55
14	43	56
14	43	57
14	43	58
14	43	59
14	44	49
14	44	50
14	44	51
14	44	52
14	44	53
14	44	54
14	44	55
14	44	56
14	44	57
14	44	58
14	44	59
14	44	60
14	45	49
14	45	50
14	45	51
14	45	52
14	45	53
14	45	54
14	45	55
14	45	56
14	45	57
14	45	58
14	45	59
14	46	48
14	46	49
14	46	50
14	46	51
14	46	52
14	46	53
14	46	54
14	46	55
14	46	56
14	46	57
14	46	58
14	47	47
14	47	48
14	47	49
14	47	50
14	47	51
14	47	52
14	47	53
