#i	j	k
40	48	45
41	47	44
41	47	45
41	47	46
41	48	43
41	48	44
41	48	45
41	48	46
41	49	44
41	49	45
42	47	44
42	47	45
42	47	46
42	48	43
42	48	44
42	48	45
42	48	46
42	49	43
42	49	44
42	49	45
43	47	43
43	47	44
43	47	45
43	47	46
43	47	47
43	47	48
43	48	43
43	48	44
43	48	45
43	48	46
43	48	47
43	48	48
43	48	49
43	49	43
43	49	44
43	49	45
43	49	46
43	49	47
43	49	48
43	49	49
43	49	50
43	49	51
43	50	43
43	50	44
43	50	47
43	50	48
43	51	46
43	51	47
43	52	47
44	46	46
44	46	47
44	46	48
44	46	49
44	46	50
44	47	43
44	47	44
44	47	45
44	47	46
44	47	47
44	47	48
44	47	49
44	47	50
44	48	43
44	48	44
44	48	45
44	48	46
44	48	47
44	48	48
44	48	49
44	48	50
44	48	51
44	49	42
44	49	43
44	49	44
44	49	45
44	49	46
44	49	47
44	49	48
44	49	49
44	49	50
44	49	51
44	50	42
44	50	43
44	50	44
44	50	45
44	50	46
44	50	47
44	50	48
44	50	49
44	50	50
44	50	51
44	51	42
44	51	43
44	51	44
44	51	45
44	51	46
44	51	47
44	51	48
44	51	49
44	52	43
44	52	44
44	52	45
44	52	46
44	52	47
44	52	48
44	53	47
45	43	53
45	45	48
45	45	49
45	45	50
45	45	51
45	46	46
45	46	47
45	46	48
45	46	49
45	46	50
45	46	51
45	47	44
45	47	45
45	47	46
45	47	47
45	47	48
45	47	49
45	47	50
45	47	51
45	48	43
45	48	44
45	48	45
45	48	46
45	48	47
45	48	48
45	48	49
45	48	50
45	48	51
45	49	42
45	49	43
45	49	44
45	49	45
45	49	46
45	49	47
45	49	48
45	49	49
45	49	50
45	49	51
45	49	52
45	50	42
45	50	43
45	50	44
45	50	45
45	50	46
45	50	47
45	50	48
45	50	49
45	50	50
45	50	51
45	50	52
45	51	42
45	51	43
45	51	44
45	51	45
45	51	46
45	51	47
45	51	48
45	51	49
45	51	50
45	52	42
45	52	43
45	52	44
45	52	45
45	52	46
45	52	47
45	52	48
45	52	49
45	53	43
45	53	44
45	53	45
45	53	46
45	53	47
45	54	46
45	55	46
45	56	46
46	43	53
46	44	50
46	44	51
46	44	52
46	45	48
46	45	49
46	45	50
46	45	51
46	45	52
46	46	46
46	46	47
46	46	48
46	46	49
46	46	50
46	46	51
46	47	45
46	47	46
46	47	47
46	47	48
46	47	49
46	47	50
46	47	51
46	48	44
46	48	45
46	48	46
46	48	47
46	48	48
46	48	49
46	48	50
46	48	51
46	49	42
46	49	43
46	49	44
46	49	45
46	49	46
46	49	47
46	49	48
46	49	49
46	49	50
46	49	51
46	49	52
46	50	41
46	50	42
46	50	43
46	50	44
46	50	45
46	50	46
46	50	47
46	50	48
46	50	49
46	50	50
46	50	51
46	50	52
46	51	41
46	51	42
46	51	43
46	51	44
46	51	45
46	51	46
46	51	47
46	51	48
46	51	49
46	51	50
46	51	51
46	52	42
46	52	43
46	52	44
46	52	45
46	52	46
