1	4.140625e+01	2.500000e+01	3.828125e+01	53	32	49
2	4.609375e+01	3.671875e+01	4.218750e+01	59	47	54
3	1.640625e+01	2.500000e+01	2.734375e+01	21	32	35
4	3.125000e+01	3.125000e+00	1.484375e+01	40	4	19
5	3.125000e+01	9.375000e+00	4.062500e+01	40	12	52
6	3.906250e+00	3.046875e+01	4.765625e+01	5	39	61
7	4.218750e+01	4.687500e+00	2.578125e+01	54	6	33
8	2.109375e+01	1.875000e+01	1.406250e+01	27	24	18
9	4.296875e+01	3.125000e+00	3.203125e+01	55	4	41
10	1.953125e+01	3.593750e+01	2.109375e+01	25	46	27
11	4.218750e+01	3.984375e+01	4.609375e+01	54	51	59
12	0.000000e+00	7.812500e-01	1.406250e+01	0	1	18
13	3.515625e+01	1.015625e+01	3.906250e+00	45	13	5
14	1.015625e+01	2.734375e+01	7.812500e-01	13	35	1
15	2.890625e+01	2.578125e+01	4.453125e+01	37	33	57
16	1.406250e+01	2.656250e+01	2.265625e+01	18	34	29
17	2.265625e+01	4.609375e+01	2.109375e+01	29	59	27
18	1.093750e+01	1.875000e+01	1.718750e+01	14	24	22
19	3.906250e+00	9.375000e+00	2.812500e+01	5	12	36
20	1.640625e+01	3.593750e+01	4.218750e+01	21	46	54
21	2.343750e+00	6.250000e+00	1.406250e+01	3	8	18
22	2.734375e+01	2.421875e+01	2.812500e+01	35	31	36
23	1.953125e+01	9.375000e+00	2.812500e+01	25	12	36
24	3.359375e+01	4.531250e+01	1.484375e+01	43	58	19
25	3.906250e+00	8.593750e+00	1.875000e+01	5	11	24
26	4.687500e+01	4.687500e+00	3.125000e+01	60	6	40
27	7.812500e-01	4.921875e+01	4.062500e+01	1	63	52
28	2.890625e+01	4.140625e+01	0.000000e+00	37	53	0
29	3.671875e+01	3.125000e+01	1.015625e+01	47	40	13
30	4.843750e+01	1.640625e+01	1.640625e+01	62	21	21
31	7.031250e+00	6.250000e+00	1.796875e+01	9	8	23
32	1.015625e+01	3.437500e+01	2.343750e+00	13	44	3
33	3.906250e+01	3.671875e+01	3.906250e+01	50	47	50
34	4.609375e+01	3.125000e+01	6.250000e+00	59	40	8
35	4.687500e+01	3.750000e+01	3.593750e+01	60	48	46
36	3.281250e+01	4.921875e+01	1.171875e+01	42	63	15
37	4.062500e+01	4.687500e+00	5.468750e+00	52	6	7
38	1.640625e+01	4.218750e+01	1.484375e+01	21	54	19
39	2.890625e+01	2.734375e+01	2.109375e+01	37	35	27
40	3.828125e+01	8.593750e+00	1.171875e+01	49	11	15
41	4.453125e+01	3.671875e+01	4.062500e+01	57	47	52
42	1.015625e+01	4.218750e+01	4.453125e+01	13	54	57
43	3.125000e+01	3.906250e+00	4.531250e+01	40	5	58
44	3.671875e+01	1.640625e+01	2.968750e+01	47	21	38
45	4.140625e+01	1.328125e+01	3.906250e+00	53	17	5
46	1.406250e+01	1.953125e+01	3.046875e+01	18	25	39
47	2.500000e+01	3.593750e+01	3.828125e+01	32	46	49
48	7.812500e-01	3.906250e+00	4.531250e+01	1	5	58
49	4.062500e+01	8.593750e+00	5.468750e+00	52	11	7
50	9.375000e+00	3.906250e+01	4.609375e+01	12	50	59
51	1.406250e+01	2.343750e+01	1.093750e+01	18	30	14
52	2.343750e+00	2.031250e+01	1.875000e+01	3	26	24
53	3.359375e+01	5.468750e+00	4.062500e+01	43	7	52
54	3.203125e+01	3.359375e+01	7.812500e-01	41	43	1
55	1.171875e+01	3.125000e+01	3.906250e+00	15	40	5
56	2.734375e+01	1.953125e+01	4.609375e+01	35	25	59
57	1.562500e+01	2.109375e+01	2.812500e+01	20	27	36
58	3.515625e+01	3.437500e+01	1.796875e+01	45	44	23
59	4.218750e+01	4.296875e+01	3.203125e+01	54	55	41
60	1.796875e+01	3.828125e+01	3.671875e+01	23	49	47
61	3.828125e+01	1.171875e+01	3.281250e+01	49	15	42
62	7.812500e+00	4.687500e+01	3.906250e+00	10	60	5
63	2.265625e+01	2.421875e+01	4.296875e+01	29	31	55
64	4.218750e+01	3.203125e+01	2.812500e+01	54	41	36
65	1.953125e+01	4.140625e+01	1.406250e+01	25	53	18
66	4.453125e+01	3.125000e+01	4.609375e+01	57	40	59
67	3.750000e+01	1.640625e+01	1.015625e+01	48	21	13
68	3.906250e+01	1.093750e+01	0.000000e+00	50	14	0
69	7.031250e+00	1.718750e+01	1.875000e+01	9	22	24
70	2.109375e+01	4.843750e+01	2.578125e+01	27	62	33
71	3.203125e+01	2.578125e+01	4.218750e+01	41	33	54
72	3.750000e+01	3.828125e+01	1.562500e+00	48	49	2
73	3.046875e+01	4.531250e+01	3.593750e+01	39	58	46
74	3.671875e+01	2.265625e+01	1.250000e+01	47	29	16
75	2.734375e+01	1.953125e+01	2.968750e+01	35	25	38
76	2.500000e+01	3.281250e+01	1.484375e+01	32	42	19
77	7.812500e+00	1.562500e+00	9.375000e+00	10	2	12
78	3.984375e+01	1.640625e+01	3.281250e+01	51	21	42
79	1.015625e+01	3.125000e+01	5.468750e+00	13	40	7
80	1.015625e+01	3.046875e+01	2.031250e+01	13	39	26
81	1.171875e+01	2.187500e+01	2.187500e+01	15	28	28
82	3.125000e+01	2.968750e+01	3.359375e+01	40	38	43
83	1.875000e+01	3.437500e+01	1.640625e+01	24	44	21
84	1.171875e+01	4.375000e+01	9.375000e+00	15	56	12
85	1.328125e+01	3.515625e+01	8.593750e+00	17	45	11
