#i	j	k
39	30	9
39	30	10
39	30	11
39	30	12
39	30	13
39	31	12
39	31	13
40	28	14
40	28	15
40	29	10
40	29	11
40	29	12
40	29	13
40	29	14
40	29	15
40	30	9
40	30	10
40	30	11
40	30	12
40	30	13
40	30	14
40	31	11
40	31	12
40	31	13
40	31	14
41	26	13
41	27	13
41	27	14
41	27	15
41	28	11
41	28	12
41	28	13
41	28	14
41	28	15
41	28	16
41	29	10
41	29	11
41	29	12
41	29	13
41	29	14
41	29	15
41	29	16
41	30	9
41	30	10
41	30	11
41	30	12
41	30	13
41	30	14
41	30	15
41	30	16
41	31	11
41	31	12
41	31	13
41	31	14
41	31	15
42	26	13
42	26	14
42	27	12
42	27	13
42	27	14
42	27	15
42	28	11
42	28	12
42	28	13
42	28	14
42	28	15
42	28	16
42	29	10
42	29	11
42	29	12
42	29	13
42	29	14
42	29	15
42	29	16
42	30	9
42	30	10
42	30	11
42	30	12
42	30	13
42	30	14
42	30	15
42	30	16
42	31	12
42	31	13
42	31	14
42	31	15
43	26	11
43	26	12
43	26	13
43	26	14
43	27	11
43	27	12
43	27	13
43	27	14
43	27	15
43	28	11
43	28	12
43	28	13
43	28	14
43	28	15
43	28	16
43	28	17
43	29	10
43	29	11
43	29	12
43	29	13
43	29	14
43	29	15
43	29	16
43	29	17
43	30	11
43	30	12
43	30	13
43	30	14
43	30	15
43	30	16
43	31	12
43	31	13
43	31	14
43	31	15
43	31	16
44	25	10
44	25	11
44	25	12
44	25	13
44	26	10
44	26	11
44	26	12
44	26	13
44	26	14
44	27	10
44	27	11
44	27	12
44	27	13
44	27	14
44	27	15
44	28	10
44	28	11
44	28	12
44	28	13
44	28	14
44	28	15
44	28	16
44	28	17
44	29	10
44	29	11
44	29	12
44	29	13
44	29	14
44	29	15
44	29	16
44	29	17
44	30	12
44	30	13
44	30	14
44	30	15
44	30	16
44	31	13
44	31	14
44	31	15
44	31	16
45	26	11
45	26	12
45	26	13
45	26	14
45	27	11
45	27	12
45	27	13
45	27	14
45	27	15
45	28	11
45	28	12
45	28	13
45	28	14
45	28	15
45	28	16
45	28	17
45	29	12
45	29	13
45	29	14
45	29	15
45	29	16
45	30	13
45	30	14
45	30	15
45	30	16
45	31	14
45	31	15
45	31	16
46	27	12
46	27	13
46	27	14
46	27	15
46	28	12
46	28	13
46	28	14
46	28	15
46	28	16
46	29	13
46	29	14
46	29	15
46	29	16
46	30	13
46	30	14
46	30	15
46	30	16
46	31	15
46	31	16
47	27	13
47	27	14
47	27	15
47	28	13
47	28	14
47	28	15
47	28	16
47	29	13
47	29	14
47	29	15
47	29	16
47	29	17
47	30	14
47	30	15
47	30	16
47	31	16
48	28	13
48	28	14
48	28	15
48	28	16
48	28	17
48	29	14
48	29	15
48	29	16
48	29	17
48	30	16
48	30	17
49	28	14
49	28	15
49	28	16
49	29	15
49	29	16
49	29	17
