#IdRegion	CellsNumber	Eff_Radius
1		6952		9.249759e+00
2		6773		9.169681e+00
3		6501		9.045250e+00
4		6212		8.909178e+00
5		5957		8.785565e+00
6		4948		8.258549e+00
7		4446		7.969241e+00
8		3979		7.679833e+00
9		3854		7.598556e+00
10		3070		7.043794e+00
11		2857		6.876972e+00
12		2775		6.810539e+00
13		2584		6.650557e+00
14		2500		6.577696e+00
15		2490		6.568914e+00
16		2462		6.544199e+00
17		2439		6.523757e+00
18		2392		6.481580e+00
19		2391		6.480677e+00
20		2324		6.419569e+00
21		2259		6.359152e+00
22		2135		6.240602e+00
23		2063		6.169646e+00
24		2033		6.139594e+00
25		2027		6.133548e+00
26		1917		6.020527e+00
27		1860		5.960255e+00
28		1756		5.847030e+00
29		1738		5.826983e+00
30		1628		5.701362e+00
31		1512		5.562599e+00
32		1463		5.501848e+00
33		1440		5.472864e+00
34		1366		5.377462e+00
35		1363		5.373523e+00
36		1343		5.347111e+00
37		1225		5.185682e+00
38		1224		5.184270e+00
39		1151		5.079086e+00
40		1129		5.046518e+00
41		1013		4.867399e+00
42		946		4.757632e+00
43		853		4.596319e+00
44		849		4.589123e+00
45		844		4.580097e+00
46		807		4.512166e+00
47		772		4.445967e+00
48		754		4.411141e+00
49		646		4.189588e+00
50		610		4.110271e+00
51		586		4.055643e+00
52		557		3.987606e+00
53		551		3.973236e+00
54		551		3.973236e+00
55		506		3.861986e+00
56		460		3.741219e+00
57		449		3.711157e+00
58		448		3.708399e+00
59		416		3.617914e+00
60		401		3.573896e+00
61		399		3.567945e+00
62		397		3.561973e+00
63		392		3.546956e+00
64		392		3.546956e+00
65		347		3.405679e+00
66		346		3.402404e+00
67		345		3.399123e+00
68		310		3.280055e+00
69		297		3.233548e+00
70		295		3.226273e+00
71		274		3.147826e+00
72		254		3.069293e+00
73		248		3.044933e+00
74		241		3.016011e+00
75		241		3.016011e+00
76		233		2.982262e+00
77		230		2.969407e+00
78		228		2.960775e+00
79		222		2.934572e+00
80		215		2.903399e+00
81		207		2.866931e+00
82		205		2.857668e+00
83		196		2.815221e+00
84		184		2.756554e+00
85		180		2.736432e+00
86		144		2.540278e+00
87		133		2.473875e+00
88		128		2.442477e+00
89		122		2.403701e+00
90		120		2.390494e+00
91		95		2.211405e+00
92		94		2.203619e+00
93		93		2.195776e+00
94		84		2.122529e+00
95		82		2.105548e+00
96		82		2.105548e+00
97		75		2.043843e+00
98		73		2.025512e+00
99		71		2.006842e+00
100		71		2.006842e+00
101		71		2.006842e+00
102		65		1.948640e+00
103		64		1.938595e+00
104		59		1.886736e+00
105		52		1.808957e+00
106		45		1.723844e+00
107		38		1.629377e+00
108		28		1.471679e+00
109		22		1.358005e+00
110		17		1.246169e+00
111		15		1.195247e+00
112		12		1.109569e+00
113		7		9.270998e-01
114		6		8.806654e-01
115		6		8.806654e-01
116		6		8.806654e-01
117		4		7.693321e-01
118		2		6.106192e-01
119		2		6.106192e-01
120		1		4.846488e-01
121		1		4.846488e-01
122		1		4.846488e-01
