#i	j	k
6	29	32
6	29	33
6	29	34
6	30	32
6	30	33
6	30	34
7	28	33
7	28	34
7	29	32
7	29	33
7	29	34
7	29	35
7	30	32
7	30	33
7	30	34
7	31	32
7	31	33
7	31	34
7	32	33
8	27	34
8	27	35
8	28	32
8	28	33
8	28	34
8	28	35
8	29	31
8	29	32
8	29	33
8	29	34
8	29	35
8	30	31
8	30	32
8	30	33
8	30	34
8	30	35
8	31	31
8	31	32
8	31	33
8	31	34
8	32	31
8	32	32
8	32	33
8	32	34
8	33	31
8	33	32
8	33	33
8	33	34
8	34	34
9	26	34
9	26	35
9	27	31
9	27	32
9	27	33
9	27	34
9	27	35
9	28	31
9	28	32
9	28	33
9	28	34
9	28	35
9	28	36
9	29	30
9	29	31
9	29	32
9	29	33
9	29	34
9	29	35
9	29	36
9	30	30
9	30	31
9	30	32
9	30	33
9	30	34
9	30	35
9	30	36
9	31	29
9	31	30
9	31	31
9	31	32
9	31	33
9	31	34
9	31	35
9	31	36
9	32	28
9	32	29
9	32	30
9	32	31
9	32	32
9	32	33
9	32	34
9	32	35
9	32	36
9	33	27
9	33	28
9	33	29
9	33	30
9	33	31
9	33	32
9	33	33
9	33	34
9	33	35
9	33	36
9	34	30
9	34	31
9	34	32
9	34	33
9	34	34
9	34	35
9	34	36
9	35	34
9	35	35
10	26	31
10	26	32
10	26	33
10	26	34
10	26	35
10	27	30
10	27	31
10	27	32
10	27	33
10	27	34
10	27	35
10	27	36
10	28	30
10	28	31
10	28	32
10	28	33
10	28	34
10	28	35
10	28	36
10	29	29
10	29	30
10	29	31
10	29	32
10	29	33
10	29	34
10	29	35
10	29	36
10	29	37
10	30	29
10	30	30
10	30	31
10	30	32
10	30	33
10	30	34
10	30	35
10	30	36
10	30	37
10	31	27
10	31	28
10	31	29
10	31	30
10	31	31
10	31	32
10	31	33
10	31	34
10	31	35
10	31	36
10	31	37
10	32	25
10	32	26
10	32	27
10	32	28
10	32	29
10	32	30
10	32	31
10	32	32
10	32	33
10	32	34
10	32	35
10	32	36
10	32	37
10	32	38
10	33	26
10	33	27
10	33	28
10	33	29
10	33	30
10	33	31
10	33	32
10	33	33
10	33	34
10	33	35
10	33	36
10	33	37
10	33	38
10	34	27
10	34	28
10	34	29
10	34	30
10	34	31
10	34	32
10	34	33
10	34	34
10	34	35
