#i	j	k
36	4	58
37	3	57
37	3	58
37	4	57
37	4	58
37	4	59
37	4	60
37	5	58
37	5	59
37	5	60
37	6	59
38	2	57
38	3	56
38	3	57
38	3	58
38	3	59
38	3	60
38	3	61
38	4	57
38	4	58
38	4	59
38	4	60
38	4	61
38	5	57
38	5	58
38	5	59
38	5	60
38	5	61
38	6	58
38	6	59
38	6	60
38	6	61
38	7	59
38	7	60
39	2	56
39	2	57
39	2	58
39	3	56
39	3	57
39	3	58
39	3	59
39	3	60
39	3	61
39	4	57
39	4	58
39	4	59
39	4	60
39	4	61
39	5	57
39	5	58
39	5	59
39	5	60
39	5	61
39	5	62
39	6	58
39	6	59
39	6	60
39	6	61
39	7	58
39	7	59
39	7	60
39	7	61
39	8	59
39	8	60
39	8	61
40	2	56
40	2	57
40	2	58
40	2	59
40	2	60
40	3	56
40	3	57
40	3	58
40	3	59
40	3	60
40	3	61
40	4	57
40	4	58
40	4	59
40	4	60
40	4	61
40	5	57
40	5	58
40	5	59
40	5	60
40	5	61
40	6	58
40	6	59
40	6	60
40	6	61
40	6	62
40	6	63
40	7	58
40	7	59
40	7	60
40	7	61
40	7	62
40	8	59
40	8	60
40	8	61
40	8	62
40	9	61
40	9	62
40	10	62
41	2	56
41	2	57
41	2	58
41	2	59
41	2	60
41	3	56
41	3	57
41	3	58
41	3	59
41	3	60
41	3	61
41	4	57
41	4	58
41	4	59
41	4	60
41	4	61
41	5	57
41	5	58
41	5	59
41	5	60
41	5	61
41	6	58
41	6	59
41	6	60
41	6	61
41	6	62
41	6	63
41	7	58
41	7	59
41	7	60
41	7	61
41	7	62
41	7	63
41	8	59
41	8	60
41	8	61
41	8	62
41	9	60
41	9	61
41	9	62
41	10	61
41	10	62
41	11	62
42	1	57
42	1	58
42	2	57
42	2	58
42	2	59
42	2	60
42	3	56
42	3	57
42	3	58
42	3	59
42	3	60
42	3	61
42	4	57
42	4	58
42	4	59
42	4	60
42	4	61
42	5	57
42	5	58
42	5	59
42	5	60
42	5	61
42	6	58
42	6	59
42	6	60
42	6	61
42	7	59
42	7	60
42	7	61
42	7	62
42	7	63
42	8	60
42	8	61
42	8	62
42	8	63
42	9	60
42	9	61
42	9	62
42	9	63
42	10	61
42	10	62
42	11	62
43	1	58
43	1	59
43	2	57
43	2	58
43	2	59
43	2	60
43	2	61
43	3	57
43	3	58
43	3	59
43	3	60
43	3	61
43	4	56
43	4	57
43	4	58
43	4	59
43	4	60
43	4	61
43	5	57
43	5	58
43	5	59
43	5	60
43	5	61
43	6	58
43	6	59
43	6	60
43	6	61
43	7	59
43	7	60
43	7	61
43	7	62
43	7	63
43	8	60
43	8	61
43	8	62
43	8	63
43	9	60
43	9	61
43	9	62
43	9	63
43	10	61
43	10	62
43	10	63
43	11	62
44	1	59
44	1	60
44	2	57
44	2	58
44	2	59
44	2	60
44	2	61
44	3	57
44	3	58
44	3	59
44	3	60
44	3	61
44	4	57
44	4	58
44	4	59
44	4	60
44	4	61
44	5	57
44	5	58
44	5	59
44	5	60
44	5	61
44	6	58
44	6	59
44	6	60
44	6	61
44	7	60
44	7	61
44	7	62
44	7	63
44	8	60
44	8	61
44	8	62
44	8	63
44	9	61
44	9	62
44	9	63
44	10	61
44	10	62
44	10	63
44	11	62
45	1	60
45	1	61
45	2	58
45	2	59
45	2	60
45	2	61
45	3	58
45	3	59
45	3	60
45	3	61
45	4	57
45	4	58
45	4	59
45	4	60
45	4	61
45	5	58
45	5	59
45	5	60
45	5	61
45	6	59
45	6	60
45	6	61
45	7	61
45	7	62
45	7	63
45	8	61
45	8	62
45	8	63
45	9	61
45	9	62
45	9	63
45	10	61
45	10	62
45	10	63
45	11	62
45	11	63
45	12	62
46	1	61
46	2	59
46	2	60
46	2	61
46	3	58
46	3	59
46	3	60
46	3	61
46	4	58
46	4	59
46	4	60
46	4	61
46	5	58
46	5	59
46	5	60
46	5	61
46	6	61
46	7	61
46	7	62
46	8	61
46	8	62
46	8	63
46	9	61
46	9	62
46	9	63
46	10	61
46	10	62
46	10	63
46	11	62
46	11	63
47	2	59
47	2	60
47	2	61
47	3	59
47	3	60
47	3	61
47	4	58
47	4	59
47	4	60
47	4	61
47	5	59
47	5	60
47	8	61
47	8	62
47	9	61
47	9	62
47	9	63
48	3	59
48	3	60
48	4	58
48	4	59
48	4	60
48	5	59
48	8	62
