#i	j	k
2	41	57
2	42	52
2	42	53
2	42	54
2	42	55
2	42	56
2	42	57
2	43	52
2	43	53
2	43	54
2	43	55
2	43	56
2	44	53
3	40	58
3	41	57
3	41	58
3	42	56
3	42	57
3	43	53
3	43	54
3	43	55
3	43	56
3	44	53
3	44	54
3	44	55
3	44	56
3	45	54
3	45	55
3	45	56
3	46	55
3	46	56
4	41	57
4	41	58
4	42	56
4	42	57
4	43	53
4	43	54
4	43	55
4	43	56
4	43	57
4	44	53
4	44	54
4	44	55
4	44	56
4	44	57
4	45	53
4	45	54
4	45	55
4	45	56
4	45	57
4	46	54
4	46	55
4	46	56
4	46	57
4	47	56
4	47	57
5	41	57
5	42	56
5	42	57
5	42	58
5	43	53
5	43	54
5	43	55
5	43	56
5	43	57
5	44	53
5	44	54
5	44	55
5	44	56
5	44	57
5	45	53
5	45	54
5	45	55
5	45	56
5	45	57
5	46	54
5	46	55
5	46	56
5	46	57
5	47	56
5	47	57
6	43	53
6	43	54
6	43	55
6	43	56
6	43	57
6	44	52
6	44	53
6	44	54
6	44	55
6	44	56
6	44	57
6	45	53
6	45	54
6	45	55
6	45	56
6	45	57
6	46	53
6	46	54
6	46	55
6	46	56
6	46	57
6	47	54
6	47	55
6	47	56
7	42	55
7	42	56
7	43	53
7	43	54
7	43	55
7	43	56
7	44	52
7	44	53
7	44	54
7	44	55
7	45	52
7	45	53
7	45	54
7	45	55
7	46	53
7	46	54
7	46	55
7	46	56
7	47	55
8	43	53
8	44	53
8	44	54
8	45	54
