#i	j	k
2	37	56
2	37	57
2	38	55
2	38	56
2	38	57
2	39	54
2	39	55
2	39	56
2	39	57
2	40	53
2	40	54
2	40	55
2	40	56
2	40	57
2	41	52
2	41	53
2	41	54
2	41	55
2	41	56
3	37	55
3	37	56
3	38	54
3	38	55
3	38	56
3	39	53
3	39	54
3	39	55
3	39	56
3	39	57
3	40	51
3	40	52
3	40	53
3	40	54
3	40	55
3	40	56
3	40	57
3	41	50
3	41	51
3	41	52
3	41	53
3	41	54
3	41	55
3	41	56
3	42	52
3	42	53
3	42	54
3	42	55
4	37	54
4	37	55
4	38	53
4	38	54
4	38	55
4	38	56
4	39	52
4	39	53
4	39	54
4	39	55
4	39	56
4	40	50
4	40	51
4	40	52
4	40	53
4	40	54
4	40	55
4	40	56
4	40	57
4	41	50
4	41	51
4	41	52
4	41	53
4	41	54
4	41	55
4	41	56
4	42	51
4	42	52
4	42	53
4	42	54
4	42	55
5	36	54
5	37	53
5	37	54
5	37	55
5	38	52
5	38	53
5	38	54
5	38	55
5	38	56
5	39	51
5	39	52
5	39	53
5	39	54
5	39	55
5	39	56
5	40	49
5	40	50
5	40	51
5	40	52
5	40	53
5	40	54
5	40	55
5	40	56
5	40	57
5	41	50
5	41	51
5	41	52
5	41	53
5	41	54
5	41	55
5	41	56
5	42	51
5	42	52
5	42	53
5	42	54
5	42	55
6	36	54
6	37	53
6	37	54
6	37	55
6	38	52
6	38	53
6	38	54
6	38	55
6	38	56
6	39	51
6	39	52
6	39	53
6	39	54
6	39	55
6	39	56
6	40	49
6	40	50
6	40	51
6	40	52
6	40	53
6	40	54
6	40	55
6	40	56
6	41	50
6	41	51
6	41	52
6	41	53
6	41	54
6	41	55
6	41	56
6	42	51
6	42	52
6	42	53
6	42	54
6	42	55
6	42	56
6	42	57
6	43	51
6	43	52
7	36	54
7	37	53
7	37	54
7	38	52
7	38	53
7	38	54
7	38	55
7	39	51
7	39	52
7	39	53
7	39	54
7	39	55
7	40	50
7	40	51
7	40	52
7	40	53
7	40	54
7	40	55
7	41	50
7	41	51
7	41	52
7	41	53
7	41	54
7	41	55
7	41	56
7	42	50
7	42	51
7	42	52
7	42	53
7	42	54
7	43	51
7	43	52
7	44	51
8	37	54
8	38	54
8	39	53
8	39	54
8	40	51
8	40	52
8	40	53
8	40	54
8	41	49
8	41	50
8	41	51
8	41	52
8	41	53
8	41	54
8	41	55
8	42	50
8	42	51
8	42	52
8	42	53
8	42	54
8	42	55
8	43	50
8	43	51
8	43	52
8	43	54
8	43	55
9	40	54
9	41	51
9	41	52
9	41	53
9	41	54
9	41	55
9	42	49
9	42	50
9	42	51
9	42	52
9	42	53
10	40	55
10	41	53
10	41	54
10	41	55
10	42	52
10	42	53
10	42	54
10	42	55
10	42	56
10	43	52
10	43	53
10	43	54
10	44	53
10	44	54
10	45	54
11	40	54
11	40	55
11	40	56
11	41	53
11	41	54
11	41	55
11	41	56
11	42	52
11	42	53
11	42	54
11	42	55
11	42	56
11	42	57
11	43	51
11	43	52
11	43	53
11	43	54
11	43	55
11	43	56
11	43	57
11	44	52
11	44	53
11	44	54
11	44	55
11	45	53
11	45	54
11	45	55
11	46	54
12	39	54
12	39	55
12	39	56
12	39	57
12	39	58
12	39	59
12	40	54
12	40	55
12	40	56
12	40	57
12	40	58
12	40	59
12	41	53
12	41	54
12	41	55
12	41	56
12	41	57
12	41	58
12	41	59
12	42	52
12	42	53
12	42	54
12	42	55
12	42	56
12	42	57
12	42	58
12	43	51
12	43	52
12	43	53
12	43	54
12	43	55
12	43	56
12	43	57
12	43	58
12	44	50
12	44	51
12	44	52
12	44	53
12	44	54
12	44	55
12	44	56
12	44	57
12	44	58
12	45	51
12	45	52
12	45	53
12	45	54
12	45	55
12	46	51
12	46	52
12	46	53
12	46	54
12	46	55
12	47	53
12	47	54
12	47	55
12	48	55
12	49	55
13	38	55
13	38	56
13	39	54
13	39	55
13	39	56
13	39	57
13	40	54
13	40	55
13	40	56
13	40	57
13	40	58
13	41	53
13	41	54
13	41	55
13	41	56
13	41	57
13	41	58
13	41	59
13	42	52
13	42	53
13	42	54
13	42	55
13	42	56
13	42	57
13	42	58
13	42	59
13	42	60
13	43	51
13	43	52
13	43	53
13	43	54
13	43	55
13	43	56
13	43	57
13	43	58
13	43	59
13	43	60
13	44	50
13	44	51
13	44	52
13	44	53
13	44	54
13	44	55
13	44	56
13	44	57
13	44	58
13	44	59
13	45	49
13	45	50
13	45	51
13	45	52
13	45	53
13	45	54
13	45	55
13	45	56
13	45	57
13	45	58
13	45	59
13	46	48
13	46	49
13	46	50
13	46	51
13	46	52
13	46	53
13	46	54
13	46	55
13	46	56
13	47	48
13	47	49
13	47	50
13	47	51
13	47	52
13	47	53
13	47	54
13	47	55
13	47	56
13	48	48
13	48	49
13	48	50
13	48	51
13	48	52
13	48	53
13	48	54
13	48	55
13	48	56
13	49	49
13	49	50
13	49	51
13	49	54
13	49	55
13	49	56
13	50	49
13	50	50
13	50	55
13	51	49
14	37	54
14	37	55
14	38	54
14	38	55
14	39	54
14	39	55
14	39	56
14	39	57
14	40	54
14	40	55
14	40	56
14	40	57
14	40	58
14	41	53
14	41	54
14	41	55
14	41	56
14	41	57
14	41	58
14	42	52
14	42	53
14	42	54
14	42	55
14	42	56
14	42	57
14	42	58
14	42	59
14	43	51
14	43	52
14	43	53
14	43	54
14	43	55
14	43	56
14	43	57
14	43	58
14	43	59
14	44	50
14	44	51
14	44	52
14	44	53
14	44	54
14	44	55
14	44	56
14	44	57
14	44	58
14	44	59
14	44	60
14	45	50
14	45	51
14	45	52
14	45	53
14	45	54
14	45	55
14	45	56
14	45	57
14	45	58
14	45	59
14	46	49
14	46	50
14	46	51
14	46	52
14	46	53
14	46	54
14	46	55
14	46	56
14	46	57
14	46	58
14	47	47
14	47	48
14	47	49
14	47	50
14	47	51
14	47	52
14	47	53
14	47	54
14	47	55
14	47	56
14	47	57
14	48	47
14	48	48
14	48	49
14	48	50
14	48	51
14	48	52
14	48	53
14	48	54
14	48	55
14	48	56
14	48	57
14	49	47
14	49	48
14	49	49
14	49	50
14	49	51
14	49	52
14	49	53
14	49	54
14	49	55
14	49	56
14	50	47
14	50	48
14	50	49
14	50	50
14	50	51
14	50	52
14	50	53
14	50	54
14	50	55
14	51	47
14	51	48
14	51	49
14	51	50
14	51	51
14	51	52
14	51	53
14	51	54
14	52	48
14	52	49
14	52	50
15	35	55
15	36	54
15	36	55
15	36	56
15	37	53
15	37	54
15	37	55
15	37	56
15	38	52
15	38	53
15	38	54
15	38	55
15	38	56
15	39	52
15	39	53
15	39	54
15	39	55
15	39	56
15	40	53
15	40	54
15	40	55
15	40	56
15	40	57
15	41	52
15	41	53
15	41	54
15	41	55
15	41	56
15	41	57
15	41	58
15	42	52
15	42	53
15	42	54
15	42	55
15	42	56
15	42	57
15	42	58
15	43	51
15	43	52
15	43	53
15	43	54
15	43	55
15	43	56
15	43	57
15	43	58
15	44	51
15	44	52
15	44	53
15	44	54
15	44	55
15	44	56
15	44	57
15	44	58
15	44	59
15	45	50
15	45	51
15	45	52
15	45	53
15	45	54
15	45	55
15	45	56
15	45	57
15	45	58
15	45	59
15	46	49
15	46	50
15	46	51
15	46	52
15	46	53
15	46	54
15	46	55
15	46	56
15	46	57
15	46	58
15	47	48
15	47	49
15	47	50
15	47	51
15	47	52
15	47	53
15	47	54
15	47	55
15	47	56
15	47	57
15	47	58
15	48	47
15	48	48
15	48	49
15	48	50
15	48	51
15	48	52
15	48	53
15	48	54
15	48	55
15	48	56
15	48	57
15	48	58
15	49	47
15	49	48
15	49	49
15	49	50
15	49	51
15	49	52
15	49	53
15	49	54
15	49	55
15	49	56
15	49	57
15	50	47
15	50	48
15	50	49
15	50	50
15	50	51
15	50	52
15	50	53
15	50	54
15	50	55
15	51	47
15	51	48
15	51	49
15	51	50
15	51	51
15	51	52
15	51	53
15	51	54
15	51	55
15	52	47
15	52	48
15	52	49
15	52	50
15	52	51
15	52	52
15	52	53
15	53	47
15	53	48
15	53	49
16	35	55
16	35	56
16	35	57
16	36	54
16	36	55
16	36	56
16	36	57
16	37	52
16	37	53
16	37	54
16	37	55
16	37	56
16	37	57
16	38	52
16	38	53
16	38	54
16	38	55
16	38	56
16	38	57
16	39	51
16	39	52
16	39	53
16	39	54
16	39	55
16	39	56
16	39	57
16	40	51
16	40	52
16	40	53
16	40	54
16	40	55
16	40	56
16	40	57
16	41	51
16	41	52
16	41	53
16	41	54
16	41	55
16	41	56
16	41	57
16	42	51
16	42	52
16	42	53
16	42	54
16	42	55
16	42	56
16	42	57
16	43	51
16	43	52
16	43	53
16	43	54
16	43	55
16	43	56
16	43	57
16	43	58
16	44	51
16	44	52
16	44	53
16	44	54
16	44	55
16	44	56
16	44	57
16	44	58
16	45	50
16	45	51
16	45	52
16	45	53
16	45	54
16	45	55
16	45	56
16	45	57
16	45	58
16	45	59
16	46	50
16	46	51
16	46	52
16	46	53
16	46	54
16	46	55
16	46	56
16	46	57
16	46	58
16	46	59
16	47	49
16	47	50
16	47	51
16	47	52
16	47	53
16	47	54
16	47	55
16	47	56
16	47	57
16	47	58
16	47	59
16	48	48
16	48	49
16	48	50
16	48	51
16	48	52
16	48	53
16	48	54
16	48	55
16	48	56
16	48	57
16	48	58
16	48	59
16	49	47
16	49	48
16	49	49
16	49	50
16	49	51
16	49	52
16	49	53
16	49	54
16	49	55
16	49	56
16	49	57
16	49	58
16	49	59
16	50	47
16	50	48
16	50	49
16	50	50
16	50	51
16	50	52
16	50	53
16	50	54
16	50	55
16	50	56
16	50	57
16	50	58
16	51	47
16	51	48
16	51	49
16	51	50
16	51	51
16	51	52
16	51	53
16	51	54
16	51	55
16	52	48
16	52	49
16	52	50
16	52	51
16	52	52
16	52	53
16	52	54
16	53	48
16	53	49
16	53	50
16	53	51
16	53	52
16	54	48
17	36	54
17	36	55
17	36	56
17	36	57
17	36	58
17	37	53
17	37	54
17	37	55
17	37	56
17	37	57
17	37	58
17	38	52
17	38	53
17	38	54
17	38	55
17	38	56
17	38	57
17	38	58
17	39	51
17	39	52
17	39	53
17	39	54
17	39	55
17	39	56
17	39	57
17	39	58
17	40	51
17	40	52
17	40	53
17	40	54
17	40	55
17	40	56
17	40	57
17	41	51
17	41	52
17	41	53
17	41	54
17	41	55
17	41	56
17	41	57
17	42	51
17	42	52
17	42	53
17	42	54
17	42	55
17	42	56
17	42	57
17	43	51
17	43	52
17	43	53
17	43	54
17	43	55
17	43	56
17	43	57
17	44	51
17	44	52
17	44	53
17	44	54
17	44	55
17	44	56
17	44	57
17	45	51
17	45	52
17	45	53
17	45	54
17	45	55
17	45	56
17	45	57
17	45	58
17	46	50
17	46	51
17	46	52
17	46	53
17	46	54
17	46	55
17	46	56
17	46	57
17	46	58
17	47	49
17	47	50
17	47	51
17	47	52
17	47	53
17	47	54
17	47	55
17	47	56
17	47	57
17	47	58
17	47	59
17	48	49
17	48	50
17	48	51
17	48	52
17	48	53
17	48	54
17	48	55
17	48	56
17	48	57
17	48	58
17	48	59
17	49	48
17	49	49
17	49	50
17	49	51
17	49	52
17	49	53
17	49	54
17	49	55
17	49	56
17	49	57
17	49	58
17	49	59
17	50	48
17	50	49
17	50	50
17	50	51
17	50	52
17	50	53
17	50	54
17	50	55
17	50	56
17	50	57
17	50	58
17	50	59
17	51	48
17	51	49
17	51	50
17	51	51
17	51	52
17	51	53
17	51	54
17	51	55
17	51	56
17	51	57
17	51	58
17	51	59
17	52	48
17	52	49
17	52	50
17	52	51
17	52	52
17	52	53
17	52	54
17	53	48
17	53	49
17	53	50
17	53	51
17	53	52
17	53	53
17	54	48
17	54	49
17	54	50
17	54	51
18	36	54
18	37	53
18	37	54
18	37	55
18	37	56
18	37	57
18	37	58
18	37	59
18	38	52
18	38	53
18	38	54
18	38	55
18	38	56
18	38	57
18	38	58
18	39	52
18	39	53
18	39	54
18	39	55
18	39	56
18	39	57
18	39	58
18	40	51
18	40	52
18	40	53
18	40	54
18	40	55
18	40	56
18	40	57
18	40	58
18	41	52
18	41	53
18	41	54
18	41	55
18	41	56
18	41	57
18	42	51
18	42	52
18	42	53
18	42	54
18	42	55
18	42	56
18	42	57
18	43	51
18	43	52
18	43	53
18	43	54
18	43	55
18	43	56
18	43	57
18	44	51
18	44	52
18	44	53
18	44	54
18	44	55
18	44	56
18	45	51
18	45	52
18	45	53
18	45	54
18	45	55
18	45	56
18	46	50
18	46	51
18	46	52
18	46	53
18	46	54
18	46	55
18	46	56
18	46	57
18	47	50
18	47	51
18	47	52
18	47	53
18	47	54
18	47	55
18	47	56
18	47	57
18	48	50
18	48	51
18	48	52
18	48	53
18	48	54
18	48	55
18	48	56
18	48	57
18	48	58
18	49	49
18	49	50
18	49	51
18	49	52
18	49	53
18	49	54
18	49	55
18	49	56
18	49	57
18	49	58
18	49	59
18	49	60
18	50	49
18	50	50
18	50	51
18	50	52
18	50	53
18	50	54
18	50	55
18	50	56
18	50	57
18	50	58
18	50	59
18	50	60
18	51	49
18	51	50
18	51	51
18	51	52
18	51	53
18	51	54
18	51	55
18	51	56
18	51	57
18	51	58
18	51	59
18	51	60
18	52	48
18	52	49
18	52	50
18	52	51
18	52	52
18	52	53
18	52	54
18	52	55
18	52	56
18	52	57
18	52	58
18	52	59
18	52	60
18	53	49
18	53	50
18	53	51
18	53	52
18	53	53
18	54	49
18	54	50
18	54	51
18	54	52
18	55	49
18	55	50
19	37	54
19	38	53
19	38	54
19	38	55
19	38	56
19	38	57
19	38	58
19	38	59
19	39	52
19	39	53
19	39	54
19	39	55
19	39	56
19	39	57
19	39	58
19	40	52
19	40	53
19	40	54
19	40	55
19	40	56
19	40	57
19	40	58
19	41	51
19	41	52
19	41	53
19	41	54
19	41	55
19	41	56
19	41	57
19	41	58
19	42	51
19	42	52
19	42	53
19	42	54
19	42	55
19	42	56
19	42	57
19	42	58
19	43	51
19	43	52
19	43	53
19	43	54
19	43	55
19	43	56
19	43	57
19	44	50
19	44	51
19	44	52
19	44	53
19	44	54
19	44	55
19	44	56
19	44	57
19	45	50
19	45	51
19	45	52
19	45	53
19	45	54
19	45	55
19	45	56
19	45	57
19	46	50
19	46	51
19	46	52
19	46	53
19	46	54
19	46	55
19	46	56
19	47	50
19	47	51
19	47	52
19	47	53
19	47	54
19	47	55
19	47	56
19	48	50
19	48	51
19	48	52
19	48	53
19	48	54
19	48	55
19	48	56
19	48	57
19	49	50
19	49	51
19	49	52
19	49	53
19	49	54
19	49	55
19	49	56
19	49	57
19	49	58
19	50	49
19	50	50
19	50	51
19	50	52
19	50	53
19	50	54
19	50	55
19	50	56
19	50	57
19	50	58
19	50	59
19	50	60
19	50	61
19	51	49
19	51	50
19	51	51
19	51	52
19	51	53
19	51	54
19	51	55
19	51	56
19	51	57
19	51	58
19	51	59
19	51	60
19	51	61
19	52	49
19	52	50
19	52	51
19	52	52
19	52	53
19	52	54
19	52	55
19	52	56
19	52	57
19	52	58
19	52	59
19	52	60
19	53	49
19	53	50
19	53	51
19	53	52
19	53	53
19	53	54
19	53	55
19	53	56
19	53	57
19	53	58
19	53	59
19	53	60
19	54	49
19	54	50
19	54	51
19	54	52
19	55	49
19	55	50
19	55	51
20	37	54
20	38	53
20	38	54
20	38	55
20	39	51
20	39	52
20	39	53
20	39	54
20	39	55
20	39	56
20	39	57
20	39	58
20	39	59
20	40	51
20	40	52
20	40	53
20	40	54
20	40	55
20	40	56
20	40	57
20	40	58
20	41	50
20	41	51
20	41	52
20	41	53
20	41	54
20	41	55
20	41	56
20	41	57
20	41	58
20	42	50
20	42	51
20	42	52
20	42	53
20	42	54
20	42	55
20	42	56
20	42	57
20	42	58
20	43	50
20	43	51
20	43	52
20	43	53
20	43	54
20	43	55
20	43	56
20	43	57
20	44	50
20	44	51
20	44	52
20	44	53
20	44	54
20	44	55
20	44	56
20	44	57
20	45	50
20	45	51
20	45	52
20	45	53
20	45	54
20	45	55
20	45	56
20	45	57
20	46	50
20	46	51
20	46	52
20	46	53
20	46	54
20	46	55
20	46	56
20	46	57
20	47	50
20	47	51
20	47	52
20	47	53
20	47	54
20	47	55
20	47	56
20	47	57
20	48	50
20	48	51
20	48	52
20	48	53
20	48	54
20	48	55
20	48	56
20	48	57
20	49	50
20	49	51
20	49	52
20	49	53
20	49	54
20	49	55
20	49	56
20	49	57
20	50	50
20	50	51
20	50	52
20	50	53
20	50	54
20	50	55
20	50	56
20	50	57
20	51	49
20	51	50
20	51	51
20	51	52
20	51	53
20	51	54
20	51	55
20	51	56
20	51	57
20	51	58
20	51	59
20	51	60
20	51	61
20	52	49
20	52	50
20	52	51
20	52	52
20	52	53
20	52	54
20	52	55
20	52	56
20	52	57
20	52	58
20	52	59
20	52	60
20	52	61
20	53	49
20	53	50
20	53	51
20	53	52
20	53	53
20	53	54
20	53	55
20	53	56
20	53	57
20	53	58
20	53	59
20	53	60
20	53	61
20	54	49
20	54	50
20	54	51
20	54	52
20	54	53
20	54	54
20	54	55
20	54	56
20	54	57
20	54	58
20	54	59
20	54	60
20	54	61
20	55	50
21	38	53
21	38	54
21	38	55
21	39	51
21	39	52
21	39	53
21	39	54
21	39	55
21	40	51
21	40	52
21	40	53
21	40	54
21	40	55
21	40	56
21	40	57
21	40	58
21	41	50
21	41	51
21	41	52
21	41	53
21	41	54
21	41	55
21	41	56
21	41	57
21	41	58
21	42	50
21	42	51
21	42	52
21	42	53
21	42	54
21	42	55
21	42	56
21	42	57
21	42	58
21	43	50
21	43	51
21	43	52
21	43	53
21	43	54
21	43	55
21	43	56
21	43	57
21	43	58
21	44	50
21	44	51
21	44	52
21	44	53
