#i	j	k
46	54	47
46	55	46
46	55	47
46	56	47
47	54	45
47	54	46
47	54	47
47	54	48
47	54	49
47	55	46
47	55	47
47	55	48
47	55	49
47	56	47
47	56	48
47	56	49
47	57	48
48	53	46
48	53	47
48	53	48
48	53	49
48	53	50
48	54	45
48	54	46
48	54	47
48	54	48
48	54	49
48	54	50
48	55	45
48	55	46
48	55	47
48	55	48
48	55	49
48	55	50
48	55	51
48	55	52
48	56	46
48	56	47
48	56	48
48	56	49
48	56	50
48	56	51
48	56	52
48	57	48
48	57	49
48	57	50
48	57	51
49	50	60
49	51	57
49	51	58
49	51	59
49	51	60
49	51	61
49	52	51
49	52	52
49	53	45
49	53	46
49	53	47
49	53	48
49	53	49
49	53	50
49	53	51
49	53	52
49	53	53
49	54	45
49	54	46
49	54	47
49	54	48
49	54	49
49	54	50
49	54	51
49	54	52
49	54	53
49	55	45
49	55	46
49	55	47
49	55	48
49	55	49
49	55	50
49	55	51
49	55	52
49	55	53
49	56	46
49	56	47
49	56	48
49	56	49
49	56	50
49	56	51
49	56	52
49	56	53
49	57	48
49	57	49
49	57	50
49	57	51
49	57	52
49	58	49
49	58	50
49	58	51
50	49	59
50	50	58
50	50	59
50	50	60
50	50	61
50	50	62
50	51	56
50	51	57
50	51	58
50	51	59
50	51	60
50	51	61
50	52	46
50	52	47
50	52	50
50	52	51
50	52	52
50	52	53
50	53	45
50	53	46
50	53	47
50	53	48
50	53	49
50	53	50
50	53	51
50	53	52
50	53	53
50	54	45
50	54	46
50	54	47
50	54	48
50	54	49
50	54	50
50	54	51
50	54	52
50	54	53
50	54	54
50	55	46
50	55	47
50	55	48
50	55	49
50	55	50
50	55	51
50	55	52
50	55	53
50	55	54
50	56	46
50	56	47
50	56	48
50	56	49
50	56	50
50	56	51
50	56	52
50	56	53
50	56	54
50	56	55
50	56	57
50	56	58
50	56	59
50	56	60
50	57	46
50	57	47
50	57	48
50	57	49
50	57	50
50	57	51
50	57	52
50	57	53
50	57	54
50	57	58
50	58	47
50	58	48
50	58	49
50	58	50
50	58	51
50	58	52
50	58	53
51	42	0
51	43	0
51	43	1
51	43	2
51	43	63
51	46	59
51	46	60
51	47	0
51	47	58
51	47	59
51	47	60
51	47	61
51	47	62
51	47	63
51	48	0
51	48	58
51	48	59
51	48	60
51	48	61
51	48	62
51	48	63
51	49	0
51	49	57
51	49	58
51	49	59
51	49	60
51	49	61
51	49	62
51	49	63
51	50	0
51	50	56
51	50	57
51	50	58
51	50	59
51	50	60
51	50	61
51	50	62
51	50	63
51	51	0
51	51	56
51	51	57
51	51	58
51	51	59
51	51	60
51	51	61
51	51	62
51	52	47
51	52	48
51	52	49
51	52	50
51	52	51
51	52	52
51	52	53
51	52	57
51	52	58
51	52	59
51	52	60
51	52	61
51	53	46
51	53	47
51	53	48
51	53	49
51	53	50
51	53	51
51	53	52
51	53	53
51	53	54
51	53	58
51	53	59
51	53	60
51	53	61
51	53	62
51	54	45
51	54	46
51	54	47
51	54	48
51	54	49
51	54	50
51	54	51
51	54	52
51	54	53
51	54	54
51	54	55
51	54	58
51	54	59
51	54	60
51	54	61
51	55	46
51	55	47
51	55	48
51	55	49
51	55	50
51	55	51
51	55	52
51	55	53
51	55	54
51	55	55
51	55	56
51	55	57
51	55	58
51	55	59
51	55	60
51	55	61
51	55	62
51	56	0
51	56	46
51	56	47
51	56	48
51	56	49
51	56	50
51	56	51
51	56	52
51	56	53
51	56	54
51	56	55
51	56	56
51	56	57
51	56	58
51	56	59
51	56	60
51	56	61
51	56	62
51	57	46
51	57	47
51	57	48
51	57	49
51	57	50
51	57	51
51	57	52
51	57	53
51	57	54
51	57	55
51	57	56
51	57	57
51	57	58
51	57	59
51	57	60
51	57	61
51	58	46
51	58	47
51	58	48
51	58	49
51	58	50
51	58	51
51	58	52
51	58	53
51	58	54
51	58	55
51	58	56
51	58	57
51	58	59
51	58	60
51	59	47
51	59	48
51	59	49
51	59	50
51	59	51
51	59	52
51	59	53
51	59	59
52	43	63
52	44	0
52	44	1
52	44	62
52	44	63
52	45	0
52	45	1
52	45	58
52	45	60
52	45	61
52	45	62
52	45	63
52	46	0
52	46	1
52	46	58
52	46	59
52	46	60
52	46	61
52	46	62
52	46	63
52	47	0
52	47	1
52	47	56
52	47	57
52	47	58
52	47	59
52	47	60
52	47	61
52	47	62
52	47	63
52	48	0
52	48	1
52	48	2
52	48	56
52	48	57
52	48	58
52	48	59
52	48	60
52	48	61
52	48	62
52	48	63
52	49	0
52	49	1
52	49	2
52	49	56
52	49	57
52	49	58
52	49	59
52	49	60
52	49	61
52	49	62
52	49	63
52	50	0
52	50	1
52	50	54
52	50	55
52	50	56
52	50	57
52	50	58
52	50	59
52	50	60
52	50	61
52	50	62
52	50	63
52	51	0
52	51	1
52	51	53
52	51	55
52	51	56
52	51	57
52	51	58
52	51	59
52	51	60
52	51	61
52	51	62
52	51	63
52	52	0
52	52	1
52	52	37
52	52	38
52	52	50
52	52	51
52	52	52
52	52	53
52	52	56
52	52	57
52	52	58
52	52	59
52	52	60
52	52	61
52	52	62
52	52	63
52	53	0
52	53	1
52	53	36
52	53	37
52	53	38
52	53	39
52	53	46
52	53	47
52	53	48
52	53	49
52	53	50
52	53	51
52	53	52
52	53	53
52	53	54
52	53	57
52	53	58
52	53	59
52	53	60
52	53	61
52	53	62
52	53	63
52	54	1
52	54	37
52	54	38
52	54	39
52	54	40
52	54	41
52	54	45
52	54	46
52	54	47
52	54	48
52	54	49
52	54	50
52	54	51
52	54	52
52	54	53
52	54	54
52	54	55
52	54	57
52	54	58
52	54	59
52	54	60
52	54	61
52	54	62
52	54	63
52	55	0
52	55	1
52	55	2
52	55	38
52	55	39
52	55	40
52	55	41
52	55	42
52	55	45
52	55	46
52	55	47
52	55	48
52	55	49
52	55	50
52	55	51
52	55	52
52	55	53
52	55	54
52	55	55
52	55	56
52	55	57
52	55	58
52	55	59
52	55	60
52	55	61
52	55	62
52	55	63
52	56	0
52	56	1
52	56	40
52	56	41
52	56	42
52	56	46
52	56	47
52	56	48
52	56	49
52	56	50
52	56	51
52	56	52
52	56	53
52	56	54
52	56	55
52	56	56
52	56	57
52	56	58
52	56	59
52	56	60
52	56	61
52	56	62
52	56	63
52	57	0
52	57	41
52	57	42
52	57	43
52	57	46
52	57	47
52	57	48
52	57	49
52	57	50
52	57	51
52	57	52
52	57	53
52	57	54
52	57	55
52	57	56
52	57	57
52	57	58
52	57	59
52	57	60
52	57	61
52	57	62
52	58	46
52	58	47
52	58	48
52	58	49
52	58	50
52	58	51
52	58	52
52	58	53
52	58	54
52	58	55
52	58	56
52	58	57
52	58	58
52	58	59
52	58	60
52	58	61
52	59	47
52	59	48
52	59	49
52	59	50
52	59	51
52	59	52
52	59	53
52	59	54
52	59	55
52	59	56
52	59	57
52	59	59
52	59	60
53	44	61
53	44	62
53	45	0
53	45	58
53	45	61
53	45	62
53	45	63
53	46	0
53	46	57
53	46	58
53	46	59
53	46	60
53	46	61
53	46	62
53	46	63
53	47	0
53	47	1
53	47	56
53	47	57
53	47	58
53	47	59
53	47	60
53	47	61
53	47	62
53	47	63
53	48	0
53	48	1
53	48	2
53	48	55
53	48	56
53	48	57
53	48	58
53	48	59
53	48	60
53	48	61
53	48	62
53	48	63
53	49	0
53	49	1
53	49	2
53	49	55
53	49	56
53	49	57
53	49	58
53	49	59
53	49	60
53	49	61
53	49	62
53	49	63
53	50	0
53	50	1
53	50	2
53	50	54
53	50	55
53	50	56
53	50	57
53	50	58
53	50	59
53	50	60
53	50	61
53	50	62
53	50	63
53	51	0
53	51	1
53	51	2
53	51	53
53	51	54
53	51	55
53	51	56
53	51	57
53	51	58
53	51	59
53	51	60
53	51	61
53	51	62
53	51	63
53	52	0
53	52	1
53	52	2
53	52	36
53	52	37
53	52	38
53	52	53
53	52	54
53	52	55
53	52	56
53	52	57
53	52	58
53	52	59
53	52	60
53	52	61
53	52	62
53	52	63
53	53	0
53	53	1
53	53	2
53	53	36
53	53	37
53	53	38
53	53	39
53	53	40
53	53	46
53	53	47
53	53	48
53	53	49
53	53	50
53	53	51
53	53	52
53	53	53
53	53	54
53	53	56
53	53	57
53	53	58
53	53	59
53	53	60
53	53	61
53	53	62
53	53	63
53	54	0
53	54	1
53	54	2
53	54	3
53	54	36
53	54	37
53	54	38
53	54	39
53	54	40
53	54	41
53	54	42
53	54	45
53	54	46
53	54	47
53	54	48
53	54	49
53	54	50
53	54	51
53	54	52
53	54	53
53	54	54
53	54	55
53	54	56
53	54	57
53	54	58
53	54	59
53	54	60
53	54	61
53	54	62
53	54	63
53	55	0
53	55	1
53	55	2
53	55	3
53	55	37
53	55	38
53	55	39
53	55	40
53	55	41
53	55	42
53	55	43
53	55	45
53	55	46
53	55	47
53	55	48
53	55	49
53	55	50
53	55	51
53	55	52
53	55	53
53	55	54
53	55	55
53	55	56
53	55	57
53	55	58
53	55	59
53	55	60
53	55	61
53	55	62
53	55	63
53	56	0
53	56	1
53	56	2
53	56	39
53	56	40
53	56	41
53	56	42
53	56	43
53	56	44
53	56	45
53	56	46
53	56	47
53	56	48
53	56	49
53	56	50
53	56	51
53	56	52
53	56	53
53	56	54
53	56	55
53	56	56
53	56	57
53	56	58
53	56	59
53	56	60
53	56	61
53	56	62
53	56	63
53	57	0
53	57	1
53	57	40
53	57	41
53	57	42
53	57	43
53	57	44
53	57	45
53	57	46
53	57	47
53	57	48
53	57	49
53	57	50
53	57	51
53	57	52
53	57	53
53	57	54
53	57	55
53	57	56
53	57	57
53	57	58
53	57	59
53	57	60
53	57	61
53	57	62
53	57	63
53	58	0
53	58	41
53	58	42
53	58	43
53	58	44
53	58	45
53	58	46
53	58	47
53	58	48
53	58	49
53	58	50
53	58	51
53	58	52
53	58	53
53	58	54
53	58	55
53	58	56
53	58	57
53	58	58
53	58	59
53	58	60
53	58	61
53	59	43
53	59	44
53	59	45
53	59	47
53	59	48
53	59	49
53	59	50
53	59	51
53	59	52
53	59	53
53	59	54
53	59	55
53	59	56
53	60	50
53	60	51
54	44	61
54	45	58
54	45	59
54	45	60
54	45	61
54	45	62
54	45	63
54	46	0
54	46	57
54	46	58
54	46	59
54	46	60
54	46	61
54	46	62
54	46	63
54	47	0
54	47	1
54	47	56
54	47	57
54	47	58
54	47	59
54	47	60
54	47	61
54	47	62
54	47	63
54	48	0
54	48	1
54	48	55
54	48	56
54	48	57
54	48	58
54	48	59
54	48	60
54	48	61
54	48	62
54	48	63
54	49	0
54	49	1
54	49	55
54	49	56
54	49	57
54	49	58
54	49	59
54	49	60
54	49	61
54	49	62
54	49	63
54	50	0
54	50	1
54	50	3
54	50	54
54	50	55
54	50	56
54	50	57
54	50	58
54	50	59
54	50	60
54	50	61
54	50	62
54	50	63
54	51	0
54	51	1
54	51	2
54	51	3
54	51	53
54	51	54
54	51	55
54	51	56
54	51	57
54	51	58
54	51	59
54	51	60
54	51	61
54	51	62
54	51	63
54	52	0
54	52	1
54	52	2
54	52	3
54	52	36
54	52	37
54	52	38
54	52	39
54	52	47
54	52	52
54	52	53
54	52	54
54	52	55
54	52	56
54	52	57
54	52	58
54	52	59
54	52	60
54	52	61
54	52	62
54	52	63
54	53	0
54	53	1
54	53	2
54	53	3
54	53	36
54	53	37
54	53	38
54	53	39
54	53	40
54	53	41
54	53	46
54	53	47
54	53	48
54	53	49
54	53	50
54	53	51
54	53	52
54	53	53
54	53	54
54	53	55
54	53	56
54	53	57
54	53	58
54	53	59
54	53	60
54	53	61
54	53	62
54	53	63
54	54	0
54	54	1
54	54	2
54	54	3
54	54	4
54	54	36
54	54	37
54	54	38
54	54	39
54	54	40
54	54	41
54	54	42
54	54	43
54	54	46
54	54	47
54	54	48
54	54	49
54	54	50
54	54	51
54	54	52
54	54	53
54	54	54
54	54	55
54	54	56
54	54	57
54	54	58
54	54	59
54	54	60
54	54	61
54	54	62
54	54	63
54	55	0
54	55	1
54	55	2
54	55	3
54	55	37
54	55	38
54	55	39
54	55	40
54	55	41
54	55	42
54	55	43
54	55	44
54	55	46
54	55	47
54	55	48
54	55	49
54	55	50
54	55	51
54	55	52
54	55	53
54	55	54
54	55	55
54	55	56
54	55	57
54	55	58
54	55	59
54	55	60
54	55	61
54	55	62
54	55	63
54	56	0
54	56	1
54	56	2
54	56	38
54	56	39
54	56	40
54	56	41
54	56	42
54	56	43
54	56	44
54	56	46
54	56	47
54	56	48
54	56	49
54	56	50
54	56	51
54	56	52
54	56	53
54	56	54
54	56	55
54	56	56
54	56	57
54	56	58
54	56	59
54	56	60
54	56	61
54	56	62
54	56	63
54	57	0
54	57	1
54	57	39
54	57	40
54	57	41
54	57	42
54	57	43
54	57	44
54	57	47
54	57	48
54	57	49
54	57	50
54	57	51
54	57	52
54	57	53
54	57	54
54	57	55
54	57	56
54	57	57
54	57	58
54	57	59
54	57	60
54	57	61
54	57	62
54	57	63
54	58	0
54	58	40
54	58	41
54	58	42
54	58	43
54	58	44
54	58	47
54	58	48
54	58	49
54	58	50
54	58	51
54	58	52
54	58	53
54	58	54
54	58	55
54	58	56
54	58	57
54	58	58
54	58	59
54	58	60
54	58	61
54	58	62
54	59	41
54	59	42
54	59	43
54	59	44
54	59	48
54	59	49
54	59	50
54	59	51
54	59	52
54	59	53
54	59	54
54	59	55
54	59	60
54	60	49
54	60	50
54	60	51
54	60	52
55	45	58
55	45	59
55	45	60
55	46	57
55	46	58
55	46	59
55	46	60
55	46	61
55	46	62
55	47	0
55	47	56
55	47	57
55	47	58
55	47	59
55	47	60
55	47	61
55	47	62
55	47	63
55	48	0
55	48	55
55	48	56
55	48	57
55	48	58
55	48	59
55	48	60
55	48	61
55	48	62
55	48	63
55	49	0
55	49	55
55	49	56
55	49	57
55	49	58
55	49	59
55	49	60
55	49	61
55	49	62
55	49	63
55	50	0
55	50	3
55	50	54
55	50	55
55	50	56
55	50	57
55	50	58
55	50	59
55	50	60
55	50	61
55	50	62
55	50	63
55	51	0
55	51	1
55	51	2
55	51	3
55	51	4
55	51	53
55	51	54
55	51	55
55	51	56
55	51	57
55	51	58
55	51	59
55	51	60
55	51	61
55	51	62
55	51	63
55	52	0
55	52	1
55	52	2
55	52	3
55	52	4
55	52	36
55	52	37
55	52	38
55	52	39
55	52	52
55	52	53
55	52	54
55	52	55
55	52	56
55	52	57
55	52	58
55	52	59
55	52	60
55	52	61
55	52	62
55	52	63
55	53	0
55	53	1
55	53	2
55	53	3
55	53	4
55	53	36
55	53	37
55	53	38
55	53	39
55	53	40
55	53	41
55	53	46
55	53	47
55	53	48
55	53	51
55	53	52
55	53	53
55	53	54
55	53	55
55	53	56
55	53	57
55	53	58
55	53	59
55	53	60
55	53	61
55	53	62
55	53	63
55	54	0
55	54	1
55	54	2
55	54	3
55	54	4
55	54	36
55	54	37
55	54	38
55	54	39
55	54	40
55	54	41
55	54	42
55	54	43
55	54	46
55	54	47
55	54	48
55	54	49
55	54	50
55	54	51
55	54	52
55	54	53
55	54	54
55	54	55
55	54	56
55	54	57
55	54	58
55	54	59
55	54	60
55	54	61
55	54	62
55	54	63
55	55	0
55	55	1
55	55	2
55	55	3
55	55	37
55	55	38
55	55	39
55	55	40
55	55	41
55	55	42
55	55	43
55	55	48
55	55	49
55	55	50
55	55	51
55	55	52
55	55	53
55	55	54
55	55	55
55	55	56
55	55	57
55	55	58
55	55	59
55	55	60
55	55	61
55	55	62
55	55	63
55	56	0
55	56	1
55	56	2
55	56	38
55	56	39
55	56	40
55	56	41
55	56	42
55	56	43
55	56	48
55	56	49
55	56	50
55	56	51
55	56	52
55	56	53
55	56	54
55	56	55
55	56	56
55	56	57
55	56	58
55	56	59
55	56	60
55	56	61
55	56	62
55	56	63
55	57	0
55	57	1
55	57	39
55	57	40
55	57	41
55	57	42
55	57	43
55	57	48
55	57	49
55	57	50
55	57	51
55	57	52
55	57	53
55	57	54
55	57	55
55	57	56
55	57	57
55	57	58
55	57	59
55	57	60
55	57	61
55	57	62
55	57	63
55	58	0
55	58	40
55	58	41
55	58	42
55	58	43
55	58	49
55	58	50
55	58	51
55	58	52
55	58	53
55	58	54
55	58	55
55	58	56
55	58	58
55	58	59
55	58	60
55	58	61
55	58	62
55	59	41
55	59	42
55	59	43
55	59	48
55	59	49
55	59	50
55	59	51
55	59	52
55	59	53
55	59	54
55	59	55
55	60	48
55	60	49
55	60	50
55	60	51
55	60	52
55	60	53
56	45	56
56	45	57
56	45	58
56	45	59
56	46	56
56	46	57
56	46	58
56	46	59
56	46	60
56	47	56
56	47	57
56	47	58
56	47	59
56	47	60
56	47	61
56	48	54
56	48	55
56	48	56
56	48	57
56	48	58
56	48	59
56	48	60
56	48	61
56	48	62
56	48	63
56	49	54
56	49	55
56	49	56
56	49	57
56	49	58
56	49	59
56	49	60
56	49	61
56	49	62
56	49	63
56	50	54
