#i	j	k
39	3	46
39	3	47
40	3	47
40	3	48
40	4	47
40	4	48
40	5	48
40	6	50
40	6	51
40	6	52
40	6	53
41	4	48
41	4	49
41	5	48
41	5	49
41	5	50
41	5	51
41	5	52
41	5	53
41	6	48
41	6	49
41	6	50
41	6	51
41	6	52
41	6	53
41	7	48
41	7	49
41	7	50
41	7	51
41	7	52
41	7	53
41	8	50
41	8	51
41	8	52
41	8	53
41	9	54
42	5	49
42	5	50
42	5	51
42	5	52
42	5	53
42	6	49
42	6	50
42	6	51
42	6	52
42	6	53
42	6	54
42	7	49
42	7	50
42	7	51
42	7	52
42	7	53
42	7	54
42	8	49
42	8	50
42	8	51
42	8	52
42	8	53
42	8	54
42	9	51
42	9	52
42	9	53
42	9	54
42	9	55
42	10	54
42	10	55
42	11	55
42	11	56
42	12	56
42	12	57
43	4	55
43	5	52
43	5	53
43	5	54
43	5	55
43	6	50
43	6	51
43	6	52
43	6	53
43	6	54
43	6	55
43	7	50
43	7	51
43	7	52
43	7	53
43	7	54
43	8	50
43	8	51
43	8	52
43	8	53
43	8	54
43	8	55
43	9	49
43	9	50
43	9	51
43	9	52
43	9	53
43	9	54
43	9	55
43	10	53
43	10	54
43	10	55
43	10	56
43	11	54
43	11	55
43	11	56
43	11	57
43	12	55
43	12	56
43	12	57
43	13	56
43	13	57
43	14	57
43	14	58
43	15	58
43	16	58
43	17	58
44	5	53
44	5	54
44	6	53
44	6	54
44	7	50
44	7	51
44	7	52
44	7	53
44	7	54
44	7	55
44	8	50
44	8	51
44	8	52
44	8	53
44	8	54
44	8	55
44	9	49
44	9	50
44	9	51
44	9	52
44	9	53
44	9	54
44	9	55
44	9	56
44	10	51
44	10	52
44	10	53
44	10	54
44	10	55
44	10	56
44	10	57
44	11	53
44	11	54
44	11	55
44	11	56
44	11	57
44	11	58
44	12	54
44	12	55
44	12	56
44	12	57
44	12	58
44	13	55
44	13	56
44	13	57
44	13	58
44	14	56
44	14	57
44	14	58
44	15	56
44	15	57
44	15	58
44	16	57
44	16	58
45	5	56
45	5	57
45	6	53
45	6	54
45	6	56
45	6	57
45	7	53
45	7	54
45	7	55
45	7	56
45	8	50
45	8	51
45	8	52
45	8	53
45	8	54
45	8	55
45	8	56
45	9	50
45	9	51
45	9	52
45	9	53
45	9	54
45	9	55
45	9	56
45	9	57
45	10	50
45	10	51
45	10	52
45	10	53
45	10	54
45	10	55
45	10	56
45	10	57
45	10	58
45	11	53
45	11	54
45	11	55
45	11	56
45	11	57
45	11	58
45	11	59
45	12	53
45	12	54
45	12	55
45	12	56
45	12	57
45	12	58
45	12	59
45	13	54
45	13	55
45	13	56
45	13	57
45	13	58
45	13	59
45	14	55
45	14	56
45	14	57
45	14	58
45	15	56
45	15	57
45	15	58
46	5	56
46	5	57
46	6	55
46	6	56
46	6	57
46	7	54
46	7	55
46	7	56
46	7	57
46	8	53
46	8	54
46	8	55
46	8	56
46	8	57
46	9	50
46	9	51
46	9	52
46	9	53
46	9	54
46	9	55
46	9	56
46	9	57
46	10	51
46	10	52
46	10	53
46	10	54
46	10	55
