#i	j	k
11	19	36
11	22	42
11	23	41
11	23	42
11	23	43
11	24	40
11	24	41
11	24	42
11	24	43
11	25	40
11	25	41
11	25	42
11	25	43
11	26	49
11	26	50
11	27	36
11	27	37
11	27	38
11	28	36
11	28	37
11	28	38
11	29	38
11	30	38
11	31	38
11	32	38
11	33	38
12	18	38
12	18	39
12	19	36
12	19	37
12	19	38
12	19	39
12	19	40
12	20	37
12	20	38
12	20	39
12	20	46
12	21	41
12	21	42
12	21	43
12	21	44
12	21	45
12	22	40
12	22	41
12	22	42
12	22	43
12	22	44
12	22	45
12	23	39
12	23	40
12	23	41
12	23	42
12	23	43
12	23	44
12	23	45
12	24	39
12	24	40
12	24	41
12	24	42
12	24	43
12	24	44
12	24	45
12	24	49
12	24	50
12	25	38
12	25	39
12	25	40
12	25	41
12	25	42
12	25	43
12	25	44
12	25	45
12	25	46
12	25	47
12	25	48
12	25	49
12	25	50
12	25	51
12	26	36
12	26	37
12	26	38
12	26	39
12	26	40
12	26	41
12	26	42
12	26	43
12	26	44
12	26	45
12	26	46
12	26	47
12	26	48
12	26	49
12	26	50
12	26	51
12	27	36
12	27	37
12	27	38
12	27	39
12	27	43
12	27	44
12	27	45
12	27	46
12	27	47
12	27	48
12	27	49
12	27	50
12	27	51
12	28	36
12	28	37
12	28	38
12	28	39
12	28	45
12	28	46
12	28	47
12	28	48
12	28	49
12	28	50
12	29	36
12	29	37
12	29	38
12	29	39
12	29	47
12	29	48
12	30	37
12	30	38
12	30	39
12	30	40
12	31	37
12	31	38
12	31	39
12	31	40
12	32	37
12	32	38
12	32	39
12	32	40
12	33	38
12	33	39
12	34	38
13	17	39
13	18	37
13	18	38
13	18	39
13	18	40
13	19	36
13	19	37
13	19	38
13	19	39
13	19	40
13	19	47
13	19	48
13	20	36
13	20	37
13	20	38
13	20	39
13	20	46
13	20	47
13	21	37
13	21	38
13	21	45
13	21	46
13	21	47
13	22	38
13	22	39
13	22	40
13	22	41
13	22	42
13	22	43
13	22	44
13	22	45
13	22	46
13	22	47
13	23	38
13	23	39
13	23	40
13	23	41
13	23	42
13	23	43
13	23	44
13	23	45
13	23	46
13	23	47
13	23	48
13	23	49
13	23	50
13	23	51
13	23	52
13	24	37
13	24	38
13	24	39
13	24	40
13	24	41
13	24	42
13	24	43
13	24	44
13	24	45
13	24	46
13	24	47
13	24	48
13	24	49
13	24	50
13	24	51
13	24	52
13	25	37
13	25	38
13	25	39
13	25	40
13	25	41
13	25	42
13	25	43
13	25	44
13	25	45
13	25	46
13	25	47
13	25	48
13	25	49
13	25	50
13	25	51
13	25	52
13	26	37
13	26	38
13	26	39
13	26	40
13	26	41
13	26	42
13	26	43
13	26	44
13	26	45
13	26	46
13	26	47
13	26	48
13	26	49
13	26	50
13	26	51
13	26	52
13	27	37
13	27	38
13	27	39
13	27	40
13	27	41
13	27	42
13	27	43
13	27	44
13	27	45
13	27	46
13	27	47
13	27	48
13	27	49
13	27	50
13	27	51
13	27	52
13	28	37
13	28	38
13	28	39
13	28	40
13	28	41
13	28	42
13	28	43
13	28	44
13	28	45
13	28	46
13	28	47
13	28	48
13	28	49
13	28	50
13	28	51
13	28	52
13	29	35
13	29	37
13	29	38
13	29	39
13	29	40
13	29	41
13	29	43
13	29	44
13	29	45
13	29	46
13	29	47
13	29	48
13	29	49
13	29	50
13	29	51
13	29	52
13	30	36
13	30	37
13	30	38
13	30	39
13	30	40
13	30	41
13	30	42
13	30	43
13	30	44
13	30	45
13	30	46
13	30	47
13	30	48
13	30	49
13	30	50
13	31	36
13	31	37
13	31	38
13	31	39
13	31	40
13	31	41
13	31	42
13	31	43
13	32	36
13	32	37
13	32	38
13	32	39
13	32	40
13	32	41
13	32	42
13	33	37
13	33	38
13	33	39
13	33	40
13	33	41
13	33	42
13	34	37
13	34	38
13	34	39
13	34	40
13	35	37
13	35	38
14	16	39
14	16	40
14	17	38
14	17	39
14	17	40
14	17	41
14	18	37
14	18	38
14	18	39
14	18	48
14	19	36
14	19	37
14	19	38
14	19	39
14	19	40
14	19	47
14	19	48
14	19	49
14	20	36
14	20	37
14	20	38
14	20	39
14	20	46
14	20	47
14	20	48
14	20	49
14	21	36
14	21	37
14	21	38
14	21	45
14	21	46
14	21	47
14	21	48
14	21	49
14	21	50
14	21	51
14	22	37
14	22	38
14	22	39
14	22	44
14	22	45
14	22	46
14	22	47
14	22	48
14	22	49
14	22	50
14	22	51
14	22	52
14	22	53
14	23	39
14	23	40
14	23	41
14	23	42
14	23	43
14	23	44
14	23	45
14	23	46
14	23	47
14	23	48
14	23	49
14	23	50
14	23	51
14	23	52
14	23	53
14	23	54
14	24	39
14	24	40
14	24	41
14	24	42
14	24	43
14	24	44
14	24	45
14	24	46
14	24	47
14	24	48
14	24	49
14	24	50
14	24	51
14	24	52
14	24	53
14	24	54
14	25	38
14	25	39
14	25	40
14	25	41
14	25	42
14	25	43
14	25	44
14	25	45
14	25	46
14	25	47
14	25	48
14	25	49
14	25	50
14	25	51
14	25	52
14	25	53
14	25	54
14	25	55
14	25	56
14	25	57
14	25	58
14	26	38
14	26	39
14	26	40
14	26	41
14	26	42
14	26	43
14	26	44
14	26	45
14	26	46
14	26	47
14	26	48
14	26	49
14	26	50
14	26	51
14	26	52
14	26	53
14	26	54
14	26	55
14	26	56
14	26	57
14	26	58
14	27	38
14	27	39
14	27	40
14	27	41
14	27	42
14	27	43
14	27	44
14	27	45
14	27	46
14	27	47
14	27	48
14	27	49
14	27	50
14	27	51
14	27	52
14	27	53
14	27	54
14	27	55
14	27	56
14	27	57
14	27	58
14	28	38
14	28	39
14	28	40
14	28	41
14	28	42
14	28	43
14	28	44
14	28	45
14	28	46
14	28	47
14	28	48
14	28	49
14	28	50
14	28	51
14	28	52
14	28	53
14	28	54
14	28	55
14	28	56
14	29	37
14	29	38
14	29	39
14	29	40
14	29	41
14	29	42
14	29	43
14	29	44
14	29	45
14	29	46
14	29	47
14	29	48
14	29	49
14	29	50
14	29	51
14	29	52
14	29	53
14	29	54
14	29	55
14	30	35
14	30	36
14	30	37
14	30	38
14	30	39
14	30	40
14	30	41
14	30	42
14	30	43
14	30	44
14	30	45
14	30	46
14	30	47
14	30	48
14	30	49
14	30	50
14	30	51
14	30	52
14	30	53
14	31	35
14	31	36
14	31	37
14	31	38
14	31	39
14	31	40
14	31	41
14	31	42
14	31	43
14	31	44
14	31	45
14	31	46
14	31	47
14	31	48
14	31	49
14	31	50
14	32	35
14	32	36
14	32	37
14	32	38
14	32	39
14	32	40
14	32	41
14	32	42
14	32	43
14	33	35
14	33	36
14	33	37
14	33	38
14	33	39
14	33	40
14	33	41
14	34	35
14	34	36
14	34	37
14	34	38
14	34	39
14	34	40
14	35	36
14	35	37
14	35	38
15	16	38
15	16	39
15	16	40
15	16	41
15	17	38
15	17	39
15	17	40
15	17	41
15	18	37
15	18	38
15	18	39
15	18	40
15	18	41
15	18	42
15	18	48
15	18	49
15	19	36
15	19	37
15	19	38
15	19	39
15	19	47
15	19	48
15	19	49
15	19	50
15	20	36
15	20	37
15	20	38
15	20	39
15	20	46
15	20	47
15	20	48
15	20	49
15	20	50
15	20	51
15	20	52
15	21	36
15	21	37
15	21	38
15	21	45
15	21	46
15	21	47
15	21	48
15	21	49
15	21	50
15	21	51
15	21	52
15	21	53
15	21	54
15	22	37
15	22	38
15	22	39
15	22	44
15	22	45
15	22	46
15	22	47
15	22	48
15	22	49
15	22	50
15	22	51
15	22	52
15	22	53
15	22	54
15	22	55
15	23	43
15	23	44
15	23	45
15	23	46
15	23	47
15	23	48
15	23	49
15	23	50
15	23	51
15	23	52
15	23	53
15	23	54
15	23	55
15	23	56
15	23	57
15	23	58
15	24	40
15	24	41
15	24	42
15	24	43
15	24	44
15	24	45
15	24	46
15	24	47
15	24	48
15	24	49
15	24	50
15	24	51
15	24	52
15	24	53
15	24	54
15	24	55
15	24	56
15	24	57
15	24	58
15	24	59
15	25	39
15	25	40
15	25	41
15	25	42
15	25	43
15	25	44
15	25	45
15	25	46
15	25	47
15	25	48
15	25	49
15	25	50
15	25	51
15	25	52
15	25	53
15	25	54
15	25	55
15	25	56
15	25	57
15	25	58
15	25	59
15	26	39
15	26	40
15	26	41
15	26	42
15	26	43
15	26	44
15	26	45
15	26	46
15	26	47
15	26	48
15	26	49
15	26	50
15	26	51
15	26	52
15	26	53
15	26	54
15	26	55
15	26	56
15	26	57
15	26	58
15	26	59
15	27	39
15	27	40
15	27	41
15	27	42
15	27	43
15	27	44
15	27	45
15	27	46
15	27	47
15	27	48
15	27	49
15	27	50
15	27	51
15	27	52
15	27	53
15	27	54
15	27	55
15	27	56
15	27	57
15	27	58
15	28	38
15	28	39
15	28	40
15	28	41
15	28	42
15	28	43
15	28	44
15	28	45
15	28	46
15	28	47
15	28	48
15	28	49
15	28	50
15	28	51
15	28	52
15	28	53
15	28	54
15	28	55
15	28	56
15	28	57
15	28	58
15	29	37
15	29	38
15	29	39
15	29	40
15	29	41
15	29	42
15	29	43
15	29	44
15	29	45
15	29	46
15	29	47
15	29	48
15	29	49
15	29	50
15	29	51
15	29	52
15	29	53
15	29	54
15	29	55
15	29	56
15	29	57
15	30	36
15	30	37
15	30	38
15	30	39
15	30	40
15	30	41
15	30	42
15	30	43
15	30	44
15	30	45
15	30	46
15	30	47
15	30	48
15	30	49
15	30	50
15	30	51
15	30	52
15	30	53
15	30	54
15	30	55
15	31	35
15	31	36
15	31	37
15	31	38
15	31	39
15	31	40
15	31	41
15	31	42
15	31	43
15	31	44
15	31	45
15	31	46
15	31	47
15	31	48
15	31	49
15	31	50
15	31	51
15	31	52
15	32	34
15	32	35
15	32	36
15	32	37
15	32	38
15	32	39
15	32	40
15	32	41
15	32	42
15	32	43
15	32	44
15	32	45
15	32	46
15	32	47
15	32	48
15	33	35
15	33	36
15	33	37
15	33	38
15	33	39
15	33	40
15	33	41
15	34	35
15	34	36
15	34	37
15	34	38
15	34	39
15	35	36
15	35	37
15	35	38
16	15	38
16	15	39
16	15	40
16	15	41
16	15	42
16	16	37
16	16	38
16	16	39
16	16	40
16	16	41
16	17	36
16	17	37
16	17	38
16	17	39
16	17	40
16	17	41
16	17	49
16	18	34
16	18	35
16	18	36
16	18	37
16	18	38
16	18	39
16	18	40
16	18	41
16	18	42
16	18	48
16	18	49
16	18	50
16	19	34
16	19	35
16	19	36
16	19	37
16	19	38
16	19	39
16	19	40
16	19	41
16	19	42
16	19	43
16	19	47
16	19	48
16	19	49
16	19	50
16	19	51
16	19	52
16	20	34
16	20	35
16	20	36
16	20	37
16	20	38
16	20	39
16	20	46
16	20	47
16	20	48
16	20	49
16	20	50
16	20	51
16	20	52
16	20	53
16	21	34
16	21	35
16	21	36
16	21	37
16	21	38
16	21	45
16	21	46
16	21	47
16	21	48
16	21	49
16	21	50
16	21	51
16	21	52
16	21	53
16	21	54
16	21	55
16	22	35
16	22	36
16	22	44
16	22	45
16	22	46
16	22	47
16	22	48
16	22	49
16	22	50
16	22	51
16	22	52
16	22	53
16	22	54
16	22	55
16	22	56
16	22	57
16	23	44
16	23	45
16	23	46
16	23	47
16	23	48
16	23	49
16	23	50
16	23	51
16	23	52
16	23	53
16	23	54
16	23	55
16	23	56
16	23	57
16	23	58
16	23	59
16	24	42
16	24	43
16	24	44
16	24	45
16	24	46
16	24	47
16	24	48
16	24	49
16	24	50
16	24	51
16	24	52
16	24	53
16	24	54
16	24	55
16	24	56
16	24	57
16	24	58
16	24	59
16	25	42
16	25	43
16	25	44
16	25	45
16	25	46
16	25	47
16	25	48
16	25	49
16	25	50
16	25	51
16	25	52
16	25	53
16	25	54
16	25	55
16	25	56
16	25	57
16	25	58
16	25	59
16	26	42
16	26	43
16	26	44
16	26	45
16	26	46
16	26	47
16	26	48
16	26	49
16	26	50
16	26	51
16	26	52
16	26	53
16	26	54
16	26	55
16	26	56
16	26	57
16	26	58
16	26	59
16	27	42
16	27	43
16	27	44
16	27	45
16	27	46
16	27	47
16	27	48
16	27	49
16	27	50
16	27	51
16	27	52
16	27	53
16	27	54
16	27	55
16	27	56
16	27	57
16	27	58
16	27	59
16	28	39
16	28	40
16	28	41
16	28	42
16	28	43
16	28	44
16	28	45
16	28	46
16	28	47
16	28	48
16	28	49
16	28	50
16	28	51
16	28	52
16	28	53
16	28	54
16	28	55
16	28	56
16	28	57
16	28	58
16	29	38
16	29	39
16	29	40
16	29	41
16	29	43
16	29	44
16	29	45
16	29	46
16	29	47
16	29	48
16	29	49
16	29	50
16	29	51
16	29	52
16	29	53
16	29	54
16	29	55
16	29	56
16	29	57
16	30	36
16	30	37
16	30	38
16	30	39
16	30	40
16	30	41
16	30	42
16	30	43
16	30	44
16	30	45
16	30	46
16	30	47
16	30	48
16	30	49
16	30	50
16	30	51
16	30	52
16	30	53
16	30	54
16	30	55
16	30	56
16	31	35
16	31	36
16	31	37
16	31	38
16	31	39
16	31	40
16	31	41
16	31	42
16	31	43
16	31	44
16	31	45
16	31	46
16	31	47
16	31	48
16	31	49
16	31	50
16	31	51
16	31	52
16	31	53
16	32	34
16	32	35
16	32	36
16	32	37
16	32	38
16	32	39
16	32	40
16	32	41
16	32	42
16	32	43
16	32	44
16	32	45
16	32	46
16	32	47
16	32	48
16	32	49
16	32	50
16	33	34
16	33	35
16	33	36
16	33	37
16	33	38
16	33	39
16	33	40
16	33	41
16	33	45
16	33	46
16	34	35
16	34	36
16	34	37
16	34	38
16	34	39
16	34	40
16	35	38
17	13	37
17	13	38
17	13	39
17	13	40
17	13	41
17	13	42
17	13	43
17	13	44
17	14	35
17	14	36
17	14	37
17	14	38
17	14	39
17	14	40
17	14	41
17	14	42
17	14	43
17	15	35
17	15	36
17	15	37
17	15	38
17	15	39
17	15	40
17	15	41
17	15	42
17	16	34
17	16	35
17	16	36
17	16	37
17	16	38
17	16	39
17	16	40
17	16	41
17	16	42
17	17	34
17	17	35
17	17	36
17	17	37
17	17	38
17	17	39
17	17	40
17	17	41
17	17	42
17	17	43
17	17	49
17	17	50
17	18	33
17	18	34
17	18	35
17	18	36
17	18	37
17	18	38
17	18	39
17	18	40
17	18	41
17	18	42
17	18	43
17	18	48
17	18	49
17	18	50
17	18	51
17	19	33
17	19	34
17	19	35
17	19	36
17	19	37
17	19	38
17	19	39
17	19	40
17	19	41
17	19	42
17	19	43
17	19	44
17	19	47
17	19	48
17	19	49
17	19	50
17	19	51
17	19	52
17	20	33
17	20	34
17	20	35
17	20	36
17	20	37
17	20	38
17	20	39
17	20	40
17	20	41
17	20	42
17	20	43
17	20	45
17	20	46
17	20	47
17	20	48
17	20	49
17	20	50
17	20	51
17	20	52
17	20	53
17	21	33
17	21	34
17	21	35
17	21	36
17	21	37
17	21	38
17	21	39
17	21	40
17	21	45
17	21	46
17	21	47
17	21	48
17	21	49
17	21	50
17	21	51
17	21	52
17	21	53
17	21	54
17	21	55
17	21	56
17	22	34
17	22	35
17	22	36
17	22	37
17	22	38
17	22	45
17	22	46
17	22	47
17	22	48
17	22	49
17	22	50
17	22	51
17	22	52
17	22	53
17	22	54
17	22	55
17	22	56
17	22	57
17	22	58
17	23	44
17	23	45
17	23	46
17	23	47
17	23	48
17	23	49
17	23	50
17	23	51
17	23	52
17	23	53
17	23	54
17	23	55
17	23	56
17	23	57
17	23	58
17	23	59
17	23	60
17	24	44
17	24	45
17	24	46
17	24	47
17	24	48
17	24	49
17	24	50
17	24	51
17	24	52
17	24	53
17	24	54
17	24	55
17	24	56
17	24	57
17	24	58
17	24	59
17	24	60
17	25	44
17	25	45
17	25	46
17	25	47
17	25	48
17	25	49
17	25	50
17	25	51
17	25	52
17	25	53
17	25	54
17	25	55
17	25	56
17	25	57
17	25	58
17	25	59
17	25	60
17	26	43
17	26	44
17	26	45
17	26	46
17	26	47
17	26	48
17	26	49
17	26	50
17	26	51
17	26	52
17	26	53
17	26	54
17	26	55
17	26	56
17	26	57
17	26	58
17	26	59
17	27	42
17	27	43
17	27	44
17	27	45
17	27	46
17	27	47
17	27	48
17	27	49
17	27	50
17	27	51
17	27	52
17	27	53
17	27	54
17	27	55
17	27	56
17	27	57
17	27	58
17	27	59
17	28	42
17	28	43
17	28	44
17	28	45
17	28	46
17	28	47
17	28	48
17	28	49
17	28	50
17	28	51
17	28	52
17	28	53
17	28	54
17	28	55
17	28	56
17	28	57
17	28	58
17	29	40
17	29	41
17	29	42
17	29	43
17	29	44
17	29	45
17	29	46
17	29	47
17	29	48
17	29	49
17	29	50
17	29	51
17	29	52
17	29	53
17	29	54
17	29	55
17	29	56
17	29	57
17	30	40
17	30	41
17	30	42
17	30	43
17	30	44
17	30	45
17	30	46
17	30	47
17	30	48
17	30	49
17	30	50
17	30	51
17	30	52
17	30	53
17	30	54
17	30	55
17	30	56
17	31	38
17	31	39
17	31	40
17	31	41
17	31	42
17	31	43
17	31	44
17	31	45
17	31	46
17	31	47
17	31	48
17	31	49
17	31	50
17	31	51
17	31	52
17	31	53
17	31	54
17	32	34
17	32	35
17	32	36
17	32	37
17	32	38
17	32	39
17	32	40
17	32	41
17	32	42
17	32	43
17	32	44
17	32	45
17	32	46
17	32	47
17	32	48
17	32	49
17	32	50
17	32	51
17	33	34
17	33	35
17	33	36
17	33	37
17	33	38
17	33	39
17	33	40
17	33	41
17	33	42
17	33	43
17	33	44
17	33	45
17	33	46
17	33	47
17	33	48
17	33	49
17	34	35
17	34	37
17	34	38
17	34	39
17	34	40
17	34	41
17	35	36
17	35	37
17	35	38
17	35	39
17	35	40
17	35	41
17	36	37
17	36	38
17	36	39
17	36	40
17	36	41
17	37	39
18	11	38
18	12	37
18	12	38
18	12	39
18	12	40
18	12	41
18	12	42
18	12	43
18	12	44
18	13	33
18	13	34
18	13	35
18	13	36
18	13	37
18	13	38
18	13	39
18	13	40
18	13	41
18	13	42
18	13	43
18	13	44
18	14	33
18	14	34
18	14	35
18	14	36
18	14	37
18	14	38
18	14	39
18	14	40
18	14	41
18	14	42
18	14	43
18	14	44
18	15	33
18	15	34
18	15	35
18	15	36
18	15	37
18	15	38
18	15	39
18	15	40
18	15	41
18	15	42
18	15	43
18	15	44
18	16	32
18	16	33
18	16	34
18	16	35
18	16	36
18	16	37
18	16	38
18	16	39
18	16	40
18	16	41
18	16	42
18	16	43
18	16	44
18	16	45
18	16	50
18	17	32
18	17	33
18	17	34
18	17	35
18	17	36
18	17	37
18	17	38
18	17	39
18	17	40
18	17	41
18	17	42
18	17	43
18	17	44
18	17	45
18	17	49
18	17	50
18	17	51
18	18	31
18	18	32
18	18	33
18	18	34
18	18	35
18	18	36
18	18	37
18	18	38
18	18	39
18	18	40
18	18	41
18	18	42
18	18	43
18	18	44
18	18	45
18	18	48
18	18	49
18	18	50
18	18	51
18	19	31
18	19	32
18	19	33
18	19	34
18	19	35
18	19	36
18	19	37
18	19	38
18	19	39
18	19	40
18	19	41
18	19	42
18	19	43
18	19	44
18	19	45
18	19	46
18	19	47
18	19	48
18	19	49
18	19	50
18	19	51
18	19	52
18	20	31
18	20	32
18	20	33
18	20	34
18	20	35
18	20	36
18	20	37
18	20	38
18	20	39
18	20	40
18	20	41
18	20	42
18	20	43
18	20	46
18	20	47
18	20	48
18	20	49
18	20	50
18	20	51
18	20	52
18	20	53
18	21	33
18	21	34
18	21	35
18	21	36
18	21	37
18	21	38
18	21	39
18	21	40
18	21	41
18	21	42
18	21	46
18	21	47
18	21	48
18	21	49
18	21	50
18	21	51
18	21	52
18	21	53
18	21	54
18	21	55
18	21	56
18	22	34
18	22	35
18	22	36
18	22	37
18	22	38
18	22	39
18	22	45
18	22	46
18	22	47
18	22	48
18	22	49
18	22	50
18	22	51
18	22	52
18	22	53
18	22	54
18	22	55
18	22	56
18	22	57
18	22	58
18	22	59
18	23	45
18	23	46
18	23	47
18	23	48
18	23	49
18	23	50
18	23	51
18	23	52
18	23	53
18	23	54
18	23	55
18	23	56
18	23	57
18	23	58
18	23	59
18	23	60
18	23	61
18	24	44
18	24	45
18	24	46
18	24	47
18	24	48
18	24	49
18	24	50
18	24	51
18	24	52
18	24	53
18	24	54
18	24	55
18	24	56
18	24	57
18	24	58
18	24	59
18	24	60
18	25	43
18	25	44
18	25	45
18	25	46
18	25	47
18	25	48
18	25	49
18	25	50
18	25	51
18	25	52
18	25	53
18	25	54
18	25	55
18	25	56
18	25	57
18	25	58
18	25	59
18	25	60
18	26	43
18	26	44
18	26	45
18	26	46
18	26	47
18	26	48
18	26	49
18	26	50
18	26	51
18	26	52
18	26	53
18	26	54
18	26	55
18	26	56
18	26	57
18	26	58
18	26	59
18	26	60
18	27	42
18	27	43
18	27	44
18	27	45
18	27	46
18	27	47
18	27	48
18	27	49
18	27	50
18	27	51
18	27	52
18	27	53
18	27	54
18	27	55
18	27	56
18	27	57
18	27	58
18	27	59
18	28	41
18	28	42
18	28	43
18	28	44
18	28	45
18	28	46
18	28	47
18	28	48
18	28	49
18	28	50
18	28	51
18	28	52
18	28	53
18	28	54
18	28	55
18	28	56
18	28	57
18	28	58
18	28	59
18	29	41
18	29	42
18	29	43
18	29	44
18	29	45
18	29	46
18	29	47
18	29	48
18	29	49
18	29	50
18	29	51
18	29	52
18	29	53
18	29	54
18	29	55
18	29	56
18	29	57
18	29	58
18	30	39
18	30	40
18	30	41
18	30	42
18	30	43
18	30	44
18	30	45
18	30	46
18	30	47
18	30	48
18	30	49
18	30	50
18	30	51
18	30	52
18	30	53
18	30	54
18	30	55
18	30	56
18	30	57
18	31	38
18	31	39
18	31	40
18	31	41
18	31	42
18	31	43
18	31	44
18	31	45
18	31	46
18	31	47
18	31	48
18	31	49
18	31	50
18	31	51
18	31	52
18	31	53
18	31	54
18	31	55
18	32	38
18	32	39
18	32	40
18	32	41
18	32	42
18	32	43
18	32	44
18	32	45
18	32	46
18	32	47
18	32	48
18	32	49
18	32	50
18	32	51
18	32	52
18	33	35
18	33	36
18	33	38
18	33	39
18	33	40
18	33	41
18	33	42
18	33	43
18	33	44
18	33	45
18	33	46
18	33	47
18	33	48
18	33	49
18	33	50
18	34	35
18	34	36
18	34	37
18	34	38
18	34	39
18	34	40
18	34	41
18	34	42
18	34	43
18	35	36
18	35	37
18	35	38
18	35	39
18	35	40
18	35	41
18	35	42
18	35	43
18	36	36
18	36	37
18	36	38
18	36	39
18	36	40
18	36	41
18	36	42
18	37	37
18	37	38
18	37	39
18	37	40
18	37	41
18	38	39
18	38	40
19	11	38
19	11	39
19	11	40
19	11	41
19	11	42
19	11	43
19	12	34
19	12	35
19	12	36
19	12	37
19	12	38
19	12	39
19	12	40
19	12	41
19	12	42
19	12	43
19	12	44
19	13	33
19	13	34
19	13	35
19	13	36
19	13	37
19	13	38
19	13	39
19	13	40
19	13	41
19	13	42
19	13	43
19	13	44
19	13	45
19	13	46
19	13	47
19	14	33
19	14	34
19	14	35
19	14	36
19	14	37
19	14	38
19	14	39
19	14	40
19	14	41
19	14	42
19	14	43
19	14	44
19	14	45
19	14	46
19	14	47
19	15	33
19	15	34
19	15	35
19	15	36
19	15	37
19	15	38
19	15	39
19	15	40
19	15	41
19	15	42
19	15	43
19	15	44
19	15	45
19	15	46
19	15	47
19	15	48
19	15	49
19	16	32
19	16	33
19	16	34
19	16	35
19	16	36
19	16	37
19	16	38
19	16	39
19	16	40
19	16	41
19	16	42
19	16	43
19	16	44
19	16	45
19	16	46
19	16	47
19	16	48
19	16	49
19	16	50
19	17	31
19	17	32
19	17	33
19	17	34
19	17	35
19	17	36
19	17	37
19	17	38
19	17	39
19	17	40
19	17	41
19	17	42
19	17	43
19	17	44
19	17	45
19	17	46
19	17	47
19	17	48
19	17	49
19	17	50
19	17	51
19	18	31
19	18	32
19	18	33
19	18	34
19	18	35
19	18	36
19	18	37
19	18	38
19	18	39
19	18	40
19	18	41
19	18	42
19	18	43
19	18	44
19	18	45
19	18	46
19	18	47
19	18	48
19	18	49
19	18	50
19	18	51
19	19	30
19	19	31
19	19	32
19	19	33
19	19	34
19	19	35
19	19	36
19	19	37
19	19	38
19	19	39
19	19	40
19	19	41
19	19	42
19	19	43
19	19	44
19	19	45
19	19	46
19	19	47
19	19	48
19	19	49
19	19	50
19	19	51
19	20	29
19	20	30
19	20	31
19	20	32
19	20	33
19	20	34
19	20	35
19	20	36
19	20	37
19	20	38
19	20	39
19	20	40
19	20	41
19	20	42
19	20	43
19	20	44
19	20	47
19	20	48
19	20	49
19	20	50
19	20	51
19	20	52
19	20	53
19	20	54
19	20	55
19	21	32
19	21	33
19	21	34
19	21	35
19	21	36
19	21	37
19	21	38
19	21	39
19	21	40
19	21	41
19	21	42
19	21	46
19	21	47
19	21	48
19	21	49
19	21	50
19	21	51
19	21	52
19	21	53
19	21	54
19	21	55
19	21	56
19	22	32
19	22	33
19	22	34
19	22	35
19	22	36
19	22	37
19	22	38
19	22	39
19	22	40
19	22	46
19	22	47
19	22	48
19	22	49
19	22	50
19	22	51
19	22	52
19	22	53
19	22	54
19	22	55
19	22	56
19	22	57
19	22	58
19	22	59
19	22	60
19	22	61
19	23	34
19	23	35
19	23	45
19	23	46
19	23	47
19	23	48
19	23	49
19	23	50
19	23	51
19	23	52
19	23	53
19	23	54
19	23	55
19	23	56
19	23	57
19	23	58
19	23	59
19	23	60
19	23	61
19	24	43
19	24	44
19	24	45
19	24	46
19	24	47
19	24	48
