#i	j	k
32	10	47
33	8	46
33	9	46
33	10	44
33	10	45
33	10	46
34	8	46
34	9	45
34	9	46
34	9	47
34	10	44
34	11	44
34	12	44
35	8	46
35	9	44
35	9	45
35	9	46
35	9	47
35	10	43
35	10	44
35	10	45
35	10	46
35	10	47
35	10	48
35	11	43
35	11	44
35	11	45
35	12	43
35	12	44
35	12	45
35	13	43
35	13	44
35	14	43
36	8	45
36	9	43
36	9	44
36	9	45
36	9	46
36	10	42
36	10	43
36	10	44
36	10	45
36	10	46
36	10	47
36	11	42
36	11	43
36	11	44
36	11	45
36	11	46
36	11	47
36	12	42
36	12	43
36	12	44
36	12	45
36	13	42
36	13	43
36	13	44
36	13	45
36	14	42
36	14	43
37	6	44
37	8	42
37	8	43
37	8	44
37	8	45
37	9	41
37	9	42
37	9	43
37	9	44
37	9	45
37	9	46
37	10	41
37	10	42
37	10	43
37	10	44
37	10	45
37	10	46
37	11	41
37	11	42
37	11	43
37	11	44
37	11	45
37	11	46
37	12	41
37	12	42
37	12	43
37	12	44
37	12	45
37	12	46
37	13	41
37	13	42
37	13	43
37	13	44
37	13	45
37	14	42
37	14	43
37	14	44
38	6	44
38	7	43
38	7	44
38	7	45
38	8	42
38	8	43
38	8	44
38	8	45
38	8	46
38	8	47
38	9	42
38	9	43
38	9	44
38	9	45
38	9	46
38	9	47
38	10	41
38	10	42
38	10	43
38	10	44
38	10	45
38	10	46
38	10	47
38	11	41
38	11	42
38	11	43
38	11	44
38	11	45
38	11	46
38	11	47
38	12	41
38	12	42
38	12	43
38	12	44
38	12	45
38	12	46
38	12	47
38	13	40
38	13	41
38	13	42
38	13	43
38	13	44
38	13	45
38	13	46
38	13	47
38	14	41
38	14	42
38	14	43
38	14	44
38	14	45
38	14	46
38	15	43
39	6	44
39	7	43
39	7	44
39	7	45
39	8	43
39	8	44
39	8	45
39	8	46
39	8	47
39	8	48
39	8	49
39	9	42
39	9	43
39	9	44
39	9	45
39	9	46
39	9	47
39	9	48
39	9	49
39	9	50
39	10	41
39	10	42
39	10	43
39	10	44
39	10	45
39	10	46
39	10	47
39	10	48
39	11	41
39	11	42
39	11	43
39	11	44
39	11	45
39	11	46
39	11	47
39	11	48
39	12	40
39	12	41
39	12	42
39	12	43
39	12	44
39	12	45
39	12	46
39	12	47
39	12	48
39	13	40
39	13	41
39	13	42
39	13	43
39	13	44
39	13	45
39	13	46
39	13	47
39	13	48
39	14	41
39	14	42
39	14	43
39	14	44
39	14	45
39	14	46
39	14	47
39	14	48
39	15	42
39	15	43
39	15	44
39	15	45
39	15	46
39	15	47
40	6	44
40	7	44
40	7	45
40	7	46
40	7	47
40	7	48
40	8	43
40	8	44
40	8	45
40	8	46
40	8	47
40	8	48
40	8	49
40	9	42
40	9	43
40	9	44
40	9	45
40	9	46
40	9	47
40	9	48
40	9	49
40	9	50
40	10	41
40	10	42
40	10	43
40	10	44
40	10	45
40	10	46
40	10	47
40	10	48
40	10	49
40	10	50
40	11	40
40	11	41
40	11	42
40	11	43
40	11	44
40	11	45
40	11	46
40	11	47
40	11	48
40	11	49
40	12	40
40	12	41
40	12	42
40	12	43
40	12	44
40	12	45
40	12	46
40	12	47
40	12	48
40	12	49
40	13	40
40	13	41
40	13	42
40	13	43
40	13	44
40	13	45
40	13	46
40	13	47
40	13	48
40	13	49
40	14	41
40	14	42
40	14	43
40	14	44
40	14	45
40	14	46
40	14	47
40	14	48
40	15	42
40	15	43
40	15	44
40	15	45
40	15	46
40	15	47
40	16	43
40	16	44
40	16	45
40	16	46
40	17	45
41	6	45
41	7	46
41	8	44
41	8	45
41	8	46
41	8	47
41	8	48
41	8	49
41	9	43
41	9	44
41	9	45
41	9	46
41	9	47
41	9	48
41	9	49
41	9	50
41	9	51
41	10	42
41	10	43
41	10	44
41	10	45
41	10	46
41	10	47
41	10	48
41	10	49
41	10	50
41	11	40
41	11	41
41	11	42
41	11	43
41	11	44
41	11	45
41	11	46
41	11	47
41	11	48
41	11	49
41	12	40
41	12	41
41	12	42
41	12	43
41	12	44
41	12	45
41	12	46
41	12	47
41	12	48
41	12	49
41	13	40
41	13	41
41	13	42
41	13	43
41	13	44
41	13	45
41	13	46
41	13	47
41	13	48
41	13	49
41	14	41
41	14	42
41	14	43
41	14	44
41	14	45
41	14	46
41	14	47
41	14	48
41	15	42
41	15	43
41	15	44
41	15	45
41	15	46
41	15	47
41	16	43
41	16	44
41	16	45
41	16	46
41	17	45
42	9	45
42	9	46
42	9	47
42	9	49
42	9	50
42	10	42
42	10	43
42	10	44
42	10	45
42	10	46
42	10	47
42	10	48
42	10	49
42	10	50
42	11	41
42	11	42
42	11	43
42	11	44
42	11	45
42	11	46
42	11	47
42	11	48
42	11	49
42	11	50
42	12	39
42	12	40
42	12	41
42	12	42
42	12	43
42	12	44
42	12	45
42	12	46
42	12	47
42	12	48
42	12	49
42	13	40
42	13	41
42	13	42
42	13	43
42	13	44
42	13	45
42	13	46
42	13	47
42	13	48
42	13	49
42	14	41
42	14	42
42	14	43
42	14	44
42	14	45
42	14	46
42	14	47
42	14	48
42	15	42
42	15	43
42	15	44
42	15	45
42	15	46
42	15	47
42	16	43
42	16	44
42	16	46
42	17	46
43	10	45
43	10	46
43	10	47
43	10	48
43	10	49
43	10	50
43	10	51
43	11	42
43	11	43
43	11	44
43	11	45
43	11	46
43	11	47
43	11	48
43	11	49
43	11	50
43	12	39
43	12	40
43	12	41
43	12	42
43	12	43
43	12	44
43	12	45
43	12	46
43	12	47
43	12	48
43	12	49
43	12	50
43	13	40
43	13	41
43	13	42
43	13	43
43	13	44
43	13	45
43	13	46
43	13	47
43	13	48
43	13	49
43	13	50
43	14	41
43	14	42
43	14	43
43	14	44
43	14	45
43	14	46
43	14	47
43	14	48
43	14	49
43	14	50
43	15	42
43	15	43
43	15	44
43	15	45
43	15	47
43	16	43
43	16	44
43	16	47
44	10	48
44	10	49
44	10	50
44	11	45
44	11	46
44	11	47
44	11	48
44	11	49
44	11	50
44	11	51
44	12	42
44	12	43
44	12	44
44	12	45
44	12	46
44	12	47
44	12	48
44	12	49
44	12	50
44	12	51
44	13	40
44	13	41
44	13	42
44	13	43
44	13	44
44	13	45
44	13	46
44	13	47
44	13	48
44	13	49
44	13	50
44	13	51
44	14	41
44	14	42
44	14	43
44	14	47
44	14	48
44	14	49
44	14	50
44	15	42
44	15	48
44	15	49
44	15	50
45	10	49
45	11	46
45	11	47
45	11	48
45	11	49
45	11	50
45	11	51
45	11	52
45	12	45
45	12	46
45	12	47
45	12	48
45	12	49
45	12	50
45	12	51
45	12	52
