#i	j	k
48	41	57
49	41	58
49	41	59
49	41	60
49	41	61
49	41	62
49	42	58
49	42	59
49	42	60
50	39	59
50	40	57
50	40	58
50	40	59
50	40	60
50	40	61
50	40	62
50	40	63
50	41	55
50	41	56
50	41	57
50	41	58
50	41	59
50	41	60
50	41	61
50	41	62
50	42	59
50	42	60
50	42	61
50	43	59
51	39	58
51	39	59
51	39	60
51	39	61
51	40	56
51	40	57
51	40	58
51	40	59
51	40	60
51	40	61
51	40	62
51	40	63
51	41	0
51	41	55
51	41	56
51	41	57
51	41	58
51	41	59
51	41	60
51	41	61
51	41	62
51	41	63
51	42	56
51	42	57
51	42	58
51	42	59
51	42	60
51	42	61
51	42	62
51	42	63
51	43	58
51	43	59
51	43	60
51	43	62
51	44	59
52	38	59
52	38	60
52	38	61
52	38	62
52	39	57
52	39	58
52	39	59
52	39	60
52	39	61
52	39	62
52	40	56
52	40	57
52	40	58
52	40	59
52	40	60
52	40	61
52	40	62
52	41	55
52	41	56
52	41	57
52	41	58
52	41	59
52	41	60
52	41	61
52	41	62
52	42	56
52	42	57
52	42	58
52	42	59
52	42	60
52	42	61
52	42	62
52	42	63
52	43	57
52	43	58
52	43	59
52	43	60
52	43	61
52	43	62
52	44	58
52	44	59
52	44	60
52	44	61
52	45	59
53	38	58
53	38	59
53	38	60
53	38	61
53	38	62
53	39	57
53	39	58
53	39	59
53	39	60
53	39	61
53	40	55
53	40	56
53	40	57
53	40	58
53	40	59
53	40	60
53	40	61
53	41	55
53	41	56
53	41	57
53	41	58
53	41	59
53	41	60
53	41	61
53	42	56
53	42	57
53	42	58
53	42	59
53	42	60
53	42	61
53	43	57
53	43	58
53	43	59
53	43	60
53	43	61
53	43	62
53	44	58
53	44	59
53	44	60
53	45	59
53	45	60
54	37	59
54	37	60
54	37	61
54	37	62
54	38	58
54	38	59
54	38	60
54	38	61
54	38	62
54	38	63
54	39	57
54	39	58
54	39	59
54	39	60
54	39	61
54	40	55
54	40	56
54	40	57
54	40	58
54	40	59
54	40	60
54	41	55
54	41	56
54	41	57
54	41	58
54	41	59
54	41	60
54	42	56
54	42	57
54	42	58
54	42	59
54	42	60
54	42	61
54	43	56
54	43	57
54	43	58
54	43	59
54	43	60
54	43	61
54	44	57
54	44	58
54	44	59
54	44	60
55	37	58
55	37	59
55	37	60
55	37	61
55	37	62
55	38	58
55	38	59
55	38	60
55	38	61
55	38	62
55	38	63
55	39	57
55	39	58
55	39	59
55	39	60
55	39	61
55	39	62
55	39	63
55	40	57
55	40	58
55	40	59
55	40	60
55	40	61
55	41	57
55	41	58
55	41	59
55	41	60
55	41	61
55	42	56
55	42	57
55	42	58
55	42	59
55	42	60
55	43	56
55	43	57
55	43	58
55	43	59
55	43	60
55	44	57
55	44	58
55	44	59
55	44	60
56	37	58
56	37	59
56	37	60
56	37	61
56	38	58
56	38	59
56	38	60
56	38	61
56	38	62
56	38	63
56	39	56
56	39	57
56	39	58
56	39	59
56	39	60
56	39	61
56	39	62
56	39	63
56	40	57
56	40	58
56	40	59
56	40	60
56	40	61
56	40	62
56	41	58
56	41	59
56	41	60
56	41	61
56	42	59
56	42	60
57	37	58
57	37	59
57	37	60
57	37	61
57	38	58
57	38	59
57	38	60
57	38	61
57	38	62
57	38	63
57	39	57
57	39	58
57	39	59
57	39	60
57	39	61
57	39	62
57	39	63
57	40	57
57	40	58
57	40	59
57	40	60
57	40	61
57	40	62
57	41	58
57	41	59
57	41	60
57	41	61
58	37	59
58	37	60
58	37	61
58	38	58
58	38	59
58	38	60
58	38	61
58	38	62
58	38	63
58	39	57
58	39	58
58	39	59
58	39	60
58	39	61
58	39	62
58	39	63
58	40	58
58	40	59
58	40	60
58	40	61
58	40	62
58	41	58
58	41	59
58	41	60
58	41	61
59	37	60
59	37	61
59	38	58
59	38	59
59	38	60
59	38	61
59	38	62
59	38	63
59	39	58
59	39	59
59	39	60
59	39	61
59	39	62
59	39	63
59	40	60
59	40	61
59	40	62
60	37	59
60	37	60
60	38	58
60	38	59
60	38	60
60	38	61
60	38	62
60	38	63
60	39	61
60	39	62
60	39	63
61	38	62
61	38	63
