#i	j	k
29	53	54
30	52	53
30	53	53
30	53	54
30	54	53
30	54	54
31	51	52
31	52	52
31	52	53
31	53	52
31	53	53
31	53	54
31	54	50
31	54	51
31	54	52
31	54	53
31	55	52
31	55	53
32	51	52
32	52	51
32	52	52
32	52	53
32	53	50
32	53	51
32	53	52
32	53	53
32	53	54
32	54	50
32	54	51
32	54	52
32	54	53
32	55	51
32	55	52
32	55	53
33	51	52
33	52	51
33	52	52
33	52	53
33	53	50
33	53	51
33	53	52
33	53	53
33	54	50
33	54	51
33	54	52
33	54	53
33	55	51
33	55	52
34	52	51
34	52	52
34	53	50
34	53	51
34	53	52
34	54	50
34	54	51
34	54	52
