#i	j	k
1	35	42
1	35	43
1	35	44
1	36	42
1	36	43
1	36	44
1	36	45
1	37	42
1	37	43
2	34	41
2	34	42
2	35	41
2	35	42
2	35	43
2	35	44
2	36	41
2	36	42
2	36	43
2	36	44
2	36	45
2	37	41
2	37	42
2	37	43
2	37	44
2	38	41
2	38	42
2	39	41
2	39	42
2	40	40
2	40	41
3	34	40
3	34	41
3	34	42
3	34	43
3	34	44
3	34	45
3	35	40
3	35	41
3	35	42
3	35	43
3	35	44
3	35	45
3	36	40
3	36	41
3	36	42
3	36	43
3	36	44
3	36	45
3	37	40
3	37	41
3	37	42
3	37	43
3	37	44
3	37	45
3	37	46
3	38	41
3	38	42
3	38	43
3	39	41
3	39	42
3	40	40
3	40	41
4	33	43
4	33	44
4	33	45
4	34	42
4	34	43
4	34	44
4	34	45
4	35	41
4	35	42
4	35	43
4	35	44
4	35	45
4	35	46
4	36	41
4	36	42
4	36	43
4	36	44
4	36	45
4	36	46
4	37	41
4	37	42
4	37	43
4	37	44
4	37	45
4	38	41
4	38	42
4	38	43
5	32	43
5	32	44
5	33	44
5	34	44
5	35	44
5	36	44
