#i	j	k
0	40	50
0	40	51
0	40	52
0	40	53
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	42	48
0	42	49
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	43	48
0	43	49
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	44	53
0	44	54
0	44	55
0	44	56
0	44	57
0	45	49
0	45	50
0	45	51
0	45	52
0	45	53
0	45	54
0	45	55
0	45	56
0	45	57
0	46	49
0	46	50
0	46	51
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	46	57
0	46	58
0	47	49
0	47	50
0	47	51
0	47	52
0	47	53
0	47	54
0	47	55
0	47	56
0	47	57
0	47	58
0	48	49
0	48	50
0	48	51
0	48	52
0	48	53
0	48	54
0	48	55
0	48	56
0	48	57
0	48	58
0	49	50
0	49	51
0	49	52
0	49	53
0	49	54
0	49	55
0	49	56
0	49	57
0	49	58
0	49	59
0	50	51
0	50	52
0	50	53
0	50	54
0	50	55
0	50	56
0	50	57
0	50	58
0	50	59
0	50	60
0	51	51
0	51	52
0	51	53
0	51	54
0	51	55
0	51	56
0	51	57
0	51	58
0	51	59
0	52	51
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	52	57
0	52	58
0	52	59
0	53	51
0	53	52
0	53	53
0	53	54
0	53	55
0	53	56
0	53	57
0	53	58
0	54	50
0	54	51
0	54	52
0	54	53
0	54	54
0	54	55
0	54	56
0	55	49
0	55	50
0	55	51
0	55	52
0	55	53
0	55	54
0	55	55
0	56	49
0	56	50
0	56	51
0	56	52
0	56	53
0	56	54
0	56	55
0	56	56
0	57	51
0	57	52
0	57	53
0	57	54
0	57	55
0	57	56
0	57	57
0	58	54
0	58	55
0	58	56
1	40	51
1	40	52
1	40	53
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	42	49
1	42	50
1	42	51
1	42	52
1	42	53
1	42	54
1	43	49
1	43	50
1	43	51
1	43	52
1	43	53
1	43	54
1	43	55
1	43	56
1	43	57
1	43	58
1	44	49
1	44	50
1	44	51
1	44	52
1	44	53
1	44	54
1	44	55
1	44	56
1	44	57
1	44	58
1	45	49
1	45	50
1	45	51
1	45	52
1	45	53
1	45	54
1	45	55
1	45	56
1	45	57
1	45	58
1	46	45
1	46	46
1	46	49
1	46	50
1	46	51
1	46	52
1	46	53
1	46	54
1	46	55
1	46	56
1	46	57
1	46	58
1	47	46
1	47	47
1	47	48
1	47	49
1	47	50
1	47	51
1	47	52
1	47	53
1	47	54
1	47	55
1	47	56
1	47	57
1	47	58
1	47	59
1	48	47
1	48	48
1	48	49
1	48	50
1	48	51
1	48	52
1	48	53
1	48	54
1	48	55
1	48	56
1	48	57
1	48	58
1	48	59
1	48	60
1	49	49
1	49	50
1	49	51
1	49	52
1	49	53
1	49	54
1	49	55
1	49	56
1	49	57
1	49	58
1	49	59
1	49	60
1	50	49
1	50	50
1	50	51
1	50	52
1	50	53
1	50	54
1	50	55
1	50	56
1	50	57
1	50	58
1	50	59
1	50	60
1	51	50
1	51	51
1	51	52
1	51	53
1	51	54
1	51	55
1	51	56
1	51	57
1	51	58
1	51	59
1	52	50
1	52	51
1	52	52
1	52	53
1	52	54
1	52	55
1	52	56
1	52	57
1	52	58
1	53	51
1	53	52
1	53	53
1	53	54
1	53	55
1	53	56
1	54	48
1	54	49
1	54	50
1	54	51
1	54	52
1	54	53
1	54	54
1	54	55
1	55	49
1	55	50
1	55	51
1	55	52
1	55	53
1	55	54
1	55	55
1	56	50
1	56	51
1	56	52
1	56	53
1	56	54
1	56	55
1	56	56
1	57	52
1	57	53
1	57	54
1	57	55
1	57	56
2	42	49
2	42	50
2	42	51
2	42	58
2	42	59
2	43	48
2	43	49
2	43	50
2	43	51
2	43	57
2	43	58
2	43	59
2	44	47
2	44	48
2	44	49
2	44	50
2	44	51
2	44	52
2	44	54
2	44	55
2	44	56
2	44	57
2	44	58
2	44	59
2	45	46
2	45	47
2	45	48
2	45	49
2	45	50
2	45	51
2	45	52
2	45	53
2	45	54
2	45	55
2	45	56
2	45	57
2	45	58
2	45	59
2	45	60
2	46	45
2	46	46
2	46	47
2	46	48
2	46	49
2	46	50
2	46	51
2	46	52
2	46	53
2	46	54
2	46	55
2	46	56
2	46	57
2	46	58
2	46	59
2	47	46
2	47	47
2	47	48
2	47	49
2	47	50
2	47	51
2	47	52
2	47	53
2	47	54
2	47	55
2	47	56
2	47	57
2	47	58
2	47	59
2	48	47
2	48	48
2	48	49
2	48	50
2	48	51
2	48	52
2	48	53
