#i	j	k
0	0	24
0	0	25
0	0	26
0	0	27
0	0	28
0	0	29
0	2	30
0	3	30
0	4	30
0	5	30
0	56	30
0	58	19
0	58	20
0	58	31
0	59	20
0	59	21
0	59	31
0	60	21
0	60	22
0	60	23
0	60	24
0	60	31
0	61	22
0	61	23
0	61	24
0	61	25
0	61	30
0	61	33
0	62	22
0	62	23
0	62	24
0	62	25
0	62	26
0	62	27
0	62	28
0	62	29
0	63	23
0	63	24
0	63	25
0	63	26
0	63	27
0	63	28
0	63	29
0	63	33
1	0	24
1	0	25
1	0	26
1	0	27
1	0	28
1	0	29
1	0	33
1	0	34
1	1	26
1	1	27
1	1	28
1	1	29
1	1	33
1	1	34
1	2	29
1	2	30
1	2	32
1	2	33
1	2	34
1	3	29
1	3	30
1	3	31
1	4	29
1	4	30
1	4	31
1	5	30
1	5	31
1	6	31
1	56	30
1	57	19
1	57	28
1	57	29
1	57	30
1	58	19
1	58	20
1	58	30
1	58	31
1	59	20
1	59	21
1	59	22
1	59	23
1	59	30
1	59	31
1	60	21
1	60	22
1	60	23
1	60	24
1	60	25
1	60	26
1	60	27
1	60	28
1	60	29
1	60	30
1	60	31
1	60	32
1	61	22
1	61	23
1	61	24
1	61	25
1	61	26
1	61	27
1	61	28
1	61	29
1	61	30
1	61	32
1	61	33
1	62	22
1	62	23
1	62	24
1	62	25
1	62	26
1	62	27
1	62	28
1	62	29
1	62	33
1	62	34
1	63	23
1	63	24
1	63	25
1	63	26
1	63	27
1	63	28
1	63	29
1	63	33
1	63	34
2	0	22
2	0	23
2	0	24
2	0	25
2	0	26
2	0	27
2	0	28
2	0	29
2	0	30
2	0	31
2	0	32
2	0	33
2	0	34
2	1	24
2	1	25
2	1	26
2	1	27
2	1	28
2	1	29
2	1	30
2	1	31
2	1	32
2	1	33
2	1	34
2	2	27
2	2	28
2	2	29
2	2	30
2	2	31
2	2	32
2	2	33
2	3	28
2	3	29
2	3	30
2	3	31
2	3	32
2	4	29
2	4	30
2	4	31
2	5	30
2	5	31
2	6	31
2	56	30
2	56	31
2	57	28
2	57	29
2	57	30
2	57	31
2	58	22
2	58	28
2	58	29
2	58	30
2	58	31
2	59	20
2	59	21
2	59	22
2	59	23
2	59	24
2	59	25
2	59	26
2	59	27
2	59	28
2	59	29
2	59	30
2	59	31
2	59	32
2	60	21
2	60	22
2	60	23
2	60	24
2	60	25
2	60	26
2	60	27
2	60	28
2	60	29
2	60	30
2	60	31
2	60	32
2	61	21
2	61	22
2	61	23
2	61	24
2	61	25
