#i	j	k
6	46	11
6	46	12
6	47	9
6	47	10
6	47	11
6	47	12
6	48	9
6	48	10
6	48	11
6	49	9
6	49	10
7	45	10
7	45	11
7	45	12
7	46	10
7	46	11
7	46	12
7	47	9
7	47	10
7	47	11
7	47	12
7	48	9
7	48	10
7	48	11
8	45	10
8	45	11
8	45	12
8	46	10
8	46	11
8	46	12
8	47	10
8	47	11
8	47	12
8	48	11
9	44	11
9	45	9
9	45	10
9	45	11
9	45	12
9	46	10
9	46	11
9	46	12
9	47	10
9	47	11
10	44	11
10	45	10
10	45	11
10	45	12
10	46	10
10	46	11
10	47	10
11	44	11
11	44	12
11	45	11
11	45	12
12	43	11
12	43	12
12	44	11
12	44	12
12	44	13
12	45	12
12	45	13
12	46	12
13	43	11
13	43	12
13	44	11
13	44	12
13	44	13
13	45	11
13	45	12
13	45	13
13	46	12
14	43	11
14	43	12
14	44	11
14	44	12
14	44	13
14	45	11
14	45	12
14	46	11
14	46	12
15	43	11
15	44	10
15	44	11
15	44	12
15	45	10
15	45	11
15	45	12
15	46	10
15	46	11
15	46	12
16	44	10
16	44	11
16	44	12
16	45	10
16	45	11
16	45	12
16	46	10
16	46	11
16	46	12
16	47	10
16	47	11
17	44	10
17	44	11
17	44	12
17	45	10
17	45	11
17	45	12
17	46	10
17	46	11
17	47	10
17	47	11
18	44	10
18	44	11
18	45	10
18	45	11
18	46	10
18	46	11
18	47	10
18	47	11
19	44	11
19	45	11
19	47	10
