#i	j	k
0	23	55
0	23	56
0	24	55
0	24	56
0	25	55
0	25	56
0	32	56
0	32	57
0	32	58
0	33	56
0	33	57
0	33	58
1	23	55
1	24	55
1	24	56
1	25	55
1	25	56
1	32	58
2	24	55
4	29	42
4	29	43
4	30	42
4	31	42
5	29	42
5	29	43
5	30	41
5	30	42
5	30	43
5	31	41
5	31	42
5	32	41
6	27	42
6	27	43
6	28	41
6	28	42
6	29	41
6	29	42
6	29	43
6	30	41
6	30	42
6	30	43
6	31	41
6	31	42
6	31	43
7	27	42
7	27	43
7	27	44
7	27	45
7	28	41
7	28	42
7	28	43
7	28	44
7	29	41
7	29	42
7	29	43
8	27	43
8	27	44
8	27	45
8	28	42
8	28	43
8	28	44
8	28	45
8	29	41
8	29	42
8	29	43
9	29	42
60	34	57
60	35	57
61	33	57
61	33	58
61	34	56
61	34	57
61	35	57
62	32	56
62	32	57
62	33	56
62	33	57
62	33	58
62	34	56
62	34	57
63	24	54
63	24	55
63	24	56
63	25	55
63	25	56
63	31	57
63	32	56
63	32	57
63	32	58
63	33	56
63	33	57
63	33	58
63	34	56
63	34	57
