#i	j	k
2	45	56
5	45	62
5	46	0
5	46	1
5	46	2
5	46	3
5	46	4
5	46	7
5	46	8
5	46	62
5	47	0
5	47	1
5	47	2
5	47	3
5	47	4
5	47	5
5	47	6
5	47	7
5	47	8
5	47	63
5	48	0
5	48	1
5	48	2
5	48	3
5	48	4
5	48	62
5	48	63
5	49	0
5	49	1
5	49	2
5	49	3
5	49	4
5	49	62
5	49	63
5	50	0
5	50	1
5	50	2
5	50	3
5	50	4
5	50	62
5	50	63
5	51	0
5	51	1
5	51	2
5	51	3
5	51	4
5	51	62
5	51	63
5	52	0
5	52	1
5	52	2
5	52	3
5	52	4
6	43	61
6	44	60
6	44	61
6	44	62
6	45	0
6	45	1
6	45	2
6	45	3
6	45	7
6	45	60
6	45	61
6	45	62
6	45	63
6	46	0
6	46	1
6	46	2
6	46	3
6	46	4
6	46	5
6	46	6
6	46	7
6	46	59
6	46	60
6	46	61
6	46	62
6	46	63
6	47	0
6	47	1
6	47	2
6	47	3
6	47	4
6	47	5
6	47	6
6	47	7
6	47	8
6	47	59
6	47	60
6	47	61
6	47	62
6	47	63
6	48	0
6	48	1
6	48	2
6	48	3
6	48	4
6	48	5
6	48	6
6	48	7
6	48	8
6	48	60
6	48	61
6	48	62
6	48	63
6	49	0
6	49	1
6	49	2
6	49	3
6	49	4
6	49	5
6	49	6
6	49	7
6	49	61
6	49	62
6	49	63
6	50	0
6	50	1
6	50	2
6	50	3
6	50	4
6	50	5
6	50	6
6	50	7
6	50	62
6	50	63
6	51	0
6	51	1
6	51	2
6	51	3
6	51	4
6	51	5
6	51	6
6	51	7
6	51	62
6	51	63
6	52	0
6	52	1
6	52	2
6	52	3
6	52	4
6	52	5
6	52	63
6	53	0
6	53	1
6	53	3
6	53	4
6	53	63
7	44	0
7	44	1
7	44	2
7	44	60
7	44	61
7	44	62
7	44	63
7	45	0
7	45	1
7	45	2
7	45	3
7	45	4
7	45	5
7	45	6
7	45	57
7	45	59
7	45	60
7	45	61
7	45	62
7	45	63
7	46	0
7	46	1
7	46	2
7	46	3
7	46	4
7	46	5
7	46	6
7	46	57
7	46	58
7	46	59
7	46	60
7	46	61
7	46	62
7	46	63
7	47	0
7	47	1
7	47	2
7	47	3
7	47	4
7	47	5
7	47	6
7	47	58
7	47	59
7	47	60
7	47	61
7	47	62
7	47	63
7	48	0
7	48	1
7	48	2
7	48	3
7	48	4
7	48	5
7	48	6
7	48	59
7	48	60
7	48	61
7	48	62
7	48	63
7	49	0
7	49	1
7	49	2
7	49	3
7	49	4
7	49	5
7	49	6
7	49	7
7	49	60
7	49	61
7	49	62
7	49	63
7	50	0
7	50	1
7	50	2
7	50	3
7	50	4
7	50	5
7	50	6
7	50	7
7	50	61
7	50	62
7	50	63
7	51	0
7	51	1
7	51	2
7	51	3
7	51	4
7	51	5
7	51	6
7	51	62
7	51	63
7	52	0
7	52	1
7	52	2
7	52	3
7	52	4
7	52	5
7	52	6
7	52	63
7	53	0
7	53	1
7	53	2
7	53	3
7	53	4
7	53	5
7	54	0
8	43	1
8	43	62
8	43	63
8	44	0
8	44	1
8	44	2
8	44	3
8	44	61
8	44	62
8	44	63
8	45	0
8	45	1
8	45	2
8	45	3
8	45	4
8	45	57
8	45	58
8	45	60
8	45	61
8	45	62
8	45	63
8	46	0
8	46	1
8	46	2
8	46	3
8	46	4
8	46	57
8	46	58
8	46	59
8	46	60
8	46	61
8	46	62
8	46	63
8	47	0
8	47	1
8	47	2
8	47	3
8	47	4
8	47	57
8	47	58
8	47	59
8	47	60
8	47	61
8	47	62
8	47	63
8	48	0
8	48	1
8	48	2
8	48	3
8	48	4
8	48	5
8	48	60
8	48	61
8	48	62
8	48	63
8	49	0
8	49	1
8	49	2
8	49	3
8	49	4
8	49	61
8	49	62
8	49	63
8	50	0
8	50	1
8	50	2
8	50	3
8	50	4
8	50	61
8	50	62
8	50	63
8	51	0
8	51	1
8	51	2
8	51	3
8	51	4
8	51	62
8	51	63
8	52	0
8	52	1
8	52	2
8	52	3
8	52	4
8	52	63
8	53	0
9	50	63
