#i	j	k
29	0	16
29	0	17
29	62	16
29	62	17
29	63	16
29	63	17
30	0	15
30	0	16
30	0	17
30	0	18
30	1	16
30	1	17
30	61	15
30	61	16
30	62	15
30	62	16
30	62	17
30	62	18
30	63	15
30	63	16
30	63	17
30	63	18
31	0	15
31	0	16
31	0	17
31	0	18
31	1	16
31	1	17
31	59	13
31	60	13
31	60	14
31	60	15
31	61	14
31	61	15
31	61	16
31	62	15
31	62	16
31	62	17
31	62	18
31	63	15
31	63	16
31	63	17
31	63	18
32	0	15
32	0	16
32	0	17
32	0	18
32	1	16
32	1	17
32	59	12
32	59	13
32	59	14
32	59	15
32	60	13
32	60	14
32	60	15
32	60	16
32	61	14
32	61	15
32	61	16
32	61	17
32	61	18
32	62	15
32	62	16
32	62	17
32	62	18
32	62	19
32	63	15
32	63	16
32	63	17
32	63	18
33	0	14
33	0	15
33	0	16
33	0	17
33	0	18
33	1	15
33	1	16
33	1	17
33	59	13
33	59	14
33	59	15
33	60	13
33	60	14
33	60	15
33	60	16
33	61	14
33	61	15
33	61	16
33	61	17
33	61	18
33	61	19
33	62	14
33	62	15
33	62	16
33	62	17
33	62	18
33	62	19
33	63	14
33	63	15
33	63	16
33	63	17
33	63	18
34	0	13
34	0	14
34	0	15
34	0	16
34	0	17
34	0	18
34	1	13
34	1	14
34	1	15
34	1	16
34	1	17
34	2	15
34	60	14
34	60	15
34	60	16
34	61	14
34	61	15
34	61	16
34	61	17
34	61	18
34	61	19
34	62	14
34	62	15
34	62	16
34	62	17
34	62	18
34	62	19
34	63	13
34	63	14
34	63	15
34	63	16
34	63	17
34	63	18
35	0	14
35	0	15
35	0	16
35	0	17
35	0	18
35	1	14
35	1	15
35	1	16
35	1	17
35	1	18
35	2	14
35	2	15
35	2	16
35	60	16
35	61	15
35	61	16
35	61	17
35	61	18
35	61	19
35	62	14
35	62	15
35	62	16
35	62	17
35	62	18
35	62	19
35	63	14
35	63	15
35	63	16
35	63	17
35	63	18
36	0	14
36	0	15
36	0	16
36	0	17
36	0	18
36	1	14
36	1	15
36	1	16
36	1	17
36	1	18
36	2	14
36	2	15
36	2	16
36	2	17
36	61	15
36	61	16
36	61	17
36	61	18
36	61	19
36	62	15
36	62	16
36	62	17
36	62	18
36	62	19
36	63	15
36	63	16
36	63	17
36	63	18
37	0	15
37	0	16
37	0	17
37	0	18
37	1	14
37	1	15
37	1	16
37	1	17
37	1	18
37	2	14
37	2	15
37	2	16
37	2	17
37	3	16
37	61	15
37	61	16
37	61	17
37	61	18
37	62	15
37	62	16
37	62	17
37	62	18
37	63	15
37	63	16
37	63	17
37	63	18
37	63	19
38	0	15
38	0	16
38	0	17
38	0	18
38	1	14
38	1	15
38	1	16
38	1	17
38	1	18
38	2	15
38	2	16
38	2	17
38	3	16
38	3	17
38	60	16
38	61	16
38	62	15
38	62	16
38	62	17
38	62	18
38	63	15
38	63	16
38	63	17
38	63	18
38	63	19
39	0	16
39	0	17
39	0	18
39	1	16
39	1	17
39	1	18
39	2	16
39	2	17
39	3	16
39	3	17
39	4	16
39	5	13
39	6	13
39	7	12
39	7	13
39	61	16
39	62	16
39	63	16
39	63	17
39	63	18
39	63	19
40	0	16
40	1	18
40	3	16
40	4	16
40	5	15
40	6	12
40	6	13
40	6	14
40	6	15
40	7	10
40	7	12
40	7	13
40	7	14
40	62	16
41	3	13
41	4	9
41	4	10
41	4	11
41	5	8
41	5	9
41	5	10
41	5	11
41	5	12
41	5	13
41	5	14
41	5	15
41	6	8
41	6	9
41	6	10
41	6	11
41	6	12
41	6	13
41	6	14
41	6	15
41	7	8
41	7	12
41	7	13
41	7	14
41	7	15
42	2	13
42	3	12
42	3	13
42	4	7
42	4	8
42	4	9
42	4	10
42	4	11
42	4	12
42	4	13
42	5	6
42	5	7
42	5	8
42	5	9
42	5	10
42	5	11
42	5	12
42	5	13
42	5	14
42	5	15
42	6	6
42	6	7
42	6	8
42	6	9
42	6	10
42	6	11
42	6	12
42	6	13
42	6	14
42	6	15
42	6	16
42	7	6
42	7	7
42	7	8
42	7	9
42	7	10
42	7	11
42	7	12
42	7	13
42	7	14
42	7	15
42	8	6
42	8	7
42	8	8
42	8	9
42	9	6
42	9	7
42	9	8
43	0	15
43	0	16
43	1	12
43	1	13
43	2	10
43	2	12
43	2	13
43	3	10
43	3	11
43	3	12
43	3	13
43	3	14
43	4	7
43	4	8
43	4	9
43	4	10
43	4	11
43	4	12
43	4	13
43	4	14
43	5	4
43	5	5
43	5	6
43	5	7
43	5	8
43	5	9
43	5	10
43	5	11
43	5	12
43	5	13
43	5	14
43	5	15
43	6	4
43	6	5
43	6	6
43	6	7
43	6	8
43	6	9
43	6	10
43	6	11
43	6	12
43	6	13
43	6	14
43	6	15
43	6	16
43	7	4
43	7	5
43	7	6
43	7	7
43	7	8
43	7	9
43	7	10
43	7	11
43	7	12
43	7	13
43	7	14
43	7	15
43	7	16
43	8	6
43	8	7
43	8	8
43	8	9
43	8	10
43	8	13
43	8	14
43	8	15
43	9	4
43	9	7
44	0	11
44	0	12
44	0	13
44	0	14
44	0	15
44	0	16
44	0	17
44	0	18
44	0	19
44	1	12
44	1	13
44	1	14
44	1	15
44	2	5
44	2	9
44	2	11
44	2	12
44	2	13
44	2	14
44	3	5
44	3	6
44	3	8
44	3	9
44	3	10
44	3	11
44	3	12
44	3	13
44	3	14
44	4	6
44	4	7
44	4	8
44	4	9
44	4	10
44	4	11
44	4	12
44	4	13
44	4	14
44	5	4
44	5	5
44	5	6
44	5	7
44	5	8
44	5	9
44	5	10
44	5	11
44	5	12
44	5	13
44	5	14
44	5	15
44	5	16
44	6	4
44	6	5
44	6	6
44	6	7
44	6	8
44	6	9
44	6	10
44	6	11
44	6	12
44	6	13
44	6	14
44	6	15
44	6	16
44	7	3
44	7	4
44	7	5
44	7	6
44	7	7
44	7	8
44	7	9
44	7	10
44	7	11
44	7	12
44	7	13
44	7	14
44	7	15
44	7	16
44	8	4
44	8	5
44	8	6
44	8	7
44	8	8
44	8	9
44	8	10
44	8	11
44	8	12
44	8	13
44	8	14
44	8	15
44	8	16
44	9	7
44	63	15
44	63	16
44	63	17
45	0	10
45	0	11
45	0	12
45	0	13
45	0	14
45	0	15
45	0	16
45	0	17
45	0	18
45	0	19
45	1	10
45	1	11
45	1	12
45	1	13
45	1	14
45	1	15
45	1	16
45	1	17
45	1	18
45	2	4
45	2	5
45	2	6
45	2	7
45	2	8
45	2	9
45	2	10
45	2	11
45	2	12
45	2	13
45	2	14
45	2	15
45	2	16
45	3	5
45	3	6
45	3	7
45	3	8
45	3	9
45	3	10
45	3	11
45	3	12
45	3	13
45	3	14
45	3	15
