#i	j	k
27	59	5
27	59	6
27	60	5
27	60	6
27	60	7
27	61	5
27	61	6
27	61	7
27	61	8
27	62	7
27	62	8
27	62	9
27	63	8
27	63	9
28	0	7
28	57	5
28	57	6
28	58	5
28	58	6
28	59	5
28	59	6
28	59	7
28	60	5
28	60	6
28	60	7
28	60	8
28	61	5
28	61	6
28	61	7
28	61	8
28	61	9
28	62	7
28	62	8
28	63	7
28	63	8
29	0	7
29	0	8
29	1	7
29	58	5
29	58	6
29	58	7
29	59	5
29	59	6
29	59	7
29	60	5
29	60	6
29	60	7
29	60	8
29	61	5
29	61	6
29	61	7
29	61	8
29	61	9
29	62	7
29	62	8
29	62	9
29	63	6
29	63	7
29	63	8
30	0	5
30	0	6
30	0	7
30	0	8
30	1	6
30	1	7
30	1	8
30	2	7
30	2	8
30	59	5
30	59	6
30	59	7
30	59	8
30	60	5
30	60	6
30	60	7
30	60	8
30	60	9
30	60	10
30	61	5
30	61	6
30	61	7
30	61	8
30	61	9
30	61	10
30	62	5
30	62	6
30	62	7
30	62	8
30	62	9
30	63	5
30	63	6
30	63	7
30	63	8
30	63	9
31	0	5
31	0	6
31	0	7
31	0	8
31	0	9
31	1	5
31	1	6
31	1	7
31	1	8
31	1	9
31	2	6
31	2	7
31	2	8
31	2	9
31	3	7
31	3	8
31	3	9
31	60	5
31	60	6
31	60	7
31	60	8
31	60	9
31	61	5
31	61	6
31	61	7
31	61	8
31	61	9
31	61	10
31	62	5
31	62	6
31	62	7
31	62	8
31	62	9
31	62	10
31	63	5
31	63	6
31	63	7
31	63	8
31	63	9
32	0	4
32	0	5
32	0	6
32	0	7
32	0	8
32	0	9
32	0	10
32	1	5
32	1	6
32	1	7
32	1	8
32	1	9
32	1	10
32	2	5
32	2	6
32	2	7
32	2	8
32	2	9
32	2	10
32	3	6
32	3	7
32	3	8
32	3	9
32	3	10
32	4	6
32	4	7
32	4	8
32	60	9
32	61	4
32	61	5
32	61	6
32	61	7
32	62	4
32	62	5
32	62	6
32	62	7
32	62	8
32	62	9
32	63	4
32	63	5
32	63	6
32	63	7
32	63	8
32	63	9
33	0	4
33	0	5
33	0	6
33	0	7
33	0	8
33	0	9
33	0	10
33	1	4
33	1	5
33	1	6
33	1	7
33	1	8
33	1	9
33	1	10
33	1	11
33	2	4
33	2	5
33	2	6
33	2	7
33	2	8
33	2	9
33	2	10
33	2	11
33	3	4
33	3	5
33	3	6
33	3	7
33	3	8
33	3	9
33	3	10
33	3	11
33	4	5
33	4	6
33	4	7
33	4	8
33	4	9
33	5	7
33	5	8
33	61	4
33	61	5
33	61	6
33	61	7
33	62	4
33	62	5
33	62	6
33	62	7
33	62	8
33	63	4
33	63	5
33	63	6
33	63	7
33	63	8
33	63	9
34	0	3
34	0	4
34	0	5
34	0	6
34	0	7
34	0	8
34	0	9
34	0	10
34	1	4
34	1	5
34	1	6
34	1	7
34	1	8
34	1	9
34	1	10
34	1	11
34	2	5
34	2	6
34	2	7
34	2	8
34	2	9
34	2	10
34	2	11
34	3	5
34	3	6
34	3	7
34	3	8
34	3	9
34	3	10
34	3	11
34	4	5
34	4	6
34	4	7
34	4	8
34	4	9
34	4	10
34	61	3
34	61	4
34	62	3
34	62	4
34	62	5
34	62	6
34	62	7
34	63	3
34	63	4
34	63	5
34	63	6
34	63	7
34	63	8
34	63	9
35	0	5
35	0	6
35	0	7
35	0	8
35	0	9
35	0	10
35	1	5
35	1	6
35	1	7
35	1	8
35	1	9
35	1	10
35	2	5
35	2	6
35	2	7
35	2	8
35	2	9
35	2	10
35	2	11
35	3	6
35	3	7
35	3	8
35	3	9
35	3	10
35	3	11
35	4	9
35	4	10
35	62	3
35	62	4
35	62	5
35	62	6
35	62	7
35	63	4
35	63	5
35	63	6
35	63	7
35	63	8
35	63	9
36	0	5
36	0	6
36	0	7
36	0	8
36	1	6
36	1	7
36	1	8
36	1	9
36	1	10
36	2	6
36	2	7
36	2	8
36	2	9
36	2	10
36	2	11
36	3	8
36	3	9
36	3	10
36	3	11
36	4	10
36	4	11
36	63	4
36	63	5
36	63	6
36	63	7
37	0	5
37	0	6
37	0	7
37	1	6
37	1	7
37	2	8
37	2	9
37	2	10
37	2	11
37	3	9
37	3	10
37	3	11
37	4	11
37	63	4
37	63	5
38	0	6
38	2	9
38	3	11
