#i	j	k
26	3	59
26	3	60
26	4	60
26	5	60
26	6	62
27	0	59
27	0	60
27	1	59
27	1	60
27	2	58
27	2	59
27	2	60
27	2	61
27	3	59
27	3	60
27	3	61
27	4	59
27	4	60
27	4	61
27	5	60
27	5	61
27	5	62
27	6	62
28	0	60
28	1	58
28	1	59
28	1	60
28	1	61
28	2	58
28	2	59
28	2	60
28	2	61
28	3	58
28	3	59
28	3	60
28	3	61
28	3	62
28	4	59
28	4	60
28	4	61
28	4	62
28	5	59
28	5	60
28	5	61
28	5	62
28	6	59
28	6	62
28	11	59
28	12	59
28	12	60
28	13	59
28	14	58
29	0	58
29	0	59
29	0	60
29	0	61
29	1	57
29	1	58
29	1	59
29	1	60
29	1	61
29	2	57
29	2	58
29	2	59
29	2	60
29	2	61
29	2	62
29	3	58
29	3	59
29	3	60
29	3	61
29	3	62
29	4	58
29	4	59
29	4	60
29	4	61
29	4	62
29	5	58
29	5	59
29	5	60
29	5	61
29	5	62
29	6	58
29	6	59
29	6	60
29	6	62
29	7	58
29	8	58
29	9	58
29	10	58
29	11	58
29	11	59
29	12	58
29	12	59
29	12	60
29	13	57
29	13	58
29	13	59
29	14	56
29	14	57
29	14	58
29	15	56
29	15	57
29	62	60
29	63	60
30	0	58
30	0	59
30	0	60
30	0	61
30	1	57
30	1	58
30	1	59
30	1	60
30	1	61
30	2	57
30	2	58
30	2	59
30	2	60
30	2	61
30	2	62
30	3	57
30	3	58
30	3	59
30	3	60
30	3	61
30	3	62
30	4	58
30	4	59
30	4	60
30	4	61
30	4	62
30	5	57
30	5	58
30	5	59
30	5	60
30	5	61
30	5	62
30	6	57
30	6	58
30	6	59
30	6	60
30	6	62
30	7	57
30	7	58
30	7	59
30	8	57
30	8	58
30	8	59
30	9	57
30	9	58
30	9	59
30	10	57
30	10	58
30	10	59
30	11	57
30	11	58
30	11	59
30	12	56
30	12	57
30	12	58
30	12	59
30	12	60
30	13	55
30	13	56
30	13	57
30	13	58
30	13	59
30	14	55
30	14	56
30	14	57
30	14	58
30	15	56
30	15	57
30	62	60
30	63	59
30	63	60
30	63	61
31	0	58
31	0	59
31	0	60
31	0	61
31	1	57
31	1	58
31	1	59
31	1	60
31	1	61
31	2	58
31	2	59
31	2	60
31	2	61
31	2	62
31	3	58
31	3	59
31	3	60
31	3	61
31	3	62
31	4	57
31	4	58
31	4	59
31	4	60
31	4	61
31	4	62
31	5	57
31	5	58
31	5	59
31	5	60
31	5	61
31	5	62
31	6	56
31	6	57
31	6	58
31	6	59
31	6	60
