#i	j	k
21	0	7
21	0	8
21	63	7
21	63	8
27	57	4
27	57	5
27	58	5
27	59	5
27	59	6
27	60	5
27	60	6
27	60	7
27	61	5
27	61	6
27	61	7
27	61	8
27	62	7
27	62	8
27	62	9
27	63	7
27	63	8
27	63	9
28	0	7
28	1	7
28	57	5
28	57	6
28	57	7
28	58	5
28	58	6
28	59	5
28	59	6
28	59	7
28	60	5
28	60	6
28	60	7
28	60	8
28	61	5
28	61	6
28	61	7
28	61	8
28	61	9
28	62	7
28	62	8
28	63	7
28	63	8
29	0	7
29	0	8
29	58	5
29	58	6
29	58	7
29	59	5
29	59	6
29	59	7
29	59	9
29	60	5
29	60	6
29	60	7
29	60	8
29	61	5
29	61	6
29	61	7
29	61	8
29	61	9
29	62	7
29	62	8
29	62	9
29	63	6
29	63	7
29	63	8
30	59	5
30	59	6
30	59	7
30	59	8
30	60	5
30	60	6
30	60	7
30	60	8
30	60	9
30	61	5
30	61	6
30	61	7
30	61	8
30	61	9
30	62	5
30	62	6
30	62	7
30	62	8
30	62	9
30	63	5
30	63	6
30	63	7
30	63	8
30	63	9
31	60	5
31	60	6
31	60	7
31	60	8
31	60	9
31	61	5
31	61	6
31	61	7
31	61	8
31	62	5
31	62	6
31	62	7
31	62	8
31	63	5
32	60	9
32	61	6
32	62	6
