#i	j	k
8	1	36
8	1	37
8	2	34
8	2	35
8	2	36
8	2	37
8	3	33
8	3	34
8	3	35
8	3	36
8	3	37
8	4	33
8	4	34
8	4	35
8	4	36
8	5	33
8	5	34
8	5	35
8	5	36
8	6	32
8	6	33
8	6	34
8	6	35
8	7	32
8	7	33
8	7	34
8	7	35
8	8	32
8	8	33
8	8	34
8	9	32
8	9	33
9	0	34
9	0	35
9	0	36
9	0	37
9	0	38
9	1	32
9	1	33
9	1	34
9	1	35
9	1	36
9	1	37
9	1	38
9	2	31
9	2	32
9	2	33
9	2	34
9	2	35
9	2	36
9	2	37
9	2	38
9	3	31
9	3	32
9	3	33
9	3	34
9	3	35
9	3	36
9	3	37
9	4	31
9	4	32
9	4	33
9	4	34
9	4	35
9	4	36
9	4	37
9	5	30
9	5	31
9	5	32
9	5	33
9	5	34
9	5	35
9	5	36
9	6	30
9	6	31
9	6	32
9	6	33
9	6	34
9	6	35
9	6	36
9	7	29
9	7	30
9	7	31
9	7	32
9	7	33
9	7	34
9	7	35
9	8	29
9	8	30
9	8	31
9	8	32
9	8	33
9	8	34
9	8	35
9	9	27
9	9	28
9	9	29
9	9	30
9	9	31
9	9	32
9	9	33
9	9	34
9	10	27
9	10	28
9	10	29
9	10	30
9	10	31
9	10	32
9	10	33
9	10	34
9	11	27
9	11	28
9	11	29
9	11	30
9	11	31
9	11	32
9	11	33
9	12	26
9	12	27
9	12	28
9	12	29
9	12	30
9	12	31
9	12	32
9	12	33
9	13	26
9	13	27
9	13	28
9	13	29
9	13	30
9	13	31
9	13	32
9	14	25
9	14	26
9	14	27
9	14	28
9	14	29
9	14	30
9	14	31
9	15	28
9	15	29
9	60	36
9	61	35
9	61	36
9	62	35
9	62	36
9	62	37
9	63	35
9	63	36
9	63	37
9	63	38
10	0	31
10	0	32
10	0	33
10	0	34
10	0	35
10	0	36
10	0	37
10	0	38
10	0	39
10	1	30
10	1	31
10	1	32
10	1	33
10	1	34
10	1	35
10	1	36
10	1	37
10	1	38
10	1	39
10	1	40
10	2	30
10	2	31
10	2	32
10	2	33
10	2	34
10	2	35
10	2	36
10	2	37
10	2	38
10	2	39
10	3	30
10	3	31
10	3	32
10	3	33
10	3	34
10	3	35
10	3	36
10	3	37
10	3	38
10	4	30
10	4	31
10	4	32
10	4	33
10	4	34
10	4	35
10	4	36
10	4	37
10	5	30
10	5	31
10	5	32
10	5	33
10	5	34
10	5	35
10	5	36
10	6	29
10	6	30
10	6	31
10	6	32
10	6	33
10	6	34
10	6	35
10	6	36
10	7	28
10	7	29
10	7	30
10	7	31
10	7	32
10	7	33
10	7	34
10	7	35
10	8	27
10	8	28
10	8	29
10	8	30
10	8	31
10	8	32
10	8	33
10	8	34
10	8	35
10	9	27
10	9	28
10	9	29
10	9	30
10	9	31
10	9	32
10	9	33
10	9	34
10	9	35
10	10	26
10	10	27
10	10	28
10	10	29
10	10	30
10	10	31
10	10	32
10	10	33
10	10	34
10	10	35
10	11	26
10	11	27
10	11	28
10	11	29
10	11	30
10	11	31
10	11	32
10	11	33
10	11	34
10	11	35
10	12	26
10	12	27
10	12	28
10	12	29
10	12	30
10	12	31
10	12	32
10	12	33
10	12	34
10	13	25
10	13	26
10	13	27
10	13	28
10	13	29
10	13	30
10	13	31
10	13	32
10	13	33
10	13	34
10	14	25
10	14	26
10	14	27
10	14	28
10	14	29
10	14	30
10	14	31
10	14	32
10	14	33
10	15	28
10	15	29
10	15	30
10	15	31
10	15	32
10	16	29
10	16	30
10	60	35
10	60	36
10	61	34
10	61	35
10	61	36
10	61	37
10	61	38
10	62	33
10	62	34
10	62	35
10	62	36
10	62	37
10	62	38
10	62	39
10	63	32
10	63	33
10	63	34
10	63	35
10	63	36
10	63	37
10	63	38
10	63	39
11	0	30
11	0	31
11	0	32
11	0	33
11	0	34
11	0	35
11	0	36
11	0	37
11	0	38
11	0	39
11	0	40
11	1	30
11	1	31
11	1	32
11	1	33
11	1	34
11	1	35
11	1	36
11	1	37
11	1	38
11	1	39
11	1	40
11	2	29
11	2	30
11	2	31
11	2	32
11	2	33
11	2	34
11	2	35
11	2	36
11	2	37
11	2	38
11	2	39
11	2	40
