#i	j	k
19	37	24
19	37	25
19	38	24
19	38	25
19	38	26
19	39	24
19	39	25
19	39	26
19	39	27
19	40	24
19	40	25
19	40	26
19	40	27
19	41	24
19	41	25
19	41	26
20	34	21
20	35	21
20	35	22
20	36	23
20	36	24
20	36	25
20	36	26
20	37	23
20	37	24
20	37	25
20	37	26
20	37	27
20	38	23
20	38	24
20	38	25
20	38	26
20	38	27
20	39	23
20	39	24
20	39	25
20	39	26
20	39	27
20	40	23
20	40	24
20	40	25
20	40	26
20	40	27
20	41	23
20	41	24
20	41	25
20	41	26
21	34	20
21	34	21
21	35	20
21	35	21
21	35	22
21	35	23
21	35	24
21	35	25
21	36	20
21	36	21
21	36	22
21	36	23
21	36	24
21	36	25
21	36	26
21	37	22
21	37	23
21	37	24
21	37	25
21	37	26
21	37	27
21	38	22
21	38	23
21	38	24
21	38	25
21	38	26
21	38	27
21	39	22
21	39	23
21	39	24
21	39	25
21	39	26
21	39	27
21	40	22
21	40	23
21	40	24
21	40	25
21	40	26
22	34	19
22	34	20
22	34	21
22	35	19
22	35	20
22	35	21
22	35	22
22	35	23
22	35	24
22	35	25
22	35	26
22	36	20
22	36	21
22	36	22
22	36	23
22	36	24
22	36	25
22	36	26
22	36	27
22	37	21
22	37	22
22	37	23
22	37	24
22	37	25
22	37	26
22	37	27
22	38	21
22	38	22
22	38	23
22	38	24
22	38	25
22	38	26
22	38	27
22	39	21
22	39	22
22	39	23
22	39	24
22	39	25
22	39	26
23	33	20
23	34	19
23	34	20
23	34	21
23	34	22
23	35	19
23	35	20
23	35	21
23	35	22
23	35	23
23	35	24
23	35	25
23	35	26
23	36	20
23	36	21
23	36	22
23	36	23
23	36	24
23	36	25
23	36	26
23	36	27
23	37	21
23	37	22
23	37	23
23	37	24
23	37	25
23	37	26
23	38	22
23	38	23
23	38	24
23	38	25
23	38	26
23	39	25
24	33	20
24	34	18
24	34	19
24	34	20
24	34	21
24	34	22
24	34	23
24	34	24
24	35	20
24	35	21
24	35	22
24	35	23
24	35	24
24	35	25
24	35	26
24	35	27
24	36	21
24	36	22
24	36	23
24	36	24
24	36	25
24	36	26
24	37	21
24	37	22
24	37	23
24	37	24
24	37	25
24	37	26
24	38	24
24	38	25
24	38	26
25	33	21
25	34	19
25	34	20
25	34	21
25	34	22
25	34	23
25	34	24
25	34	25
25	35	20
25	35	21
25	35	22
25	35	23
25	35	24
25	35	25
25	35	26
25	35	27
25	36	21
25	36	22
25	36	23
25	36	24
25	36	25
25	36	26
25	37	22
25	37	23
25	37	24
25	37	25
25	38	24
25	38	25
26	33	21
26	33	22
26	34	20
26	34	21
26	34	22
26	34	23
26	34	24
26	34	25
26	34	27
26	34	28
26	35	20
26	35	21
26	35	22
26	35	23
26	35	24
26	35	25
26	35	26
26	35	27
26	35	28
26	36	21
26	36	22
26	36	23
26	36	24
26	36	25
26	37	22
26	37	23
26	37	24
27	33	21
27	33	22
27	33	23
27	34	20
27	34	21
27	34	22
27	34	23
27	34	24
27	34	25
27	34	26
27	34	27
27	34	28
27	35	20
27	35	21
27	35	22
27	35	23
27	35	24
27	35	25
27	35	26
27	35	27
27	35	28
27	36	23
27	36	24
27	36	26
27	37	24
28	33	21
28	33	22
28	33	23
28	33	24
28	33	25
28	34	21
28	34	22
28	34	23
28	34	24
28	34	25
28	34	26
28	34	27
28	35	23
28	35	24
28	35	25
28	35	26
28	35	27
29	33	21
29	33	22
29	33	23
29	33	24
29	33	25
29	33	26
29	33	27
29	34	21
29	34	22
29	34	23
29	34	24
29	34	25
29	34	26
29	34	27
29	35	22
29	35	23
29	35	24
29	35	25
29	35	26
29	35	27
29	36	24
29	36	25
30	33	20
30	33	21
30	33	22
30	33	23
30	33	24
30	33	25
30	33	26
30	33	27
30	34	21
30	34	22
30	34	23
30	34	24
30	34	25
30	34	26
30	34	27
30	35	22
30	35	23
30	35	24
30	35	25
30	35	26
30	35	27
30	36	24
30	36	25
30	36	26
31	33	20
31	33	21
31	33	22
31	33	23
31	33	24
31	33	25
31	33	26
31	33	27
31	34	21
31	34	22
31	34	23
31	34	24
31	34	25
31	34	26
31	34	27
31	35	22
31	35	23
31	35	24
31	35	25
31	35	26
31	35	27
31	36	24
31	36	25
32	33	22
32	33	23
32	33	24
32	33	25
32	33	26
32	34	22
32	34	23
32	34	24
32	34	25
32	34	26
32	34	27
32	35	22
32	35	23
32	35	24
32	35	25
32	35	26
32	36	23
32	36	24
33	33	24
33	33	25
33	33	26
33	33	27
33	34	24
33	34	25
33	34	26
33	34	27
33	35	24
33	35	25
34	33	26
34	34	26
