#i	j	k
0	7	10
0	7	11
0	8	8
0	8	9
0	8	10
0	8	11
0	9	6
0	9	7
0	9	8
0	9	9
0	9	10
0	9	11
0	10	5
0	10	6
0	10	7
0	10	8
0	10	9
0	10	10
0	10	11
0	10	12
0	11	5
0	11	6
0	11	7
0	11	8
0	11	9
0	11	10
0	11	11
0	11	12
0	12	5
0	12	6
0	12	7
0	12	8
0	12	9
0	12	10
0	12	11
0	12	12
0	12	13
0	12	14
0	12	15
0	12	16
0	12	17
0	13	5
0	13	6
0	13	7
0	13	8
0	13	9
0	13	10
0	13	11
0	13	12
0	13	13
0	13	14
0	13	15
0	13	16
0	13	17
0	13	18
0	14	6
0	14	7
0	14	8
0	14	9
0	14	10
0	14	11
0	14	12
0	14	13
0	14	14
0	14	15
0	14	16
0	14	17
0	14	18
0	14	19
0	15	6
0	15	7
0	15	8
0	15	9
0	15	10
0	15	11
0	15	12
0	15	13
0	15	14
0	15	15
0	15	16
0	15	17
0	15	18
0	15	19
0	15	20
0	16	6
0	16	7
0	16	8
0	16	9
0	16	10
0	16	11
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	18
0	16	19
0	17	6
0	17	7
0	17	8
0	17	9
0	17	10
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	16
0	17	17
0	18	6
0	18	7
0	18	8
0	18	9
0	18	10
0	18	11
0	18	12
0	18	13
0	18	14
0	18	15
0	18	16
0	19	5
0	19	6
0	19	7
0	19	8
0	19	9
0	19	10
0	19	11
0	19	12
0	19	13
0	19	14
0	19	15
0	19	16
0	20	4
0	20	5
0	20	6
0	20	7
0	20	8
0	20	9
0	20	10
0	20	11
0	20	12
0	20	13
0	20	14
0	20	15
0	20	16
0	21	3
0	21	4
0	21	5
0	21	6
0	21	7
0	21	8
0	21	9
0	21	10
0	21	11
0	21	12
0	21	13
0	21	14
0	21	15
0	22	2
0	22	3
0	22	4
0	22	5
0	22	6
0	22	7
0	22	8
0	22	9
0	22	10
0	22	11
0	22	12
0	22	13
0	22	14
0	23	2
0	23	3
0	23	4
0	23	5
0	23	6
0	23	7
0	23	8
0	23	9
0	23	10
0	23	11
0	23	12
0	23	13
0	23	14
0	24	2
0	24	3
0	24	4
0	24	5
0	24	6
0	24	7
0	24	8
0	24	9
0	24	10
0	24	11
0	24	12
0	24	13
0	25	0
1	6	10
1	6	11
1	7	8
1	7	9
1	7	10
1	7	11
1	7	12
1	8	5
1	8	6
1	8	7
1	8	8
1	8	9
1	8	10
1	8	11
1	8	12
1	9	4
1	9	5
1	9	6
1	9	7
1	9	8
1	9	9
1	9	10
1	9	11
1	9	12
1	10	4
1	10	5
1	10	6
1	10	7
1	10	8
1	10	9
1	10	10
1	10	11
1	10	12
1	11	4
1	11	5
1	11	6
1	11	7
1	11	8
1	11	9
1	11	10
1	11	11
1	11	12
1	11	13
1	11	14
1	11	15
1	11	16
1	12	4
1	12	5
1	12	6
1	12	7
1	12	8
1	12	9
1	12	10
1	12	11
1	12	12
1	12	13
1	12	14
1	12	15
1	12	16
1	12	17
1	13	5
1	13	6
1	13	7
1	13	8
1	13	9
1	13	10
1	13	11
1	13	12
1	13	13
1	13	14
1	13	15
1	13	16
1	13	17
1	13	18
1	14	5
1	14	6
1	14	7
1	14	8
1	14	9
1	14	10
1	14	11
1	14	12
1	14	13
1	14	14
1	14	15
1	14	16
1	14	17
1	14	18
1	14	19
1	15	5
1	15	6
1	15	7
1	15	8
1	15	9
1	15	10
1	15	11
1	15	12
1	15	13
1	15	14
1	15	15
1	15	16
1	15	17
1	15	18
1	15	19
1	16	6
1	16	7
1	16	8
1	16	9
1	16	10
1	16	11
1	16	12
1	16	13
1	16	14
1	16	15
1	16	16
1	16	17
1	16	18
1	17	6
1	17	7
1	17	8
1	17	9
1	17	10
1	17	11
1	17	12
1	17	13
1	17	14
1	17	15
1	17	16
1	17	17
1	18	6
1	18	7
1	18	8
1	18	9
1	18	10
1	18	11
1	18	12
1	18	13
1	18	14
1	18	15
1	18	16
1	19	5
1	19	6
1	19	7
1	19	8
1	19	9
1	19	10
1	19	11
1	19	12
1	19	13
1	19	14
1	19	15
1	19	16
1	20	4
1	20	5
1	20	6
1	20	7
1	20	8
1	20	9
1	20	10
1	20	11
1	20	12
1	20	13
1	20	14
1	20	15
1	20	16
1	21	3
1	21	4
1	21	5
1	21	6
1	21	7
1	21	8
1	21	9
1	21	10
1	21	11
1	21	12
1	21	13
1	21	14
1	21	15
1	22	2
1	22	3
1	22	4
1	22	5
1	22	6
1	22	7
1	22	8
1	22	9
1	22	10
1	22	11
1	22	12
1	22	13
1	22	14
1	23	1
1	23	2
1	23	3
1	23	4
1	23	5
1	23	6
1	23	7
1	23	8
1	23	9
1	23	10
1	23	11
1	23	12
1	23	13
1	23	14
1	24	0
1	24	1
1	24	2
1	24	3
1	24	4
1	24	5
1	24	6
1	24	7
1	24	8
1	24	9
1	24	10
1	24	11
1	24	12
1	24	13
1	24	63
1	25	0
1	25	5
1	25	6
1	25	7
1	25	8
1	25	9
1	25	10
1	25	11
1	25	12
2	5	10
2	5	11
2	6	7
2	6	8
2	6	9
2	6	10
2	6	11
2	7	5
2	7	6
2	7	7
2	7	8
2	7	9
2	7	10
2	7	11
2	7	12
2	8	4
2	8	5
2	8	6
2	8	7
2	8	8
2	8	9
2	8	10
2	8	11
2	8	12
2	8	13
2	9	4
2	9	5
2	9	6
2	9	7
2	9	8
2	9	9
2	9	10
2	9	11
2	9	12
2	9	13
2	10	4
2	10	5
2	10	6
2	10	7
2	10	8
2	10	9
2	10	10
2	10	11
2	10	12
2	10	13
2	10	14
2	10	15
2	11	4
2	11	5
2	11	6
2	11	7
2	11	8
2	11	9
2	11	10
2	11	11
2	11	12
2	11	13
2	11	14
2	11	15
2	11	16
2	12	4
2	12	5
2	12	6
2	12	7
2	12	8
2	12	9
2	12	10
2	12	11
2	12	12
2	12	13
2	12	14
2	12	15
2	12	16
2	12	17
2	13	4
2	13	5
2	13	6
2	13	7
2	13	8
2	13	9
2	13	10
2	13	11
2	13	12
2	13	13
2	13	14
2	13	15
2	13	16
2	13	17
2	13	18
2	14	4
2	14	5
2	14	6
2	14	7
2	14	8
2	14	9
2	14	10
2	14	11
2	14	12
2	14	13
2	14	14
2	14	15
2	14	16
2	14	17
2	14	18
2	15	5
2	15	6
2	15	7
2	15	8
2	15	9
2	15	10
2	15	11
2	15	12
2	15	13
2	15	14
2	15	15
2	15	16
2	15	17
2	15	18
2	15	19
2	16	5
2	16	6
2	16	7
2	16	8
2	16	9
2	16	10
2	16	11
2	16	12
2	16	13
2	16	14
2	16	15
2	16	16
2	16	17
2	16	18
2	17	5
2	17	6
2	17	7
2	17	8
2	17	9
2	17	10
2	17	11
2	17	12
2	17	13
2	17	14
2	17	15
2	17	16
2	17	17
2	18	5
2	18	6
2	18	7
2	18	8
2	18	9
2	18	10
2	18	11
2	18	12
2	18	13
2	18	14
2	18	15
2	18	16
2	19	5
2	19	6
2	19	7
2	19	8
2	19	9
2	19	10
2	19	11
2	19	12
2	19	13
2	19	14
2	19	15
2	19	16
2	20	4
2	20	5
2	20	6
2	20	7
2	20	8
2	20	9
2	20	10
2	20	11
2	20	12
2	20	13
2	20	14
2	20	15
2	21	3
2	21	4
2	21	5
2	21	6
2	21	7
2	21	8
2	21	9
2	21	10
2	21	11
2	21	12
2	21	13
2	21	14
2	21	15
2	22	2
2	22	3
2	22	4
2	22	5
2	22	6
2	22	7
2	22	8
2	22	9
2	22	10
2	22	11
2	22	12
2	22	13
2	22	14
2	23	0
2	23	1
2	23	2
2	23	3
2	23	4
2	23	5
2	23	6
2	23	7
2	23	8
2	23	9
2	23	10
2	23	11
2	23	12
2	23	13
2	23	14
2	24	0
2	24	1
2	24	2
2	24	3
2	24	4
2	24	5
2	24	6
