#i	j	k
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
37	44	56
38	41	56
38	42	56
38	43	56
38	43	57
38	44	56
38	44	57
38	45	57
38	46	56
39	36	54
39	36	55
39	36	56
39	36	57
39	36	58
39	36	59
39	37	54
39	37	55
39	38	55
39	39	54
39	39	55
39	39	56
39	40	55
39	40	56
39	40	57
39	41	56
39	41	57
39	41	58
39	42	56
39	42	57
39	42	58
39	43	56
39	43	57
39	43	58
39	44	56
39	44	57
39	44	58
39	45	56
39	45	57
39	45	58
39	46	58
40	35	53
40	35	54
40	36	53
40	36	54
40	37	54
40	37	55
40	37	56
40	37	57
40	37	58
40	38	54
40	38	55
40	38	56
40	39	53
40	39	54
40	39	55
40	39	56
40	39	57
40	40	54
40	40	55
40	40	56
40	40	57
40	40	58
40	41	55
40	41	56
40	41	57
40	41	58
40	41	59
40	42	55
40	42	56
40	42	57
40	42	58
40	42	59
40	43	55
40	43	56
40	43	57
40	43	58
40	43	59
40	44	56
40	44	57
40	44	58
40	44	59
40	45	56
40	45	57
40	45	58
40	45	59
41	35	53
41	36	53
41	36	54
41	36	55
41	37	53
41	37	54
41	37	55
41	38	52
41	38	53
41	38	54
41	38	55
41	38	56
41	38	57
41	39	52
41	39	53
41	39	54
41	39	55
41	39	56
41	39	57
41	40	53
41	40	54
41	40	55
41	40	56
41	40	57
41	40	58
41	41	54
41	41	55
41	41	56
41	41	57
41	41	58
41	41	59
41	42	55
41	42	56
41	42	57
41	42	58
41	42	59
41	42	60
41	43	55
41	43	56
41	43	57
41	43	58
41	43	59
41	43	60
41	44	56
41	44	57
41	44	58
41	44	59
41	44	60
41	45	58
41	45	59
41	45	60
41	46	60
42	36	53
42	36	54
42	37	52
42	37	53
42	37	54
42	37	55
42	37	56
42	38	52
42	38	53
42	38	54
42	38	55
42	38	56
42	39	52
42	39	53
42	39	54
42	39	55
42	39	56
42	39	57
42	39	58
42	40	53
42	40	54
42	40	55
42	40	56
42	40	57
42	40	58
42	41	54
42	41	55
42	41	56
42	41	57
42	41	58
42	41	59
42	42	55
42	42	56
42	42	57
42	42	58
42	42	59
42	42	60
42	43	55
42	43	56
42	43	57
42	43	58
42	43	59
42	43	60
42	44	56
42	44	57
42	44	58
42	44	59
42	44	60
42	45	58
42	45	59
42	45	60
42	45	61
42	46	59
42	46	60
42	46	61
43	36	52
43	36	53
43	37	52
43	37	53
43	37	54
43	37	55
43	38	51
43	38	52
43	38	53
43	38	54
43	38	55
43	38	56
43	39	52
43	39	53
43	39	54
43	39	55
43	39	56
43	39	57
43	39	58
43	40	53
43	40	54
43	40	55
43	40	56
43	40	57
43	40	58
43	40	59
43	41	54
43	41	55
43	41	56
43	41	57
43	41	58
43	41	59
43	41	60
43	42	55
43	42	56
43	42	57
43	42	58
43	42	59
43	42	60
43	42	61
43	43	55
43	43	56
43	43	57
43	43	58
43	43	59
43	43	60
43	43	61
43	44	56
