#i	j	k
29	1	7
30	0	5
30	0	6
30	0	7
30	0	8
30	1	5
30	1	6
30	1	7
30	1	8
30	2	7
30	2	8
30	60	10
30	61	10
31	0	5
31	0	6
31	0	7
31	0	8
31	0	9
31	1	5
31	1	6
31	1	7
31	1	8
31	1	9
31	2	6
31	2	7
31	2	8
31	2	9
31	3	7
31	3	8
31	3	9
31	4	8
31	6	5
31	6	6
31	61	9
31	61	10
31	62	9
31	62	10
31	63	6
31	63	7
31	63	8
31	63	9
32	0	4
32	0	5
32	0	6
32	0	7
32	0	8
32	0	9
32	0	10
32	1	5
32	1	6
32	1	7
32	1	8
32	1	9
32	1	10
32	2	5
32	2	6
32	2	7
32	2	8
32	2	9
32	2	10
32	3	6
32	3	7
32	3	8
32	3	9
32	3	10
32	4	6
32	4	7
32	4	8
32	4	9
32	5	5
32	5	6
32	5	7
32	5	8
32	6	4
32	6	5
32	6	6
32	6	7
32	7	4
32	7	5
32	7	6
32	61	4
32	61	5
32	61	7
32	62	4
32	62	5
32	62	7
32	62	8
32	62	9
32	63	4
32	63	5
32	63	6
32	63	7
32	63	8
32	63	9
33	0	4
33	0	5
33	0	6
33	0	7
33	0	8
33	0	9
33	0	10
33	1	4
33	1	5
33	1	6
33	1	7
33	1	8
33	1	9
33	1	10
33	1	11
33	2	4
33	2	5
33	2	6
33	2	7
33	2	8
33	2	9
33	2	10
33	2	11
33	3	4
33	3	5
33	3	6
33	3	7
33	3	8
33	3	9
33	3	10
33	3	11
33	4	4
33	4	5
33	4	6
33	4	7
33	4	8
33	4	9
33	4	10
33	5	4
33	5	5
33	5	6
33	5	7
33	5	8
33	5	9
33	6	3
33	6	4
33	6	5
33	6	6
33	6	7
33	6	8
33	7	3
33	7	4
33	7	5
33	7	6
33	7	7
33	8	4
33	8	5
33	61	4
33	61	5
33	61	6
33	61	7
33	62	4
33	62	5
33	62	6
33	62	7
33	62	8
33	63	4
33	63	5
33	63	6
33	63	7
33	63	8
33	63	9
34	0	3
34	0	4
34	0	5
34	0	6
34	0	7
34	0	8
34	0	9
34	0	10
34	1	3
34	1	4
34	1	5
34	1	6
34	1	7
34	1	8
34	1	9
34	1	10
34	1	11
34	2	3
34	2	4
34	2	5
34	2	6
34	2	7
34	2	8
34	2	9
34	2	10
34	2	11
34	3	2
34	3	3
34	3	4
34	3	5
34	3	6
34	3	7
34	3	8
34	3	9
34	3	10
34	3	11
34	3	12
34	4	3
34	4	4
34	4	5
34	4	6
34	4	7
34	4	8
34	4	9
34	4	10
34	4	11
34	5	3
34	5	4
34	5	5
34	5	6
34	5	7
34	5	8
34	5	9
34	6	2
34	6	3
34	6	4
34	6	5
34	6	6
34	6	7
34	6	8
34	7	2
34	7	3
34	7	4
34	7	5
34	7	6
34	7	7
34	8	3
34	8	4
34	8	5
34	8	6
34	61	3
34	61	4
34	62	3
34	62	4
34	62	5
34	62	6
34	62	7
34	63	3
34	63	4
34	63	5
34	63	6
34	63	7
34	63	8
34	63	9
35	0	2
35	0	3
35	0	4
35	0	5
35	0	6
35	0	7
35	0	8
35	0	9
35	0	10
35	1	2
35	1	3
35	1	4
35	1	5
35	1	6
35	1	7
35	1	8
35	1	9
35	1	10
35	2	1
35	2	2
35	2	3
35	2	4
35	2	5
35	2	6
35	2	7
35	2	8
35	2	9
35	2	10
35	2	11
35	3	1
35	3	2
35	3	3
35	3	4
35	3	5
35	3	6
35	3	7
35	3	8
35	3	9
35	3	10
35	3	11
35	3	12
35	4	1
35	4	2
35	4	3
35	4	4
35	4	5
35	4	6
35	4	7
35	4	8
35	4	9
35	4	10
35	4	11
35	5	1
35	5	2
35	5	3
35	5	4
35	5	5
35	5	6
35	5	7
35	5	8
35	5	9
35	5	10
35	6	1
35	6	2
35	6	3
35	6	4
35	6	5
35	6	6
35	6	7
35	6	8
35	6	9
35	7	1
35	7	2
35	7	3
35	7	4
35	7	5
35	7	6
35	7	7
35	7	8
35	8	2
35	8	3
35	8	4
35	8	5
35	8	6
35	9	3
35	9	4
35	9	5
35	62	3
35	62	4
35	62	5
35	62	6
35	62	7
35	63	3
35	63	4
35	63	5
35	63	6
35	63	7
35	63	8
35	63	9
36	0	1
36	0	2
36	0	3
36	0	4
36	0	5
36	0	6
36	0	7
36	0	8
36	1	1
36	1	2
36	1	3
36	1	4
36	1	5
36	1	6
36	1	7
36	1	8
36	1	9
36	1	10
36	2	0
36	2	1
36	2	2
36	2	3
36	2	4
36	2	5
36	2	6
36	2	7
36	2	8
36	2	9
36	2	10
36	2	11
36	3	0
36	3	1
36	3	2
36	3	3
36	3	4
36	3	5
36	3	6
36	3	7
36	3	8
36	3	9
36	3	10
36	3	11
36	3	12
36	4	0
36	4	1
36	4	2
36	4	3
36	4	4
36	4	5
36	4	6
36	4	7
36	4	8
36	4	9
36	4	10
36	4	11
36	5	0
36	5	1
36	5	2
36	5	3
36	5	4
36	5	5
36	5	6
36	5	7
36	5	8
36	5	9
36	5	10
36	6	1
36	6	2
36	6	3
36	6	4
36	6	5
36	6	6
36	6	7
36	6	8
36	6	9
36	7	1
36	7	2
36	7	3
36	7	4
36	7	5
36	7	6
36	7	7
36	7	8
36	8	1
36	8	2
36	8	3
36	8	4
36	8	5
36	8	6
36	8	7
36	9	2
36	9	3
36	9	4
36	9	5
36	63	4
36	63	5
36	63	6
36	63	7
37	0	2
37	0	3
37	0	4
37	0	5
37	0	6
37	0	7
37	1	0
37	1	1
37	1	2
37	1	3
37	1	4
37	1	5
37	1	6
37	1	7
37	2	0
37	2	1
37	2	2
37	2	3
37	2	4
37	2	5
37	2	6
37	2	7
37	2	8
37	2	9
37	2	10
37	2	11
37	3	0
37	3	1
37	3	2
37	3	3
37	3	4
37	3	5
37	3	6
37	3	7
37	3	8
37	3	9
37	3	10
37	3	11
37	3	12
37	4	0
37	4	1
37	4	2
37	4	3
37	4	4
37	4	5
37	4	6
37	4	7
37	4	8
37	4	9
37	4	10
37	4	11
37	4	63
37	5	0
37	5	1
37	5	2
37	5	3
37	5	4
37	5	5
37	5	6
37	5	7
37	5	8
37	5	9
37	5	10
37	5	11
37	6	0
37	6	1
37	6	2
37	6	3
37	6	4
37	6	5
37	6	6
37	6	7
37	6	8
37	6	9
37	6	10
37	7	0
37	7	1
37	7	2
37	7	3
37	7	4
37	7	5
37	7	6
37	7	7
37	7	8
37	8	1
37	8	2
37	8	3
37	8	4
37	8	5
37	8	6
37	8	7
37	9	2
37	9	3
37	9	4
37	9	5
37	9	6
37	10	3
37	10	4
37	63	4
37	63	5
38	0	2
38	0	3
38	0	4
38	0	5
38	0	6
38	1	1
38	1	2
38	1	3
38	1	4
38	1	5
38	1	6
38	1	7
38	2	1
38	2	2
38	2	3
38	2	4
38	2	5
38	2	6
38	2	7
38	2	8
38	2	9
38	3	0
38	3	1
38	3	2
38	3	3
38	3	4
38	3	5
38	3	6
38	3	7
38	3	8
38	3	9
38	3	10
38	3	11
38	4	0
38	4	1
38	4	2
38	4	3
38	4	4
38	4	5
38	4	6
38	4	7
38	4	8
38	4	9
38	4	10
38	4	11
38	5	0
38	5	1
38	5	2
38	5	3
38	5	4
38	5	5
38	5	6
38	5	7
38	5	8
38	5	9
38	5	10
38	6	1
38	6	2
38	6	3
38	6	4
38	6	5
38	6	6
38	6	7
38	6	8
38	6	9
38	7	1
38	7	2
38	7	3
38	7	4
38	7	5
38	7	6
38	7	7
38	7	8
38	8	1
