#i	j	k
43	25	12
43	26	12
43	27	12
43	28	12
44	24	10
44	24	11
44	24	12
44	24	13
44	25	10
44	25	11
44	25	12
44	25	13
44	25	14
44	26	11
44	26	12
44	26	13
44	26	14
44	27	11
44	27	12
44	27	13
44	28	12
44	28	13
45	23	10
45	23	11
45	23	12
45	23	13
45	23	14
45	23	15
45	23	16
45	24	10
45	24	11
45	24	12
45	24	13
45	24	14
45	24	15
45	24	16
45	25	9
45	25	10
45	25	11
45	25	12
45	25	13
45	25	14
45	25	15
45	25	16
45	25	17
45	26	10
45	26	11
45	26	12
45	26	13
45	26	14
45	26	15
45	27	11
45	27	12
45	27	13
45	27	14
45	28	12
45	28	13
46	22	16
46	23	11
46	23	12
46	23	13
46	23	14
46	23	15
46	23	16
46	23	17
46	24	10
46	24	11
46	24	12
46	24	13
46	24	14
46	24	15
46	24	16
46	24	17
46	24	18
46	25	9
46	25	10
46	25	11
46	25	12
46	25	13
46	25	14
46	25	15
46	25	16
46	25	17
46	25	18
46	26	10
46	26	11
46	26	12
46	26	13
46	26	14
46	26	15
46	26	16
46	27	10
46	27	11
46	27	12
46	27	13
46	27	14
46	27	15
46	28	12
46	28	13
46	28	14
46	29	13
47	23	12
47	23	13
47	23	15
47	23	16
47	23	17
47	24	11
47	24	12
47	24	13
47	24	14
47	24	15
47	24	16
47	24	17
47	24	18
47	25	9
47	25	10
47	25	11
47	25	12
47	25	13
47	25	14
47	25	15
47	25	16
47	25	17
47	25	18
47	25	19
47	26	10
47	26	11
47	26	12
47	26	13
47	26	14
47	26	15
47	26	16
47	26	17
47	27	10
47	27	11
47	27	12
47	27	13
47	27	14
47	27	15
47	28	10
47	28	11
47	28	12
47	28	13
47	28	14
47	29	13
48	23	13
48	23	16
48	23	17
48	24	12
48	24	13
48	24	14
48	24	15
48	24	16
48	24	17
48	24	18
48	25	10
48	25	11
48	25	12
48	25	13
48	25	14
48	25	15
48	25	16
48	25	17
48	25	18
48	25	19
48	26	10
48	26	11
48	26	12
48	26	13
48	26	14
48	26	15
48	26	16
48	26	17
48	26	18
48	27	10
48	27	11
48	27	12
48	27	13
48	27	14
48	27	15
48	28	11
48	28	12
48	28	13
48	28	14
48	29	10
49	23	14
49	23	16
49	23	17
49	24	13
49	24	14
49	24	15
49	24	16
49	24	17
49	24	18
49	25	11
49	25	12
49	25	13
49	25	14
49	25	15
49	25	16
49	25	17
49	25	18
49	26	12
49	26	13
49	26	14
49	26	15
49	26	16
49	26	17
49	27	12
49	27	13
49	27	14
49	28	9
49	28	10
49	29	9
49	29	10
49	30	9
49	30	10
50	24	16
50	24	17
50	25	17
50	25	18
50	27	7
50	27	8
50	27	9
50	28	7
50	28	8
50	28	9
50	28	10
50	28	11
50	29	7
50	29	8
50	29	9
50	29	10
50	29	11
50	29	12
50	30	6
50	30	7
50	30	8
50	30	9
50	30	10
50	30	11
50	30	12
50	31	7
51	27	6
51	27	7
51	27	8
51	27	9
51	27	10
51	27	11
51	28	6
51	28	7
51	28	8
51	28	9
51	28	10
51	28	11
51	28	12
51	29	6
51	29	7
51	29	8
51	29	9
51	29	10
51	29	11
51	29	12
51	29	13
51	30	6
51	30	7
51	30	8
51	30	9
51	30	10
51	30	11
51	30	12
51	30	13
51	31	6
51	31	7
51	31	8
51	31	9
51	31	10
52	27	6
