#i	j	k
9	6	21
9	6	22
9	7	21
9	7	22
9	8	21
9	8	22
9	9	21
10	5	20
10	5	21
10	5	22
10	5	23
10	6	20
10	6	21
10	6	22
10	6	23
10	7	20
10	7	21
10	7	22
10	7	23
10	8	20
10	8	21
10	8	22
10	8	23
10	9	21
10	9	22
10	9	23
10	10	21
10	10	22
10	10	23
10	11	21
10	11	22
10	12	21
10	12	22
10	13	21
11	4	20
11	4	21
11	5	20
11	5	21
11	5	22
11	5	23
11	6	20
11	6	21
11	6	22
11	6	23
11	7	21
11	7	22
11	7	23
11	8	21
11	8	22
11	8	23
11	9	21
11	9	22
11	9	23
11	10	21
11	10	22
11	10	23
11	11	20
11	11	21
11	11	22
11	11	23
11	12	20
11	12	21
11	12	22
11	13	19
11	13	20
11	13	21
11	13	22
11	14	20
11	14	21
11	14	22
12	6	21
12	6	22
12	6	23
12	7	21
12	7	22
12	7	23
12	8	21
12	8	22
12	8	23
12	9	21
12	9	22
12	9	23
12	10	20
12	10	21
12	10	22
12	10	23
12	11	20
12	11	21
12	11	22
12	12	20
12	12	21
12	12	22
12	13	19
12	13	20
12	13	21
12	13	22
12	14	19
12	14	20
12	14	21
12	14	22
12	15	20
12	15	21
12	15	22
12	16	21
12	17	21
13	7	21
13	7	22
13	8	20
13	8	21
13	8	22
13	8	23
13	9	20
13	9	21
13	9	22
13	9	23
13	10	20
13	10	21
13	10	22
13	10	23
13	11	20
13	11	21
13	11	22
13	12	19
13	12	20
13	12	21
13	12	22
13	13	19
13	13	20
13	13	21
13	13	22
13	14	19
13	14	20
13	14	21
13	15	20
13	15	21
13	15	22
13	16	20
13	16	21
13	16	22
13	17	20
13	17	21
13	18	21
14	8	21
14	8	22
14	8	23
14	9	20
14	9	21
14	9	22
14	9	23
14	10	20
14	10	21
14	10	22
14	10	23
14	11	20
14	11	21
14	11	22
14	12	20
14	12	21
14	12	22
14	13	20
14	13	21
14	14	20
14	14	21
14	15	20
14	15	21
14	16	20
14	16	21
14	16	22
14	17	20
14	17	21
14	17	22
14	18	21
14	18	22
15	8	21
15	8	22
15	8	23
15	9	20
15	9	21
15	9	22
15	9	23
15	10	20
15	10	21
15	10	22
15	10	23
15	11	20
15	11	21
15	11	22
15	11	23
15	12	20
15	12	21
15	12	22
15	13	20
15	13	21
15	13	22
15	14	20
15	14	21
15	15	20
15	15	21
15	16	21
15	17	21
15	18	21
16	8	20
16	8	21
16	8	22
16	8	23
16	9	20
16	9	21
16	9	22
16	9	23
16	10	19
16	10	20
16	10	21
16	10	22
16	10	23
16	11	19
16	11	20
16	11	21
16	11	22
16	11	23
16	12	19
16	12	20
16	12	21
16	12	22
16	12	23
16	13	19
16	13	20
16	13	21
16	13	22
16	13	23
16	14	20
16	14	21
16	14	22
16	14	23
16	15	20
16	15	21
16	15	22
16	16	21
16	16	22
16	17	21
16	17	22
17	8	20
17	8	21
17	8	22
17	9	19
17	9	20
17	9	21
17	9	22
17	10	19
17	10	20
17	10	21
17	10	22
17	10	23
17	11	19
17	11	20
17	11	21
17	11	22
17	11	23
17	12	19
17	12	20
17	12	21
17	12	22
17	12	23
17	13	19
17	13	20
17	13	21
17	13	22
17	13	23
17	14	19
17	14	20
17	14	21
17	14	22
17	14	23
17	15	20
17	15	21
17	15	22
17	15	23
17	16	21
17	16	22
17	16	23
17	17	21
17	17	22
18	8	19
18	8	20
18	8	21
18	8	22
18	9	18
18	9	19
18	9	20
18	9	21
18	9	22
18	10	18
18	10	19
18	10	20
18	10	21
18	10	22
18	11	18
18	11	19
18	11	20
18	11	21
18	11	22
18	12	18
18	12	19
18	12	20
18	12	21
18	12	22
18	12	23
18	13	19
18	13	20
18	13	21
18	13	22
18	13	23
18	14	19
18	14	20
18	14	21
18	14	22
18	14	23
18	15	20
18	15	21
18	15	22
18	15	23
18	16	21
18	16	22
19	8	19
19	8	20
19	8	21
19	9	18
19	9	19
19	9	20
19	9	21
19	9	22
19	10	18
19	10	19
19	10	20
19	10	21
19	10	22
19	11	18
19	11	19
19	11	20
19	11	21
19	11	22
19	12	19
19	12	20
19	12	21
19	12	22
19	13	19
19	13	20
19	13	21
19	13	22
19	14	20
19	14	21
19	14	22
19	15	21
19	15	22
20	9	20
20	9	21
20	10	19
20	10	20
20	10	21
20	11	19
20	11	20
20	11	21
20	12	20
20	12	21
20	13	20
20	13	21
20	13	22
20	14	21
