#i	j	k
19	52	50
19	60	53
19	60	54
19	60	55
19	60	56
19	60	57
20	48	53
20	48	54
20	48	55
20	49	54
20	50	55
20	51	55
20	52	50
20	52	51
20	52	52
20	52	53
20	52	54
20	52	55
20	53	51
20	53	54
20	53	55
20	59	54
20	59	55
20	59	56
20	60	57
21	47	52
21	47	53
21	48	51
21	48	52
21	48	53
21	48	54
21	49	49
21	49	50
21	49	51
21	49	52
21	49	53
21	49	54
21	49	55
21	49	56
21	50	51
21	50	52
21	50	53
21	50	54
21	50	55
21	51	52
21	51	53
21	51	54
21	51	55
21	51	56
21	52	51
21	52	52
21	52	53
21	52	54
21	52	55
21	52	56
21	53	49
21	53	50
21	53	51
21	53	52
21	53	53
21	53	54
21	53	55
21	53	56
21	54	50
21	54	52
21	54	55
21	54	56
21	55	52
21	55	55
21	55	56
21	56	52
21	56	56
21	58	54
21	58	55
21	58	56
21	58	57
21	59	54
21	59	55
21	59	56
22	45	52
22	45	53
22	46	51
22	46	52
22	46	53
22	47	50
22	47	51
22	47	52
22	47	53
22	48	49
22	48	50
22	48	51
22	48	52
22	48	53
22	48	54
22	48	55
22	48	56
22	48	57
22	49	48
22	49	49
22	49	50
22	49	51
22	49	52
22	49	53
22	49	54
22	49	55
22	49	56
22	49	57
22	49	58
22	49	59
22	50	48
22	50	49
22	50	50
22	50	51
22	50	52
22	50	53
22	50	54
22	50	55
22	50	56
22	50	57
22	51	48
22	51	49
22	51	50
22	51	51
22	51	52
22	51	53
22	51	54
22	51	55
22	51	56
22	52	47
22	52	48
22	52	49
22	52	50
22	52	51
22	52	52
22	52	53
22	52	54
22	52	55
22	52	56
22	52	57
22	53	47
22	53	48
22	53	49
22	53	50
22	53	51
22	53	52
22	53	53
22	53	54
22	53	55
22	53	56
22	53	57
22	54	48
22	54	49
22	54	50
22	54	51
22	54	52
22	54	53
22	54	54
22	54	55
22	54	56
22	54	57
22	55	50
22	55	51
22	55	52
22	55	53
22	55	54
22	55	55
22	55	56
22	55	57
22	56	51
22	56	52
22	56	53
22	56	54
22	56	55
22	56	56
22	56	57
22	57	52
22	57	53
22	57	54
22	57	55
22	57	56
22	57	57
22	58	53
22	58	54
22	58	55
22	58	56
22	58	57
22	59	53
22	59	54
22	59	55
22	59	56
23	45	52
23	45	53
23	45	54
23	45	55
23	46	50
23	46	51
23	46	52
23	46	53
23	46	54
23	46	55
23	46	56
23	47	49
23	47	50
23	47	51
23	47	52
23	47	53
23	47	54
23	47	55
23	47	56
23	47	57
23	48	48
23	48	49
23	48	50
23	48	51
23	48	52
23	48	53
23	48	54
23	48	55
23	48	56
23	48	57
23	49	48
23	49	49
23	49	50
23	49	51
23	49	52
23	49	53
23	49	54
23	49	55
23	49	56
23	49	57
23	49	58
23	49	59
23	50	48
23	50	49
23	50	50
23	50	51
23	50	52
23	50	53
23	50	54
23	50	55
23	50	56
23	50	57
23	50	58
23	50	59
23	51	48
23	51	49
23	51	50
23	51	51
23	51	52
23	51	53
23	51	54
23	51	55
23	51	56
23	51	57
23	51	58
23	52	47
23	52	48
23	52	49
23	52	50
23	52	51
23	52	52
23	52	53
23	52	54
23	52	55
23	52	56
23	52	57
23	52	58
23	53	47
23	53	48
23	53	49
23	53	50
23	53	51
23	53	52
23	53	53
23	53	54
23	53	55
23	53	56
23	53	57
23	53	58
23	53	59
23	54	47
23	54	48
23	54	49
23	54	50
23	54	51
23	54	52
23	54	53
23	54	54
23	54	55
23	54	56
23	54	57
23	54	58
23	54	59
23	55	48
23	55	49
23	55	50
23	55	51
23	55	52
23	55	53
23	55	54
23	55	55
23	55	56
23	55	57
23	55	58
23	55	59
23	56	49
23	56	50
23	56	51
23	56	52
23	56	53
23	56	54
23	56	55
23	56	56
23	56	57
23	56	58
23	57	49
23	57	50
23	57	51
23	57	52
23	57	53
23	57	54
23	57	55
23	57	56
23	57	57
23	57	58
23	58	50
23	58	51
23	58	52
23	58	53
23	58	54
23	58	55
23	58	56
23	58	57
23	58	58
23	59	51
23	59	52
23	59	53
23	59	54
23	59	55
23	59	56
24	45	52
24	45	53
24	45	54
24	45	55
24	46	50
24	46	51
24	46	52
24	46	53
24	46	54
24	46	55
24	46	56
24	46	57
