#i	j	k
9	5	24
9	6	21
9	6	22
9	6	23
9	6	24
9	7	21
9	7	22
9	7	23
9	7	24
9	8	21
9	8	22
9	8	23
9	8	24
9	9	21
9	9	22
9	9	23
9	10	21
9	10	22
9	11	21
9	11	22
9	12	20
9	12	21
10	4	23
10	4	24
10	5	20
10	5	21
10	5	22
10	5	23
10	5	24
10	6	20
10	6	21
10	6	22
10	6	23
10	6	24
10	6	25
10	7	20
10	7	21
10	7	22
10	7	23
10	7	24
10	7	25
10	8	20
10	8	21
10	8	22
10	8	23
10	8	24
10	8	25
10	9	20
10	9	21
10	9	22
10	9	23
10	9	24
10	10	21
10	10	22
10	10	23
10	11	20
10	11	21
10	11	22
10	11	23
10	12	20
10	12	21
10	12	22
10	12	23
10	13	20
10	13	21
10	13	22
10	13	23
11	4	20
11	4	21
11	4	22
11	4	23
11	4	24
11	5	20
11	5	21
11	5	22
11	5	23
11	5	24
11	6	20
11	6	21
11	6	22
11	6	23
11	6	24
11	6	25
11	7	20
11	7	21
11	7	22
11	7	23
11	7	24
11	7	25
11	8	21
11	8	22
11	8	23
11	8	24
11	8	25
11	9	21
11	9	22
11	9	23
11	9	24
11	10	21
11	10	22
11	10	23
11	10	24
11	11	19
11	11	20
11	11	21
11	11	22
11	11	23
11	12	19
11	12	20
11	12	21
11	12	22
11	12	23
11	13	19
11	13	20
11	13	21
11	13	22
11	13	23
11	14	19
11	14	20
11	14	21
11	14	22
11	15	19
11	15	20
12	4	20
12	4	21
12	4	22
12	5	20
12	5	21
12	5	22
12	5	23
12	5	24
12	6	20
12	6	21
12	6	22
12	6	23
12	6	24
12	7	20
12	7	21
12	7	22
12	7	23
12	7	24
12	8	20
12	8	21
12	8	22
12	8	23
12	9	20
12	9	21
12	9	22
12	9	23
12	10	20
12	10	21
12	10	22
12	10	23
12	11	19
12	11	20
12	11	21
12	11	22
12	12	19
12	12	20
12	12	21
12	12	22
12	13	19
12	13	20
12	13	21
12	13	22
12	14	19
12	14	20
12	14	21
12	14	22
12	15	19
12	15	20
12	15	21
12	15	22
12	16	19
12	16	20
12	16	21
12	17	20
12	17	21
12	18	21
13	5	22
13	6	21
13	6	22
13	6	23
13	7	20
13	7	21
13	7	22
13	7	23
13	8	20
13	8	21
13	8	22
13	8	23
13	9	20
13	9	21
13	9	22
13	9	23
13	10	20
13	10	21
13	10	22
13	10	23
13	11	19
13	11	20
13	11	21
13	11	22
13	12	19
13	12	20
13	12	21
13	12	22
13	13	19
13	13	20
13	13	21
13	13	22
13	14	19
13	14	20
13	14	21
13	15	19
13	15	20
13	15	21
13	15	22
13	16	19
13	16	20
13	16	21
13	16	22
13	17	20
13	17	21
13	18	20
13	18	21
14	6	22
14	7	21
14	7	22
14	7	23
14	8	20
14	8	21
14	8	22
14	8	23
14	9	20
14	9	21
14	9	22
14	9	23
14	10	19
14	10	20
14	10	21
14	10	22
14	10	23
14	11	19
14	11	20
14	11	21
14	11	22
14	12	19
14	12	20
14	12	21
14	12	22
14	13	19
14	13	20
14	13	21
14	14	19
14	14	20
14	14	21
14	15	19
14	15	20
14	15	21
14	16	19
14	16	20
14	16	21
14	17	20
14	17	21
14	18	20
14	18	21
15	7	21
15	7	22
15	8	20
15	8	21
15	8	22
15	8	23
15	9	20
15	9	21
15	9	22
15	9	23
15	10	19
15	10	20
15	10	21
15	10	22
15	10	23
15	11	19
15	11	20
15	11	21
15	11	22
15	11	23
15	12	18
15	12	19
15	12	20
15	12	21
15	12	22
15	13	19
15	13	20
15	13	21
15	13	22
15	14	19
15	14	20
15	14	21
15	15	19
15	15	20
15	15	21
15	16	20
15	16	21
15	17	20
15	17	21
15	18	21
16	6	22
16	6	23
16	7	20
16	7	21
16	7	22
16	8	19
16	8	20
16	8	21
16	8	22
16	8	23
16	9	19
16	9	20
16	9	21
16	9	22
16	9	23
16	10	19
16	10	20
16	10	21
16	10	22
16	10	23
16	11	18
16	11	19
16	11	20
16	11	21
16	11	22
16	11	23
16	12	18
16	12	19
16	12	20
16	12	21
16	12	22
16	12	23
16	13	19
16	13	20
16	13	21
16	13	22
16	13	23
16	14	19
16	14	20
16	14	21
16	14	22
16	14	23
16	15	19
16	15	20
16	15	21
16	15	22
16	16	20
16	16	21
16	16	22
16	16	23
16	17	20
16	17	21
16	17	22
16	17	23
17	6	21
17	6	22
17	6	23
17	7	20
17	7	21
17	7	22
17	7	23
17	8	19
17	8	20
17	8	21
17	8	22
17	9	18
17	9	19
17	9	20
17	9	21
17	9	22
17	10	18
17	10	19
17	10	20
