#i	j	k
23	36	31
23	36	32
23	37	32
24	36	30
24	36	31
24	36	32
24	36	33
24	37	31
24	37	32
24	37	33
24	38	31
24	38	32
24	39	31
24	39	32
24	40	30
24	40	31
24	40	32
24	41	30
24	41	31
24	41	32
24	42	31
24	42	32
25	35	28
25	35	29
25	35	30
25	35	31
25	35	32
25	36	29
25	36	30
25	36	31
25	36	32
25	36	33
25	37	30
25	37	31
25	37	32
25	37	33
25	38	30
25	38	31
25	38	32
25	38	33
25	39	29
25	39	30
25	39	31
25	39	32
25	39	33
25	40	29
25	40	30
25	40	31
25	40	32
25	40	33
25	41	30
25	41	31
25	41	32
26	35	29
26	35	30
26	35	31
26	35	32
26	35	33
26	36	29
26	36	30
26	36	31
26	36	32
26	36	33
26	37	29
26	37	30
26	37	31
26	37	32
26	37	33
26	38	29
26	38	30
26	38	31
26	38	32
26	38	33
26	38	34
26	39	29
26	39	30
26	39	31
26	39	32
26	39	33
26	40	29
26	40	30
26	40	31
26	40	32
26	40	33
26	41	32
27	34	29
27	34	30
27	35	29
27	35	30
27	35	31
27	35	32
27	35	33
27	36	27
27	36	29
27	36	30
27	36	31
27	36	32
27	36	33
27	37	29
27	37	30
27	37	31
27	37	32
27	37	33
27	38	29
27	38	30
27	38	31
27	38	32
27	39	29
27	39	30
27	39	31
27	39	32
27	40	31
27	40	32
27	40	33
27	41	32
28	34	28
28	34	29
28	34	30
28	34	31
28	35	28
28	35	29
28	35	30
28	35	31
28	35	32
28	36	29
28	36	30
28	36	31
28	36	32
28	37	29
28	37	30
28	37	31
28	37	32
28	38	29
28	38	30
28	38	31
28	38	32
28	39	29
28	39	30
28	39	31
28	39	32
28	40	31
28	40	32
29	33	28
29	34	28
29	34	29
29	34	30
29	34	31
29	34	32
29	35	28
29	35	29
29	35	30
29	35	31
29	35	32
29	36	28
29	36	29
29	36	30
29	36	31
29	37	29
29	37	30
29	37	31
29	38	29
29	38	30
29	38	31
29	39	29
29	39	30
29	39	31
29	40	31
29	40	32
30	33	28
30	33	29
30	33	30
30	34	28
30	34	29
30	34	30
30	34	31
30	34	32
30	35	28
30	35	29
30	35	30
30	35	31
30	35	32
30	36	28
30	36	29
30	36	30
30	36	31
30	37	30
31	33	28
31	33	29
31	33	30
31	33	31
31	34	28
31	34	29
31	34	30
31	34	31
31	34	32
31	35	28
31	35	29
31	35	30
31	35	31
31	35	32
31	36	30
31	36	31
32	33	29
32	33	30
32	33	31
32	34	28
32	34	29
32	34	30
32	34	31
32	34	32
32	35	29
32	35	30
32	35	31
32	35	32
33	33	28
33	33	29
33	33	30
33	33	31
33	33	32
33	34	28
33	34	29
33	34	30
33	34	31
33	34	32
33	35	31
33	35	32
34	32	30
34	32	31
34	33	27
34	33	28
34	33	29
34	33	30
34	33	31
34	33	32
34	34	28
34	34	29
34	34	30
34	34	31
34	34	32
35	32	28
35	32	29
35	32	30
35	32	31
35	33	27
35	33	28
35	33	29
35	33	30
35	33	31
35	34	29
35	34	30
35	34	31
36	32	29
36	32	30
36	33	28
36	33	29
36	33	30
37	32	30
