#i	j	k
26	6	31
26	7	30
26	7	31
26	8	31
27	4	30
27	5	30
27	6	30
27	6	31
27	7	29
27	7	30
27	7	31
27	7	32
27	8	29
27	8	30
27	8	31
27	8	32
27	9	29
27	9	30
27	9	31
27	9	32
27	10	28
27	10	29
27	10	30
27	10	31
27	10	32
27	11	29
27	11	30
28	4	30
28	5	30
28	6	29
28	6	30
28	6	31
28	7	29
28	7	30
28	7	31
28	8	29
28	8	30
28	8	31
28	8	32
28	9	28
28	9	29
28	9	30
28	9	31
28	9	32
28	10	28
28	10	29
28	10	30
28	10	31
28	10	32
28	11	29
28	11	30
28	11	31
28	11	32
28	12	32
29	3	29
29	3	30
29	4	29
29	4	30
29	5	29
29	5	30
29	6	29
29	6	30
29	6	31
29	7	29
29	7	30
29	7	31
29	8	29
29	8	30
29	8	31
29	8	32
29	9	28
29	9	29
29	9	30
29	9	31
29	9	32
29	9	33
29	10	28
29	10	29
29	10	30
29	10	31
29	10	32
29	10	33
29	11	29
29	11	30
29	11	31
29	11	32
29	11	33
29	12	32
29	12	33
30	3	29
30	3	30
30	4	29
30	4	30
30	5	29
30	5	30
30	6	29
30	6	30
30	6	31
30	7	29
30	7	30
30	7	31
30	8	29
30	8	30
30	8	31
30	8	32
30	9	28
30	9	29
30	9	30
30	9	31
30	9	32
30	9	33
30	10	28
30	10	29
30	10	30
30	10	31
30	10	32
30	10	33
30	10	34
30	11	29
30	11	30
30	11	31
30	11	32
30	11	33
30	12	32
31	4	28
31	4	29
31	4	30
31	5	28
31	5	29
31	5	30
31	5	31
31	6	28
31	6	29
31	6	30
31	6	31
31	7	28
31	7	29
31	7	30
31	7	31
31	7	32
31	8	28
31	8	29
31	8	30
31	8	31
31	8	32
31	9	28
31	9	29
31	9	30
31	9	31
31	9	32
31	9	33
31	10	28
31	10	29
31	10	30
31	10	31
31	10	32
31	10	33
31	10	34
31	11	32
31	11	33
31	12	32
32	4	29
32	5	27
32	5	28
32	5	29
32	5	30
32	5	31
32	6	27
32	6	28
32	6	29
32	6	30
32	6	31
32	7	27
32	7	28
32	7	29
32	7	30
32	7	31
32	7	32
32	8	28
32	8	29
32	8	30
32	8	31
32	8	32
32	9	28
32	9	29
32	9	30
32	9	31
32	9	32
