#i	j	k
24	7	16
24	7	17
24	7	18
24	8	16
24	8	17
24	8	18
24	9	15
24	9	16
24	9	17
24	9	18
24	10	15
24	10	16
24	10	17
24	10	18
24	11	16
24	11	17
24	11	18
24	12	17
24	12	18
25	7	16
25	7	17
25	7	18
25	7	19
25	8	15
25	8	16
25	8	17
25	8	18
25	8	19
25	9	15
25	9	16
25	9	17
25	9	18
25	9	19
25	9	20
25	10	15
25	10	16
25	10	17
25	10	18
25	10	19
25	10	20
25	10	21
25	11	15
25	11	16
25	11	17
25	11	18
25	11	19
25	11	20
25	11	21
25	12	15
25	12	16
25	12	17
25	12	18
25	12	19
25	12	20
26	6	18
26	7	16
26	7	17
26	7	18
26	7	19
26	8	15
26	8	16
26	8	17
26	8	18
26	8	19
26	8	20
26	9	14
26	9	15
26	9	16
26	9	17
26	9	18
26	9	19
26	9	20
26	9	21
26	10	16
26	10	17
26	10	18
26	10	19
26	10	20
26	10	21
26	11	16
26	11	17
26	11	18
26	11	19
26	11	20
26	11	21
26	12	20
26	12	21
27	6	18
27	6	19
27	7	16
27	7	17
27	7	18
27	7	19
27	8	15
27	8	16
27	8	17
27	8	18
27	8	19
27	8	20
27	9	14
27	9	15
27	9	16
27	9	17
27	9	18
27	9	19
27	9	20
27	9	21
27	10	14
27	10	15
27	10	16
27	10	17
27	10	18
27	10	19
27	10	20
27	10	21
27	11	17
27	11	18
27	11	19
27	11	20
27	11	21
27	12	20
27	12	21
28	6	18
28	6	19
28	7	17
28	7	18
28	7	19
28	7	20
28	7	21
28	7	22
28	8	14
28	8	15
28	8	16
28	8	17
28	8	18
28	8	19
28	8	20
28	8	21
28	8	22
28	9	14
28	9	15
28	9	16
28	9	17
28	9	18
28	9	19
28	9	20
28	9	21
28	9	22
28	10	13
28	10	14
28	10	15
28	10	16
28	10	17
28	10	18
28	10	19
28	10	20
28	10	21
28	11	13
28	11	14
28	11	15
28	11	16
28	11	17
28	11	18
28	11	19
28	11	20
29	6	19
29	7	17
29	7	18
29	7	19
29	7	20
29	7	21
29	7	22
29	8	15
29	8	18
29	8	19
29	8	20
29	8	21
29	8	22
29	8	23
29	9	14
29	9	15
29	9	16
29	9	17
29	9	18
29	9	19
29	9	20
29	9	21
29	9	22
29	10	13
29	10	14
29	10	15
29	10	16
29	10	17
29	10	18
29	10	19
29	10	20
29	10	21
29	11	12
29	11	13
29	11	14
29	11	15
29	11	16
29	11	17
29	11	19
29	12	12
29	12	13
29	12	14
29	12	15
29	12	16
29	12	17
29	13	12
30	7	19
30	7	20
30	7	21
30	8	19
30	8	20
30	8	21
30	8	22
30	8	23
30	9	14
30	9	15
30	9	16
30	9	19
30	9	20
30	9	21
30	9	22
30	10	13
30	10	14
30	10	15
30	10	16
30	10	17
30	11	11
30	11	12
30	11	13
30	11	14
30	11	15
30	11	16
30	11	17
30	11	18
30	12	11
30	12	12
30	12	13
30	12	14
30	12	15
30	12	16
30	12	17
30	13	12
30	13	13
30	13	14
30	13	15
30	13	16
30	14	12
30	14	13
30	15	13
30	16	13
31	8	20
31	8	21
31	9	12
31	9	13
31	9	14
31	9	15
31	9	16
31	10	10
31	10	11
31	10	12
31	10	13
31	10	14
31	10	15
31	10	16
31	10	17
31	11	10
31	11	11
31	11	12
31	11	13
31	11	14
31	11	15
31	11	16
31	11	17
31	11	18
31	12	11
31	12	12
31	12	13
31	12	14
31	12	15
31	12	16
31	12	17
31	13	11
31	13	12
31	13	13
31	13	14
31	13	15
31	13	16
31	13	17
31	14	12
31	14	13
31	14	14
31	14	15
31	14	16
31	15	12
31	15	13
31	15	14
31	16	13
31	16	14
32	9	13
32	9	14
32	9	15
32	10	10
32	10	11
32	10	12
32	10	13
32	10	14
32	10	15
32	10	16
32	10	17
32	11	9
32	11	10
32	11	11
32	11	12
32	11	13
32	11	14
32	11	15
32	11	16
32	11	17
32	11	18
32	12	9
32	12	10
32	12	11
32	12	12
32	12	13
32	12	14
32	12	15
32	12	16
32	12	17
32	12	18
32	13	10
32	13	11
32	13	12
32	13	13
32	13	14
32	13	15
32	13	16
32	13	17
32	14	12
32	14	13
32	14	14
32	14	15
32	14	16
32	15	12
32	15	13
32	15	14
32	15	15
32	16	13
32	16	14
33	10	12
33	10	13
33	10	14
33	10	15
33	10	16
33	10	17
33	11	12
33	11	13
33	11	14
33	11	15
33	11	16
33	11	17
33	11	18
33	11	19
33	12	10
33	12	11
33	12	12
33	12	13
33	12	14
33	12	15
33	12	16
33	12	17
33	12	18
