#i	j	k
15	23	7
16	22	4
16	22	5
16	22	6
16	22	7
16	22	8
16	23	3
16	23	4
16	23	5
16	23	6
16	23	7
16	23	8
16	24	3
16	24	4
16	24	5
16	24	6
16	25	3
16	25	4
17	21	3
17	21	4
17	21	5
17	21	6
17	21	7
17	21	8
17	22	2
17	22	3
17	22	4
17	22	5
17	22	6
17	22	7
17	22	8
17	22	9
17	23	2
17	23	3
17	23	4
17	23	5
17	23	6
17	23	7
17	23	8
17	24	2
17	24	3
17	24	4
17	24	5
17	24	6
17	24	7
17	25	3
17	25	4
17	25	5
18	20	5
18	20	6
18	20	10
18	21	3
18	21	4
18	21	5
18	21	6
18	21	7
18	21	8
18	21	9
18	21	10
18	22	3
18	22	4
18	22	5
18	22	6
18	22	7
18	22	8
18	23	3
18	23	4
18	23	5
18	23	6
18	23	7
18	24	3
18	24	4
18	24	5
18	24	6
18	25	3
18	25	4
18	25	5
19	20	10
