#i	j	k
30	19	49
30	19	50
30	19	51
31	18	45
31	18	46
31	18	47
31	18	48
31	18	49
31	18	50
31	18	51
31	19	45
31	19	46
31	19	48
31	19	49
31	19	50
31	19	51
31	20	49
31	21	46
32	17	44
32	17	45
32	17	46
32	17	47
32	17	48
32	17	49
32	17	50
32	18	44
32	18	45
32	18	46
32	18	47
32	18	48
32	18	49
32	18	50
32	18	51
32	19	45
32	19	46
32	19	47
32	19	48
32	19	49
32	19	50
32	19	51
32	20	45
32	20	46
32	20	47
32	20	48
32	20	49
32	21	45
32	21	46
32	21	47
32	21	48
32	22	45
32	22	46
32	22	47
33	16	44
33	16	45
33	16	46
33	16	47
33	16	48
33	16	49
33	17	45
33	17	46
33	17	47
33	17	48
33	17	49
33	17	50
33	18	45
33	18	46
33	18	47
33	18	48
33	18	49
33	18	50
33	18	51
33	19	45
33	19	46
33	19	47
33	19	48
33	19	49
33	19	50
33	19	51
33	20	45
33	20	46
33	20	47
33	20	48
33	21	44
33	21	45
33	21	46
33	21	47
33	21	48
33	22	45
33	22	46
33	22	47
34	15	45
34	15	46
34	15	47
34	15	48
34	16	44
34	16	45
34	16	46
34	16	47
34	16	48
34	16	49
34	17	45
34	17	46
34	17	47
34	17	48
34	17	49
34	17	50
34	18	45
34	18	46
34	18	47
34	18	48
34	18	49
34	18	50
34	18	51
34	19	45
34	19	46
34	19	47
34	20	45
34	20	46
34	20	47
34	21	44
34	21	45
34	21	46
34	21	47
34	21	48
34	22	45
34	22	46
34	22	47
35	15	45
35	15	46
35	15	47
35	15	48
35	16	45
35	16	46
35	16	47
35	16	48
35	16	49
35	17	44
35	17	45
35	17	46
35	17	47
35	17	48
35	17	49
35	17	50
35	18	44
35	18	45
35	18	46
35	18	47
35	18	48
35	18	50
35	18	51
35	19	45
35	19	46
35	19	47
35	19	49
35	20	45
35	20	46
35	20	47
35	21	45
35	21	46
35	21	47
35	21	48
35	22	45
35	22	46
35	22	47
36	15	45
36	15	46
36	15	47
36	15	48
36	16	44
36	16	45
36	16	46
36	16	47
36	16	48
36	16	49
36	17	45
36	17	46
36	17	47
36	17	48
36	17	49
36	17	50
36	18	45
36	18	46
36	18	47
36	18	48
36	18	50
36	18	51
36	19	45
36	19	46
36	19	47
36	19	49
36	20	45
36	20	46
36	20	47
36	21	45
36	21	46
36	21	47
36	21	48
36	22	46
37	15	45
37	15	46
37	15	47
37	15	48
37	16	44
37	16	45
37	16	46
37	16	47
37	16	48
37	16	49
37	17	44
37	17	45
37	17	46
37	17	47
37	17	48
37	17	49
37	17	50
37	18	44
37	18	45
37	18	46
37	18	47
37	18	48
37	18	50
37	18	51
37	19	44
37	19	45
37	19	46
37	19	47
37	19	48
37	20	45
37	20	46
37	20	47
37	20	48
37	21	46
37	21	47
38	16	44
38	16	45
38	16	46
38	16	47
38	16	48
38	16	49
38	17	45
38	17	46
38	17	47
38	17	48
38	17	49
38	17	50
38	18	45
38	18	46
38	18	47
38	18	48
38	18	50
38	19	44
38	19	45
38	19	46
38	19	47
38	19	48
38	20	45
38	20	46
38	20	47
38	20	48
38	21	46
38	21	47
39	17	46
39	17	47
39	18	45
39	18	46
39	18	47
39	19	44
39	19	45
39	19	46
39	19	47
39	19	48
39	20	46
39	20	47
39	20	48
39	21	47
40	13	46
40	20	47
40	21	47
41	10	46
41	10	47
41	11	46
41	11	47
41	11	48
41	12	45
41	12	46
41	12	47
41	12	48
41	13	45
41	13	46
41	13	47
41	13	48
41	14	46
41	14	47
42	10	45
42	10	46
42	10	47
42	10	48
42	11	45
42	11	46
42	11	47
42	11	48
42	11	49
42	12	45
42	12	46
42	12	47
42	12	48
42	12	49
42	13	45
42	13	46
42	13	47
42	13	48
42	13	49
42	14	45
42	14	46
42	14	47
42	14	48
42	15	46
42	15	47
43	10	45
43	10	46
43	10	47
43	10	48
43	11	45
43	11	46
43	11	47
43	11	48
43	11	49
43	12	45
43	12	46
43	12	47
43	12	48
43	13	45
43	13	46
43	13	47
43	13	48
43	14	45
43	14	46
43	14	47
43	15	46
43	15	47
43	16	47
44	10	45
44	10	46
44	10	47
44	10	48
44	11	45
44	11	46
44	11	47
44	11	48
44	11	49
44	12	45
44	12	46
44	12	47
44	12	48
44	13	45
44	13	46
44	13	47
44	14	45
44	14	46
44	14	47
44	15	46
44	15	47
45	10	45
45	11	45
45	11	46
45	11	47
45	11	48
45	11	49
45	12	45
45	12	46
45	12	47
46	13	46
