#i	j	k
36	17	1
36	17	2
36	17	3
36	18	1
36	18	2
36	18	3
37	16	1
37	16	2
37	17	0
37	17	1
37	17	2
37	17	3
37	17	61
37	17	62
37	17	63
37	18	0
37	18	1
37	18	2
37	18	3
37	18	61
37	18	62
37	18	63
37	19	0
37	19	1
37	19	2
37	19	4
37	19	63
38	15	1
38	16	0
38	16	1
38	16	2
38	16	62
38	16	63
38	17	0
38	17	1
38	17	2
38	17	61
38	17	62
38	17	63
38	18	0
38	18	1
38	18	2
38	18	3
38	18	61
38	18	62
38	18	63
38	19	0
38	19	1
38	19	2
38	19	3
38	19	4
38	19	62
38	19	63
38	20	0
38	20	1
38	20	2
38	20	3
38	20	63
38	21	0
38	21	1
38	21	63
39	15	63
39	16	0
39	16	1
39	16	2
39	16	62
39	16	63
39	17	0
39	17	1
39	17	2
39	17	3
39	17	61
39	17	62
39	17	63
39	18	0
39	18	1
39	18	2
39	18	3
39	18	61
39	18	62
39	18	63
39	19	0
39	19	1
39	19	2
39	19	3
39	19	4
39	19	62
39	19	63
39	20	0
39	20	1
39	20	2
39	20	3
39	20	62
39	20	63
39	21	0
39	21	1
39	21	62
39	21	63
40	16	1
40	16	2
40	16	62
40	16	63
40	17	0
40	17	1
40	17	2
40	17	3
40	17	61
40	17	62
40	17	63
40	18	0
40	18	1
40	18	2
40	18	3
40	18	61
40	18	62
40	18	63
40	19	0
40	19	1
40	19	2
40	19	3
40	19	4
40	19	61
40	19	62
40	19	63
40	20	0
40	20	1
40	20	2
40	20	3
40	20	61
40	20	62
40	20	63
40	21	0
40	21	1
40	21	2
40	21	61
40	21	62
40	21	63
40	22	0
40	22	1
40	22	61
40	22	63
41	16	1
41	16	2
41	16	63
41	17	0
41	17	1
41	17	2
41	17	3
41	17	61
41	17	62
41	17	63
41	18	0
41	18	1
41	18	2
41	18	3
41	18	60
41	18	61
41	18	62
41	18	63
41	19	0
41	19	1
41	19	2
41	19	3
41	19	60
41	19	61
41	19	62
41	19	63
41	20	0
41	20	1
41	20	2
41	20	3
41	20	4
41	20	60
41	20	61
41	20	62
41	20	63
41	21	0
41	21	1
41	21	2
41	21	3
41	21	60
41	21	61
41	21	62
41	21	63
41	22	0
41	22	1
41	22	2
42	16	1
42	16	2
42	17	1
42	17	2
42	17	3
42	17	63
42	18	0
42	18	1
42	18	2
42	18	3
42	18	60
42	18	61
42	18	62
42	18	63
42	19	0
42	19	1
42	19	2
42	19	3
42	19	59
42	19	60
42	19	61
42	19	62
42	19	63
42	20	0
42	20	1
42	20	2
42	20	3
42	20	4
42	20	59
42	20	60
42	20	61
42	20	62
42	20	63
42	21	0
42	21	1
42	21	2
42	21	3
42	21	4
42	21	59
42	21	60
43	16	1
43	16	2
43	16	3
43	17	1
43	17	2
43	17	3
43	17	4
43	18	0
43	18	1
43	18	2
43	18	3
43	18	4
43	19	0
43	19	1
43	19	2
43	19	3
43	19	4
43	19	62
43	19	63
43	20	0
43	20	1
43	20	2
43	20	3
43	21	0
44	16	2
44	17	1
44	17	2
44	17	3
44	17	4
44	18	1
44	18	2
44	18	3
44	19	0
44	19	1
44	19	2
44	20	0
44	21	0
45	17	1
45	17	2
45	17	3
45	17	4
45	18	1
45	19	1
45	20	0
45	20	1
45	21	0
45	21	1
45	21	63
45	22	0
45	22	1
45	22	63
45	23	1
46	19	1
46	20	0
46	20	1
46	20	2
46	20	63
46	21	0
46	21	1
46	21	2
46	21	62
46	21	63
46	22	0
46	22	1
46	22	2
46	22	61
46	22	62
46	22	63
46	23	0
46	23	1
46	23	2
47	19	1
47	20	0
47	20	1
47	20	2
47	20	63
47	21	0
47	21	1
47	21	2
47	21	3
47	21	61
47	21	62
47	21	63
47	22	0
47	22	1
47	22	2
47	22	3
47	22	61
47	22	62
47	22	63
47	23	0
47	23	1
47	23	2
47	23	3
47	24	3
47	25	3
47	25	4
47	26	3
47	26	4
47	27	3
48	19	1
48	20	0
48	20	1
48	20	2
48	20	63
48	21	0
48	21	1
48	21	2
48	21	3
48	21	61
48	21	62
48	21	63
48	22	0
48	22	1
48	22	2
48	22	3
48	22	4
48	22	61
48	22	62
48	22	63
48	23	0
48	23	1
48	23	2
48	23	3
48	23	4
48	24	1
48	24	2
48	24	3
48	24	4
48	25	2
48	25	3
48	25	4
48	25	5
48	25	6
48	26	2
48	26	3
48	26	4
48	26	5
48	27	3
48	27	4
49	20	1
49	20	2
49	21	0
49	21	1
49	21	2
49	21	3
49	21	4
49	21	5
49	22	0
49	22	1
49	22	2
49	22	3
49	22	4
49	22	5
49	22	6
49	22	63
49	23	0
49	23	1
49	23	2
49	23	3
49	23	4
49	23	5
49	23	6
49	24	1
49	24	2
49	24	3
49	24	4
49	24	5
49	24	6
49	25	1
49	25	2
49	25	3
49	25	4
49	25	5
49	25	6
49	25	7
49	26	2
49	26	3
49	26	4
49	26	5
49	26	6
49	27	3
49	27	4
49	27	5
49	28	4
49	28	5
49	28	6
50	20	2
50	20	3
50	20	4
50	21	1
50	21	2
50	21	3
50	21	4
50	21	5
50	22	0
50	22	1
50	22	2
50	22	3
50	22	4
50	22	5
50	22	6
50	22	63
50	23	0
50	23	1
50	23	2
50	23	3
50	23	4
50	23	5
50	23	6
50	24	1
50	24	2
50	24	3
50	24	4
50	24	5
50	24	6
50	25	1
50	25	2
50	25	3
50	25	4
50	25	5
50	25	6
50	25	7
50	26	2
50	26	3
50	26	4
50	26	5
50	26	6
50	26	7
50	26	8
50	27	3
50	27	4
50	27	5
50	27	6
50	28	4
50	28	5
50	28	6
50	29	3
50	29	4
50	29	5
50	29	6
50	30	5
51	21	1
51	21	2
51	21	3
51	21	4
51	21	5
51	22	1
51	22	2
51	22	3
51	22	4
51	22	5
51	22	6
51	22	63
51	23	0
51	23	1
51	23	2
51	23	3
51	23	4
51	23	5
51	23	6
51	24	1
51	24	2
51	24	3
51	24	4
51	24	5
51	24	6
51	25	1
51	25	2
51	25	3
51	25	4
51	25	5
51	25	6
51	25	7
51	26	2
51	26	3
51	26	4
51	26	5
51	26	6
51	26	7
51	26	8
51	27	3
51	27	4
51	27	5
51	28	4
51	28	5
51	29	3
51	29	4
51	29	5
51	30	4
51	30	5
52	21	5
52	22	1
52	22	2
52	22	3
52	22	4
52	22	5
52	22	6
52	23	0
52	23	1
52	23	2
52	23	3
52	23	4
52	23	5
52	23	6
52	24	0
52	24	1
52	24	2
52	24	3
52	24	4
52	24	5
52	24	6
52	25	0
52	25	1
52	25	2
52	25	3
52	25	4
52	25	5
52	25	6
52	25	7
52	26	2
52	26	3
52	26	4
52	26	5
52	26	6
52	26	7
52	26	8
52	27	3
52	27	4
52	27	5
52	28	4
52	28	5
52	29	3
