#i	j	k
0	8	36
0	8	37
0	9	36
0	9	37
0	9	38
0	10	37
0	13	39
0	13	40
0	14	39
0	14	40
0	15	39
0	15	40
0	16	39
0	16	40
0	17	38
0	17	39
0	17	40
0	20	44
0	21	43
0	21	44
0	22	44
1	8	37
58	17	41
59	16	40
59	17	40
59	17	41
59	18	38
59	18	39
59	18	40
59	19	38
60	15	40
60	16	40
60	17	38
60	17	39
60	17	40
60	17	41
60	18	37
60	18	38
60	18	39
60	18	40
60	19	38
61	15	40
61	16	38
61	16	39
61	16	40
61	16	41
61	17	38
61	17	39
61	17	40
61	17	41
61	18	37
61	18	38
61	18	39
61	18	40
61	18	41
61	19	38
61	19	39
61	19	40
61	19	41
62	9	36
62	9	37
62	15	38
62	15	39
62	15	40
62	16	38
62	16	39
62	16	40
62	16	41
62	17	37
62	17	38
62	17	39
62	17	40
62	17	41
62	18	37
62	18	38
62	18	39
62	18	40
62	18	41
62	18	42
62	19	38
62	19	39
62	19	40
62	19	41
62	19	42
62	20	39
62	20	40
62	20	41
62	20	42
63	8	36
63	8	37
63	9	36
63	9	37
63	9	38
63	10	36
63	10	37
63	10	38
63	14	38
63	14	39
63	14	40
63	15	38
63	15	39
63	15	40
63	16	38
63	16	39
63	16	40
63	16	41
63	17	37
63	17	38
63	17	39
63	17	40
63	17	41
63	18	37
63	18	38
63	18	39
63	18	40
63	18	41
63	18	42
63	19	40
63	19	41
63	19	42
63	19	43
63	20	40
63	20	41
63	20	42
63	20	43
63	21	40
63	21	41
63	21	42
63	21	43
