#i	j	k
25	41	52
25	41	53
25	42	50
25	42	51
25	42	52
25	42	53
25	43	50
25	43	51
25	43	52
26	41	50
26	41	51
26	41	52
26	41	53
26	42	49
26	42	50
26	42	51
26	42	52
26	42	53
26	42	54
26	43	49
26	43	50
26	43	51
26	43	52
26	43	53
26	44	48
26	44	49
26	44	50
26	44	51
26	44	52
26	44	53
27	39	47
27	40	46
27	40	47
27	40	48
27	40	49
27	41	47
27	41	48
27	41	49
27	41	50
27	41	51
27	41	52
27	41	53
27	42	48
27	42	49
27	42	50
27	42	51
27	42	52
27	42	53
27	42	54
27	43	48
27	43	49
27	43	50
27	43	51
27	43	52
27	43	53
27	43	54
27	43	55
27	44	49
27	44	50
27	44	51
27	44	52
27	44	53
28	38	47
28	38	48
28	38	49
28	38	50
28	38	51
28	38	52
28	39	46
28	39	47
28	39	48
28	39	49
28	39	50
28	39	51
28	39	52
28	40	45
28	40	46
28	40	47
28	40	48
28	40	49
28	40	50
28	40	51
28	40	52
28	41	45
28	41	47
28	41	48
28	41	49
28	41	50
28	41	51
28	41	52
28	41	53
28	42	48
28	42	49
28	42	50
28	42	51
28	42	52
28	42	53
28	42	54
28	43	49
28	43	50
28	43	51
28	43	52
28	43	53
28	43	54
28	43	55
28	44	49
28	44	50
28	44	51
28	44	52
28	44	53
28	44	54
29	37	50
29	37	51
29	37	52
29	38	47
29	38	48
29	38	49
29	38	50
29	38	51
29	38	52
29	38	53
29	39	45
29	39	46
29	39	47
29	39	48
29	39	49
29	39	50
29	39	51
29	39	52
29	39	53
29	40	44
29	40	45
29	40	46
29	40	47
29	40	48
29	40	49
29	40	50
29	40	51
29	40	52
29	40	53
29	41	44
29	41	45
29	41	48
29	41	49
29	41	50
29	41	51
29	41	52
29	41	53
29	42	44
29	42	48
29	42	49
29	42	50
29	42	51
29	42	52
29	42	53
29	42	54
29	42	55
29	42	56
29	43	49
29	43	50
29	43	51
29	43	52
29	43	53
29	43	54
29	43	55
29	44	50
29	44	51
29	44	52
29	44	53
29	44	54
29	44	55
30	36	53
30	36	54
30	37	48
30	37	49
30	37	50
30	37	51
30	37	52
30	37	57
30	38	47
30	38	48
30	38	49
30	38	50
30	38	51
30	38	52
30	38	53
30	39	45
30	39	46
30	39	47
30	39	48
30	39	49
30	39	50
30	39	51
30	39	52
30	39	53
30	39	54
30	39	55
30	40	44
30	40	45
30	40	48
30	40	49
30	40	50
30	40	51
30	40	52
30	40	53
30	40	54
30	40	55
30	41	44
30	41	45
30	41	49
30	41	50
30	41	51
30	41	52
30	41	53
30	41	54
30	41	55
30	42	44
30	42	45
30	42	49
