#i	j	k
24	17	11
24	17	12
24	17	16
24	17	17
24	17	18
24	18	11
24	18	12
24	18	13
24	18	15
24	18	16
24	18	17
24	18	18
24	19	11
24	19	12
24	19	13
24	19	14
24	19	15
24	19	16
24	20	10
24	20	11
24	20	12
24	20	13
24	21	11
24	21	12
24	21	58
24	21	59
24	22	58
24	22	59
24	22	60
24	23	58
24	23	59
24	23	60
24	23	61
24	24	59
24	24	60
24	24	61
25	10	8
25	10	13
25	10	14
25	11	8
25	11	9
25	11	10
25	11	11
25	11	12
25	11	13
25	11	14
25	12	8
25	12	9
25	12	10
25	12	11
25	12	12
25	12	13
25	12	14
25	13	8
25	13	9
25	13	10
25	13	11
25	13	14
25	13	15
25	13	16
25	13	17
25	13	18
25	13	19
25	13	20
25	14	8
25	14	9
25	14	10
25	14	11
25	14	15
25	14	16
25	14	17
25	14	18
25	14	19
25	15	8
25	15	9
25	15	10
25	15	11
25	15	12
25	15	14
25	15	15
25	15	16
25	15	17
25	15	18
25	15	19
25	16	8
25	16	9
25	16	10
25	16	11
25	16	12
25	16	13
25	16	14
25	16	15
25	16	16
25	16	17
25	16	18
25	16	19
25	17	8
25	17	9
25	17	10
25	17	11
25	17	12
25	17	13
25	17	14
25	17	15
25	17	16
25	17	17
25	17	18
25	17	19
25	18	8
25	18	9
25	18	10
25	18	11
25	18	12
25	18	13
25	18	14
25	18	15
25	18	16
25	18	17
25	18	18
25	18	19
25	19	7
25	19	8
25	19	9
25	19	10
25	19	11
25	19	12
25	19	13
25	19	14
25	19	15
25	19	16
25	19	17
25	19	18
25	20	6
25	20	7
25	20	8
25	20	9
25	20	10
25	20	11
25	20	12
25	20	13
25	20	14
25	20	15
25	20	16
25	20	17
25	20	60
25	20	61
25	20	62
25	21	5
25	21	6
25	21	7
25	21	8
25	21	9
25	21	10
25	21	11
25	21	12
25	21	13
25	21	14
25	21	15
25	21	16
25	21	58
25	21	59
25	21	60
25	21	61
25	21	62
25	21	63
25	22	0
25	22	1
25	22	2
25	22	3
25	22	4
25	22	5
25	22	6
25	22	7
25	22	8
25	22	9
25	22	10
25	22	11
25	22	58
25	22	59
25	22	60
25	22	61
25	22	62
25	22	63
25	23	0
25	23	1
25	23	2
25	23	3
25	23	4
25	23	5
25	23	6
25	23	7
25	23	8
25	23	9
25	23	58
25	23	59
25	23	60
25	23	61
25	23	62
25	23	63
25	24	0
25	24	1
25	24	2
25	24	6
25	24	7
25	24	8
25	24	58
25	24	59
25	24	60
25	24	61
25	24	62
25	24	63
25	25	0
25	25	57
25	25	58
25	25	59
25	25	60
25	25	61
25	25	62
25	25	63
25	26	0
25	26	56
25	26	57
25	26	58
25	26	59
26	9	10
26	9	11
26	9	12
26	9	13
26	10	7
26	10	8
26	10	9
26	10	10
26	10	11
26	10	12
26	10	13
26	10	14
26	10	15
26	11	7
26	11	8
26	11	9
26	11	10
26	11	11
26	11	12
26	11	13
26	11	14
26	11	15
26	12	7
26	12	8
26	12	9
26	12	10
26	12	11
26	12	12
26	12	13
26	12	14
26	12	15
26	12	16
26	12	17
26	12	18
26	12	19
26	13	7
26	13	8
26	13	9
26	13	10
26	13	11
26	13	12
26	13	13
26	13	14
26	13	15
26	13	16
26	13	17
26	13	18
26	13	19
26	13	20
26	14	6
26	14	7
26	14	8
26	14	9
26	14	10
26	14	11
26	14	12
26	14	13
26	14	14
26	14	15
26	14	16
26	14	17
26	14	18
26	14	19
26	14	20
26	15	6
26	15	7
26	15	8
26	15	9
26	15	10
26	15	11
26	15	12
26	15	13
26	15	14
26	15	15
26	15	16
26	15	17
26	15	18
26	15	19
26	15	20
26	16	6
26	16	7
26	16	8
26	16	9
26	16	10
26	16	11
26	16	12
26	16	13
26	16	14
26	16	15
26	16	16
26	16	17
26	16	18
26	16	19
26	16	20
26	17	6
26	17	7
26	17	8
26	17	9
26	17	10
26	17	11
26	17	12
26	17	13
26	17	14
26	17	15
26	17	16
26	17	17
26	17	18
26	17	19
26	17	20
26	18	7
26	18	8
26	18	9
26	18	10
26	18	11
26	18	12
26	18	13
26	18	14
26	18	15
26	18	16
26	18	17
26	18	18
26	18	19
26	18	20
26	18	62
26	18	63
26	19	0
26	19	1
26	19	7
26	19	8
26	19	9
26	19	10
26	19	11
26	19	12
26	19	13
26	19	14
26	19	15
26	19	16
26	19	17
26	19	18
26	19	19
26	19	61
26	19	62
26	19	63
26	20	0
