#i	j	k
0	6	12
0	6	13
0	7	12
0	7	13
0	7	14
0	7	15
0	7	16
0	8	12
0	8	13
0	8	14
0	8	15
0	8	16
0	8	17
0	8	21
0	8	22
0	8	23
0	9	12
0	9	13
0	9	14
0	9	15
0	9	16
0	9	17
0	9	18
0	9	19
0	9	20
0	9	21
0	9	22
0	9	23
0	10	13
0	10	14
0	10	15
0	10	16
0	10	17
0	10	18
0	10	19
0	10	20
0	10	21
0	10	22
0	10	23
0	10	24
0	11	13
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	11	23
0	12	18
0	12	19
0	12	20
0	12	21
0	12	22
0	12	23
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	14	20
0	14	21
0	14	22
0	15	21
1	5	12
1	6	12
1	6	13
1	6	14
1	6	15
1	6	16
1	6	22
1	6	23
1	7	13
1	7	14
1	7	15
1	7	16
1	7	17
1	7	20
1	7	21
1	7	22
1	7	23
1	7	24
1	8	13
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	8	20
1	8	21
1	8	22
1	8	23
1	8	24
1	9	13
1	9	14
1	9	15
1	9	16
1	9	17
1	9	18
1	9	19
1	9	20
1	9	21
1	9	22
1	9	23
1	9	24
1	10	13
1	10	14
1	10	15
1	10	16
1	10	17
1	10	18
1	10	19
1	10	20
1	10	21
1	10	22
1	10	23
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	11	22
1	12	18
1	12	19
1	12	20
1	12	21
1	12	22
1	12	23
1	13	19
1	13	20
1	13	21
1	13	22
1	13	23
1	14	20
1	14	21
1	14	22
1	15	20
1	15	21
2	4	12
2	5	12
2	5	13
2	5	14
2	5	15
2	5	16
2	5	17
2	5	18
2	5	19
2	5	20
2	5	21
2	5	22
2	5	23
2	5	24
2	6	12
2	6	13
2	6	14
2	6	15
2	6	16
2	6	17
2	6	18
2	6	19
2	6	20
2	6	21
2	6	22
2	6	23
2	6	24
2	7	13
2	7	14
2	7	15
2	7	16
2	7	17
2	7	18
2	7	19
2	7	20
2	7	21
2	7	22
2	7	23
2	7	24
