#i	j	k
24	7	16
24	7	17
24	7	18
24	8	16
24	8	17
24	8	18
24	9	15
24	9	16
24	9	17
24	9	18
24	10	15
24	10	16
24	10	17
24	10	18
24	11	15
24	11	16
24	11	17
24	11	18
24	12	16
24	12	17
24	12	18
24	13	16
24	13	17
24	13	18
24	14	16
24	14	17
24	14	18
24	15	16
24	15	17
24	15	18
24	16	16
24	16	17
24	16	18
24	16	19
24	17	15
24	17	16
24	17	17
24	17	18
24	17	19
24	18	15
24	18	16
24	18	17
24	18	18
24	18	19
24	19	15
24	19	16
24	19	17
24	19	18
24	19	19
24	20	15
24	20	16
24	21	14
24	21	15
25	6	17
25	7	16
25	7	17
25	7	18
25	7	19
25	8	15
25	8	16
25	8	17
25	8	18
25	8	19
25	9	15
25	9	16
25	9	17
25	9	18
25	9	19
25	9	20
25	10	13
25	10	14
25	10	15
25	10	16
25	10	17
25	10	18
25	10	19
25	10	20
25	10	21
25	10	22
25	11	13
25	11	14
25	11	15
25	11	16
25	11	17
25	11	18
25	11	19
25	11	20
25	11	21
25	11	22
25	12	13
25	12	14
25	12	15
25	12	16
25	12	17
25	12	18
25	12	19
25	12	20
25	13	13
25	13	14
25	13	15
25	13	16
25	13	17
25	13	18
25	13	19
25	13	20
25	14	13
25	14	14
25	14	15
25	14	16
25	14	17
25	14	18
25	14	19
25	15	14
25	15	15
25	15	16
25	15	17
25	15	18
25	15	19
25	16	15
25	16	16
25	16	17
25	16	18
25	16	19
25	17	15
25	17	16
25	17	17
25	17	18
25	17	19
25	17	20
25	18	15
25	18	16
25	18	17
25	18	18
25	18	19
25	18	20
25	19	15
25	19	16
25	19	17
25	19	18
25	19	19
25	19	20
25	20	15
25	20	16
25	20	17
25	21	15
25	21	16
26	6	17
26	6	18
26	7	16
26	7	17
26	7	18
26	7	19
26	8	15
26	8	16
26	8	17
26	8	18
26	8	19
26	8	20
26	9	14
26	9	15
26	9	16
26	9	17
26	9	18
26	9	19
26	9	20
26	9	21
26	9	22
26	10	14
26	10	15
26	10	16
26	10	17
26	10	18
26	10	19
26	10	20
26	10	21
26	10	22
26	11	14
26	11	15
26	11	16
26	11	17
26	11	18
26	11	19
26	11	20
26	11	21
26	11	22
26	12	14
26	12	15
26	12	16
26	12	17
26	12	18
26	12	19
26	12	20
26	12	21
26	12	22
26	13	14
26	13	15
26	13	16
26	13	17
26	13	18
26	13	19
26	13	20
26	13	21
26	14	14
26	14	15
26	14	16
26	14	17
26	14	18
26	14	19
26	14	20
26	15	14
26	15	15
26	15	16
26	15	17
26	15	18
26	15	19
26	15	20
26	16	14
26	16	15
26	16	16
26	16	17
26	16	18
26	16	19
26	16	20
26	17	15
26	17	16
26	17	17
26	17	18
26	17	19
26	17	20
26	18	15
26	18	16
26	18	17
26	18	18
26	18	19
26	18	20
26	19	15
26	19	16
26	19	17
26	19	18
26	19	19
26	19	20
26	20	16
26	20	17
26	20	18
26	20	19
27	6	17
27	6	18
27	6	19
27	7	16
27	7	17
27	7	18
27	7	19
27	8	15
27	8	16
27	8	17
27	8	18
27	8	19
27	8	20
27	9	14
27	9	15
27	9	16
27	9	17
27	9	18
27	9	19
27	9	20
27	9	21
27	9	22
27	10	14
27	10	15
27	10	16
27	10	17
27	10	18
27	10	19
27	10	20
27	10	21
27	10	22
27	11	14
27	11	15
27	11	16
27	11	17
27	11	18
27	11	19
27	11	20
27	11	21
27	11	22
27	12	15
27	12	16
27	12	17
27	12	18
27	12	19
27	12	20
27	12	21
27	12	22
27	13	15
27	13	16
27	13	17
27	13	18
27	13	19
27	13	20
27	13	21
27	13	22
27	14	15
27	14	16
27	14	17
27	14	18
27	14	19
27	14	20
27	14	21
27	15	15
27	15	16
27	15	17
27	15	18
27	15	19
27	15	20
27	15	21
27	16	15
27	16	16
27	16	17
27	16	18
27	16	19
27	16	20
27	16	21
27	17	15
27	17	16
27	17	17
27	17	18
27	17	19
27	17	20
27	17	21
27	18	16
27	18	17
27	18	18
27	18	19
27	18	20
27	18	21
27	19	17
27	19	18
27	19	19
27	19	20
27	19	21
27	20	21
28	6	17
28	6	18
28	6	19
28	6	20
28	7	17
28	7	18
28	7	19
28	7	20
28	7	21
28	7	22
28	8	14
28	8	15
28	8	16
28	8	17
28	8	18
28	8	19
28	8	20
28	8	21
28	8	22
28	9	14
28	9	15
28	9	16
28	9	17
28	9	18
28	9	19
28	9	20
28	9	21
28	9	22
28	10	13
28	10	14
28	10	15
28	10	16
28	10	17
28	10	18
28	10	19
