#i	j	k
0	49	24
0	49	25
0	49	26
0	50	22
0	50	23
0	50	24
0	50	25
0	50	26
0	51	21
0	51	22
0	51	23
0	51	24
0	51	25
0	52	21
0	52	22
0	52	23
1	48	25
1	48	26
1	49	24
1	49	25
1	49	26
1	50	23
1	50	24
1	50	25
1	50	26
1	51	21
1	51	22
1	51	23
1	51	24
1	51	25
1	51	26
1	52	20
1	52	21
1	52	22
1	52	23
1	52	24
1	52	25
1	53	21
1	53	22
2	49	25
2	49	26
2	50	24
2	50	25
2	50	26
2	51	21
2	51	22
2	51	23
2	51	24
2	51	25
2	51	26
2	52	20
2	52	21
2	52	22
2	52	23
2	52	24
2	52	25
2	52	26
2	53	21
2	53	22
3	50	25
3	51	24
3	51	25
3	51	26
3	52	23
3	52	24
3	52	25
3	52	26
3	53	24
3	53	25
3	54	25
4	52	25
4	53	25
4	54	25
63	50	23
63	50	24
63	50	25
63	51	21
63	51	22
63	51	23
63	51	24
63	52	21
63	52	22
63	52	23
