#i	j	k
7	27	19
7	27	20
7	27	21
7	28	19
7	28	20
7	28	21
7	31	18
7	31	19
7	32	19
7	32	20
7	32	21
8	26	19
8	26	20
8	27	18
8	27	19
8	27	20
8	27	21
8	27	22
8	28	18
8	28	19
8	28	20
8	28	21
8	28	22
8	29	19
8	29	20
8	30	18
8	30	19
8	31	16
8	31	17
8	31	18
8	31	19
8	31	20
8	32	18
8	32	19
8	32	20
8	32	21
9	26	18
9	26	19
9	26	20
9	27	18
9	27	19
9	27	20
9	27	21
9	27	22
9	28	18
9	28	19
9	28	20
9	28	21
9	28	22
9	29	18
9	29	19
9	29	20
9	30	14
9	30	15
9	30	16
9	30	17
9	30	18
9	30	19
9	30	20
9	31	12
9	31	13
9	31	14
9	31	15
9	31	16
9	31	17
9	31	18
9	31	19
9	31	20
9	31	21
9	32	11
9	32	12
9	32	13
9	32	14
9	32	15
9	32	16
9	32	17
9	32	18
9	32	19
9	32	20
9	32	21
9	33	13
9	33	14
9	33	21
9	33	22
10	26	18
10	26	19
10	26	20
10	27	18
10	27	19
10	27	20
10	27	21
10	27	22
10	28	15
10	28	16
10	28	17
10	28	18
10	28	19
10	28	20
10	28	21
10	29	14
10	29	15
10	29	16
10	29	17
10	29	18
10	29	19
10	29	20
10	30	12
10	30	13
10	30	14
10	30	15
10	30	16
10	30	17
10	30	18
10	30	19
10	30	20
10	31	11
10	31	12
10	31	13
10	31	14
10	31	15
10	31	16
10	31	17
10	31	18
10	31	19
10	31	20
10	31	21
10	32	10
10	32	11
10	32	12
10	32	13
10	32	14
10	32	15
10	32	16
10	32	17
10	32	18
10	32	19
10	32	20
10	32	21
10	32	22
10	33	11
10	33	12
10	33	13
10	33	14
10	33	15
10	33	16
10	33	17
10	33	18
10	33	19
10	33	20
10	33	21
10	33	22
10	33	23
10	34	20
10	34	21
10	34	22
10	34	23
11	27	17
11	27	18
11	27	19
11	27	20
11	28	14
11	28	15
11	28	16
11	28	17
11	28	18
11	28	19
11	28	20
11	29	13
11	29	14
11	29	15
11	29	16
11	29	17
11	29	18
11	29	19
11	29	20
11	30	11
11	30	12
11	30	13
11	30	14
11	30	15
11	30	16
11	30	17
11	30	18
11	30	19
11	30	20
11	31	10
11	31	11
11	31	12
11	31	13
11	31	14
11	31	15
11	31	16
11	31	17
11	31	18
11	31	19
11	31	20
11	31	21
11	31	22
11	32	9
11	32	10
11	32	11
11	32	12
11	32	13
11	32	14
11	32	15
11	32	16
11	32	17
11	32	18
11	32	19
11	32	20
11	32	21
11	32	22
11	32	23
